fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-08-01 07:37:55,27,27,,,5.742,71.924
2026-08-01 07:42:54,24,24,,,5.707,71.737
2026-08-01 07:47:55,24,25,,,5.726,71.811
2026-08-01 07:52:55,24,24,,,5.774,71.739
2026-08-01 07:57:55,26,26,,,5.79,71.361
2026-08-01 08:02:55,23,24,,,5.8,71.14
2026-08-01 08:07:55,18,18,,,5.84,71.144
2026-08-01 08:12:55,19,22,,,5.838,71.403
2026-08-01 08:17:55,19,21,,,5.899,71.38
2026-08-01 08:22:55,19,20,,,5.929,71.571
2026-08-01 08:27:55,24,25,,,5.966,71.279
2026-08-01 08:32:55,12,12,,,5.963,71.213
2026-08-01 08:37:55,5,5,,,5.95,72.019
2026-08-01 08:42:55,8,9,,,5.987,72.721
2026-08-01 08:47:55,12,12,,,6.137,72.679
2026-08-01 08:52:55,10,10,,,6.302,72.565
2026-08-01 08:57:55,8,9,,,6.513,72.109
2026-08-01 09:02:55,11,11,,,6.698,71.592
2026-08-01 09:07:55,16,16,,,6.898,71.653
2026-08-01 09:12:55,15,15,,,7.082,71.794
2026-08-01 09:17:55,18,19,,,7.312,72.12
2026-08-01 09:22:55,14,17,,,7.475,71.218
2026-08-01 09:27:55,10,10,,,7.648,70.923
2026-08-01 09:32:55,11,11,,,7.867,69.776
2026-08-01 09:37:55,7,7,,,8.102,69.723
2026-08-01 09:42:55,46,54,,,8.289,69.576
2026-08-01 09:47:55,115,123,,,8.495,68.815
2026-08-01 09:52:55,109,114,,,8.652,69.458
2026-08-01 09:57:55,58,71,,,8.853,69.532
2026-08-01 10:02:55,48,57,,,8.999,69.519
2026-08-01 10:07:55,32,34,,,9.16,69.879
2026-08-01 10:12:55,24,27,,,9.339,69.422
2026-08-01 10:17:55,42,47,,,9.512,70.257
2026-08-01 10:22:55,35,36,,,9.704,70.221
2026-08-01 10:27:55,22,22,,,9.838,70.005
2026-08-01 10:32:55,17,17,,,10.003,70.205
2026-08-01 10:37:55,13,13,,,10.15,69.01
2026-08-01 10:42:55,11,11,,,10.265,66.49
2026-08-01 10:47:55,11,11,,,10.391,66.314
2026-08-01 10:52:55,13,13,,,10.521,66.482
2026-08-01 10:57:55,23,23,,,10.692,66.978
2026-08-01 11:02:55,23,24,,,10.861,65.536
2026-08-01 11:07:55,27,27,,,11.045,65.099
2026-08-01 11:12:55,13,14,,,11.248,62.215
2026-08-01 11:17:55,13,14,,,11.429,62.685
2026-08-01 11:22:55,13,13,,,11.568,62.866
2026-08-01 11:27:55,8,8,,,11.742,62.139
2026-08-01 11:32:55,10,10,,,11.921,62.605
2026-08-01 11:37:55,21,22,,,12.073,59.963
2026-08-01 11:42:55,22,22,,,12.145,60.808
2026-08-01 11:47:55,13,15,,,12.188,60.823
2026-08-01 11:52:55,9,9,,,12.19,59.286
2026-08-01 11:57:55,8,9,,,12.22,60.316
2026-08-01 12:02:55,8,8,,,12.257,62.032
2026-08-01 12:07:56,10,13,,,12.332,63.411
2026-08-01 12:12:55,9,9,,,12.412,62.885
2026-08-01 12:17:55,8,8,,,12.49,60.499
2026-08-01 12:22:55,10,10,,,12.546,60.827
2026-08-01 12:27:55,19,20,,,12.591,60.688
2026-08-01 12:32:55,20,22,,,12.631,60.52
2026-08-01 12:37:56,27,27,,,12.684,60.052
2026-08-01 12:42:55,27,27,,,12.746,59.915
2026-08-01 12:47:56,27,27,,,12.807,59.665
2026-08-01 12:52:56,26,26,,,12.855,60.178
2026-08-01 12:57:55,25,25,,,12.898,60.386
2026-08-01 13:02:55,19,21,,,12.935,61.479
2026-08-01 13:07:56,20,22,,,12.943,60.693
2026-08-01 13:12:55,16,16,,,12.946,58.303
2026-08-01 13:17:56,9,9,,,12.938,58.836
2026-08-01 13:22:55,10,10,,,12.946,58.954
2026-08-01 13:27:55,20,21,,,12.959,57.981
2026-08-01 13:32:55,20,21,,,12.957,59.707
2026-08-01 13:37:56,22,22,,,13.048,60.016
2026-08-01 13:42:56,22,22,,,13.117,60.764
2026-08-01 13:47:55,13,13,,,13.192,59.757
2026-08-01 13:52:55,15,17,,,13.259,60.247
2026-08-01 13:57:56,17,17,,,13.293,59.898
2026-08-01 14:02:55,17,20,,,13.323,60.587
2026-08-01 14:07:56,23,26,,,13.315,60.749
2026-08-01 14:12:55,33,33,,,13.277,60.11
2026-08-01 14:17:55,32,34,,,13.264,61.399
2026-08-01 14:22:55,33,33,,,13.219,61.384
2026-08-01 14:27:55,45,55,,,13.181,61.018
2026-08-01 14:32:59,35,36,,,13.122,62.065
2026-08-01 14:37:55,32,33,,,13.069,62.219
2026-08-01 14:42:56,37,40,,,13.056,62.444
2026-08-01 14:47:56,35,35,,,13,62.959
2026-08-01 14:52:55,33,33,,,12.967,62.961
2026-08-01 14:57:55,33,34,,,12.959,63.139
2026-08-01 15:02:55,51,62,,,12.946,63.205
2026-08-01 15:07:55,49,60,,,12.93,63.52
2026-08-01 15:12:56,41,46,,,12.925,63.377
2026-08-01 15:17:55,44,50,,,12.909,65.021
2026-08-01 15:22:56,40,45,,,12.927,64.844
2026-08-01 15:27:55,38,41,,,12.909,65.479
2026-08-01 15:32:56,38,42,,,12.874,65.159
2026-08-01 15:37:55,37,41,,,12.861,65.853
2026-08-01 15:42:55,37,38,,,12.845,66.002
2026-08-01 15:47:56,32,32,,,12.874,65.746
2026-08-01 15:52:56,33,34,,,12.871,65.492
2026-08-01 15:57:56,33,35,,,12.813,65.141
2026-08-01 16:04:02,33,33,,,12.807,65.221
2026-08-01 16:07:55,38,44,,,12.759,65.916
2026-08-01 16:12:55,40,43,,,12.684,66.038
2026-08-01 16:17:55,37,39,,,12.631,66.475
2026-08-01 16:22:56,40,45,,,12.588,66.923
2026-08-01 16:27:56,41,45,,,12.57,66.839
2026-08-01 16:32:55,79,87,,,12.567,66.648
2026-08-01 16:37:56,45,54,,,12.538,66.78
2026-08-01 16:42:55,47,56,,,12.487,67.363
2026-08-01 16:47:56,43,53,,,12.417,67.325
2026-08-01 16:52:56,45,52,,,12.367,67.581
2026-08-01 16:57:55,41,46,,,12.327,67.745
2026-08-01 17:02:56,37,41,,,12.263,67.863
2026-08-01 17:07:56,36,37,,,12.214,68.006
2026-08-01 17:12:56,35,35,,,12.182,68.084
2026-08-01 17:17:56,80,89,,,12.185,68.208
2026-08-01 17:22:56,51,60,,,12.172,67.919
2026-08-01 17:27:56,42,49,,,12.164,67.629
2026-08-01 17:32:55,43,50,,,12.145,67.957
2026-08-01 17:37:56,40,44,,,12.113,68.359
2026-08-01 17:42:56,38,40,,,12.084,67.966
2026-08-01 17:47:56,38,40,,,12.017,68.168
2026-08-01 17:52:55,41,45,,,11.99,68.506
2026-08-01 17:57:56,42,48,,,11.91,68.592
2026-08-01 18:02:56,45,51,,,11.891,68.851
2026-08-01 18:07:56,55,66,,,11.857,68.76
2026-08-01 18:12:56,54,63,,,11.806,68.72
2026-08-01 18:17:56,47,55,,,11.728,68.769
2026-08-01 18:22:56,54,66,,,11.68,69.151
2026-08-01 18:27:56,94,95,,,11.646,69.223
2026-08-01 18:32:56,50,59,,,11.6,69.233
2026-08-01 18:37:56,38,41,,,11.558,68.691
2026-08-01 18:42:56,38,41,,,11.558,68.262
2026-08-01 18:47:56,42,49,,,11.536,68.306
2026-08-01 18:52:56,39,43,,,11.518,68.327
2026-08-01 18:57:56,36,36,,,11.477,68.142
2026-08-01 19:02:56,36,40,,,11.443,67.28
2026-08-01 19:07:56,36,39,,,11.435,67.35
2026-08-01 19:12:56,31,31,,,11.403,67.377
2026-08-01 19:17:56,36,36,,,11.357,66.789
2026-08-01 19:22:56,36,37,,,11.381,65.143
2026-08-01 19:27:56,38,41,,,11.424,64.853
2026-08-01 19:32:56,36,41,,,11.515,65.334
2026-08-01 19:37:56,62,77,,,11.574,65.204
2026-08-01 19:42:56,63,76,,,11.624,65.674
2026-08-01 19:47:56,53,62,,,11.632,65.185
2026-08-01 19:52:56,56,71,,,11.646,65.901
2026-08-01 19:57:56,43,49,,,11.632,66.189
2026-08-01 20:02:56,43,49,,,11.632,66.431
2026-08-01 20:07:56,50,59,,,11.614,66.284
2026-08-01 20:12:56,43,49,,,11.616,66.431
2026-08-01 20:17:56,67,82,,,11.648,64.901
2026-08-01 20:22:56,43,52,,,11.643,64.724
2026-08-01 20:27:56,57,67,,,11.659,65.042
2026-08-01 20:32:56,48,57,,,11.688,66.301
2026-08-01 20:37:56,44,48,,,11.664,65.901
2026-08-01 20:42:56,64,80,,,11.63,65.897
2026-08-01 20:47:56,38,41,,,11.632,66.131
2026-08-01 20:52:56,38,41,,,11.6,66.29
2026-08-01 20:57:56,35,37,,,11.608,66.351
2026-08-01 21:02:56,35,37,,,11.568,66.78
2026-08-01 21:07:56,39,44,,,11.579,66.864
2026-08-01 21:12:56,55,67,,,11.552,66.107
2026-08-01 21:17:56,51,61,,,11.568,66.246
2026-08-01 21:22:56,53,62,,,11.576,66.471
2026-08-01 21:27:56,54,65,,,11.579,66.671
2026-08-01 21:32:56,39,41,,,11.571,67.291
2026-08-01 21:37:56,59,72,,,11.59,66.416
2026-08-01 21:42:56,38,41,,,11.606,66.217
2026-08-01 21:47:56,36,37,,,11.667,66.623
2026-08-01 21:52:56,36,41,,,11.654,66.284
2026-08-01 21:57:56,36,37,,,11.654,66.4
2026-08-01 22:02:56,36,39,,,11.654,67.182
2026-08-01 22:07:56,34,36,,,11.622,67.016
2026-08-01 22:12:56,56,68,,,11.635,66.946
2026-08-01 22:17:56,56,67,,,11.632,66.648
2026-08-01 22:22:56,64,80,,,11.63,66.648
2026-08-01 22:27:56,56,67,,,11.638,67.415
2026-08-01 22:32:56,46,55,,,11.632,67.692
2026-08-01 22:37:56,50,61,,,11.582,67.831
2026-08-01 22:42:56,40,45,,,11.552,67.581
2026-08-01 22:47:56,36,37,,,11.558,67.289
2026-08-01 22:52:56,28,30,,,11.552,67.074
2026-08-01 22:57:56,29,29,,,11.536,66.724
2026-08-01 23:02:56,31,31,,,11.582,66.671
2026-08-01 23:07:56,28,28,,,11.6,66.4
2026-08-01 23:12:56,26,27,,,11.619,66.793
2026-08-01 23:17:56,23,26,,,11.643,66.562
2026-08-01 23:22:56,31,31,,,11.643,67.144
2026-08-01 23:27:56,27,30,,,11.672,67.201
2026-08-01 23:32:57,24,24,,,11.67,66.307
2026-08-01 23:37:56,26,26,,,11.691,66.843
2026-08-01 23:42:57,26,26,,,11.691,67.585
2026-08-01 23:47:56,30,30,,,11.694,66.389
2026-08-01 23:52:56,28,28,,,11.712,66.854
2026-08-01 23:57:57,31,32,,,11.715,66.774
2026-08-02 00:02:57,34,34,,,11.75,66.591
2026-08-02 00:07:57,38,39,,,11.787,66.416
2026-08-02 00:12:56,33,33,,,11.731,67.272
2026-08-02 00:17:56,33,35,,,11.75,67.201
2026-08-02 00:22:56,35,35,,,11.702,67.255
2026-08-02 00:27:56,33,33,,,11.691,67.659
2026-08-02 00:32:56,33,33,,,11.68,67.123
2026-08-02 00:37:56,40,45,,,11.683,68.025
2026-08-02 00:42:56,35,37,,,11.659,68.125
2026-08-02 00:47:57,38,43,,,11.63,67.686
2026-08-02 00:52:57,36,37,,,11.606,68.281
2026-08-02 00:57:57,38,42,,,11.574,67.344
2026-08-02 01:02:56,29,29,,,11.555,67.802
2026-08-02 01:07:56,22,24,,,11.552,68.523
2026-08-02 01:12:57,19,20,,,11.536,68.96
2026-08-02 01:17:56,20,20,,,11.536,69.021
2026-08-02 01:22:57,22,23,,,11.526,69.002
2026-08-02 01:27:56,28,30,,,11.544,69.137
2026-08-02 01:32:57,32,33,,,11.579,68.699
2026-08-02 01:37:56,35,35,,,11.598,68.758
2026-08-02 01:42:57,34,34,,,11.632,68.674
2026-08-02 01:47:56,35,37,,,11.622,68.165
2026-08-02 01:52:57,34,34,,,11.619,68.035
2026-08-02 01:57:57,34,36,,,11.59,68.308
2026-08-02 02:02:57,35,35,,,11.616,68.676
2026-08-02 02:07:57,33,33,,,11.568,69.04
2026-08-02 02:12:56,35,35,,,11.558,69.198
2026-08-02 02:17:57,31,32,,,11.544,68.599
2026-08-02 02:22:56,32,32,,,11.456,68.552
2026-08-02 02:27:57,31,32,,,11.496,68.62
2026-08-02 02:32:57,32,33,,,11.488,68.811
2026-08-02 02:37:57,31,32,,,11.515,68.447
2026-08-02 02:42:57,29,29,,,11.528,68.374
2026-08-02 02:47:56,27,29,,,11.563,68.844
2026-08-02 02:52:57,26,27,,,11.579,68.378
2026-08-02 02:57:57,24,24,,,11.616,68.22
2026-08-02 03:02:57,27,27,,,11.638,68.699
2026-08-02 03:07:57,27,27,,,11.662,68.462
2026-08-02 03:12:56,27,27,,,11.68,68.458
2026-08-02 03:17:57,21,21,,,11.694,68.163
2026-08-02 03:22:58,24,24,,,11.68,68.571
2026-08-02 03:27:57,21,23,,,11.672,68.706
2026-08-02 03:32:57,22,24,,,11.691,68.973
2026-08-02 03:37:57,20,21,,,11.696,69.057
2026-08-02 03:42:57,23,23,,,11.67,69.387
2026-08-02 03:47:57,21,21,,,11.664,69.212
2026-08-02 03:52:57,17,19,,,11.678,69.423
2026-08-02 03:57:57,19,20,,,11.659,70.27
2026-08-02 04:02:57,13,13,,,11.63,70.074
2026-08-02 04:07:57,10,10,,,11.568,69.299
2026-08-02 04:12:57,8,8,,,11.52,69.66
2026-08-02 04:17:57,5,5,,,11.48,69.425
2026-08-02 04:22:57,4,4,,,11.531,69.364
2026-08-02 04:27:57,5,5,,,11.574,69.32
2026-08-02 04:32:57,6,6,,,11.622,69.515
2026-08-02 04:37:57,7,7,,,11.654,69.628
2026-08-02 04:42:57,8,8,,,11.651,70.333
2026-08-02 04:47:56,8,8,,,11.632,70.045
2026-08-02 04:52:57,9,9,,,11.635,70.053
2026-08-02 04:57:57,13,13,,,11.6,69.872
2026-08-02 05:02:57,10,10,,,11.616,70.032
2026-08-02 05:07:57,13,14,,,11.582,70.772
2026-08-02 05:12:57,14,15,,,11.515,70.608
2026-08-02 05:17:57,10,10,,,11.477,71.049
2026-08-02 05:22:57,10,10,,,11.504,70.951
2026-08-02 05:27:57,13,13,,,11.515,71.056
2026-08-02 05:32:57,9,9,,,11.485,71.502
2026-08-02 05:37:57,13,13,,,11.467,71.024
2026-08-02 05:42:57,9,9,,,11.437,71.02
2026-08-02 05:47:57,10,10,,,11.392,70.902
2026-08-02 05:52:57,13,13,,,11.365,70.946
2026-08-02 05:57:57,14,14,,,11.368,70.56
2026-08-02 06:02:57,9,9,,,11.365,70.431
2026-08-02 06:07:57,9,9,,,11.403,70.623
2026-08-02 06:12:57,8,9,,,11.413,70.553
2026-08-02 06:17:57,13,14,,,11.456,70.846
2026-08-02 06:22:57,8,8,,,11.475,70.774
2026-08-02 06:27:57,7,8,,,11.515,70.539
2026-08-02 06:32:57,8,8,,,11.501,71.214
2026-08-02 06:37:57,9,9,,,11.509,71.016
2026-08-02 06:42:57,9,9,,,11.526,70.833
2026-08-02 06:47:57,8,9,,,11.496,71.125
2026-08-02 06:52:57,8,8,,,11.493,71.089
2026-08-02 06:57:57,9,9,,,11.52,71.228
2026-08-02 07:02:57,9,9,,,11.515,71.253
2026-08-02 07:07:58,8,8,,,11.488,71.878
2026-08-02 07:12:58,6,6,,,11.459,71.485
2026-08-02 07:17:57,8,8,,,11.477,70.741
2026-08-02 07:22:57,8,8,,,11.518,71.041
2026-08-02 07:27:57,9,9,,,11.547,70.951
2026-08-02 07:32:57,7,7,,,11.552,71.138
2026-08-02 07:37:57,9,9,,,11.571,71.05
2026-08-02 07:42:57,8,8,,,11.558,70.978
2026-08-02 07:47:57,9,10,,,11.493,70.932
2026-08-02 07:52:58,7,7,,,11.477,71.05
2026-08-02 07:57:57,9,11,,,11.403,70.926
2026-08-02 08:02:57,8,9,,,11.357,71.363
2026-08-02 08:07:57,8,9,,,11.349,71.329
2026-08-02 08:12:57,8,8,,,11.416,70.658
2026-08-02 08:17:57,14,14,,,11.445,71.268
2026-08-02 08:22:57,14,15,,,11.477,71.276
2026-08-02 08:27:58,10,16,,,11.512,71.588
2026-08-02 08:32:57,29,31,,,11.552,71.865
2026-08-02 08:37:58,39,43,,,11.595,71.375
2026-08-02 08:42:57,23,24,,,11.632,71.619
2026-08-02 08:47:57,13,13,,,11.707,71.48
2026-08-02 08:52:57,15,16,,,11.763,71.098
2026-08-02 08:57:58,44,51,,,11.83,71.272
2026-08-02 09:02:57,34,36,,,11.889,71.403
2026-08-02 09:07:57,29,29,,,11.958,71.117
2026-08-02 09:12:58,10,10,,,12.036,71.092
2026-08-02 09:17:57,9,9,,,12.134,70.068
2026-08-02 09:22:57,17,20,,,12.295,70.141
2026-08-02 09:27:57,15,16,,,12.433,69.595
2026-08-02 09:32:58,27,27,,,12.578,68.809
2026-08-02 09:37:57,23,23,,,12.783,68.987
2026-08-02 09:42:58,22,22,,,12.946,68.565
2026-08-02 09:47:57,9,9,,,13.093,69.353
2026-08-02 09:52:58,7,8,,,13.283,69.431
2026-08-02 09:57:58,5,5,,,13.448,68.363
2026-08-02 10:02:58,14,14,,,13.606,66.955
2026-08-02 10:07:57,25,25,,,13.753,66.904
2026-08-02 10:12:58,14,15,,,13.897,66.234
2026-08-02 10:17:58,5,5,,,14.009,64.05
2026-08-02 10:22:57,5,5,,,14.121,64.426
2026-08-02 10:27:58,6,6,,,14.236,63.562
2026-08-02 10:32:57,41,47,,,14.356,62.778
2026-08-02 10:37:57,7,7,,,14.487,62.397
2026-08-02 10:42:58,8,8,,,14.575,62.059
2026-08-02 10:47:58,5,5,,,14.66,61.903
2026-08-02 10:52:58,5,5,,,14.765,62.297
2026-08-02 10:57:57,4,4,,,14.847,62.711
2026-08-02 11:02:58,4,4,,,14.933,61.309
2026-08-02 11:07:57,3,3,,,14.997,62.198
2026-08-02 11:12:58,3,3,,,15.066,59.761
2026-08-02 11:17:58,4,4,,,15.112,61.247
2026-08-02 11:22:58,3,3,,,15.179,61.117
2026-08-02 11:27:58,2,2,,,15.205,60.1
2026-08-02 11:32:57,2,3,,,15.232,61.197
2026-08-02 11:37:58,3,3,,,15.256,61.409
2026-08-02 11:42:58,4,4,,,15.275,61.115
2026-08-02 11:47:58,4,4,,,15.307,60.896
2026-08-02 11:52:57,4,4,,,15.349,61.638
2026-08-02 11:57:58,6,6,,,15.387,61.313
2026-08-02 12:02:58,7,7,,,15.427,61.14
2026-08-02 12:07:58,7,7,,,15.472,60.123
2026-08-02 12:12:58,6,6,,,15.523,58.273
2026-08-02 12:17:57,7,7,,,15.547,59.043
2026-08-02 12:22:58,4,5,,,15.542,58.736
2026-08-02 12:27:58,2,3,,,15.56,59.423
2026-08-02 12:32:58,2,3,,,15.632,60.289
2026-08-02 12:37:58,3,3,,,15.686,58.725
2026-08-02 12:42:58,3,3,,,15.697,57.596
2026-08-02 12:47:58,1,2,,,15.686,58.302
2026-08-02 12:52:58,2,2,,,15.753,58.38
2026-08-02 12:57:58,3,3,,,15.766,59.225
2026-08-02 13:02:57,33,37,,,15.838,58.744
2026-08-02 13:07:58,3,3,,,15.878,57.821
2026-08-02 13:12:58,2,2,,,15.926,56.724
2026-08-02 13:17:58,4,4,,,15.993,57.851
2026-08-02 13:22:58,5,5,,,16.054,59.61
2026-08-02 13:27:58,7,7,,,16.108,58.675
2026-08-02 13:32:58,8,8,,,16.167,58.153
2026-08-02 13:37:58,21,21,,,16.215,58.139
2026-08-02 13:42:58,4,4,,,16.244,56.737
2026-08-02 13:47:58,4,5,,,16.241,56.772
2026-08-02 13:52:58,5,5,,,16.281,55.551
2026-08-02 13:57:58,3,3,,,16.268,55.717
2026-08-02 14:02:58,3,3,,,16.268,56.013
2026-08-02 14:07:58,3,3,,,16.271,55.29
2026-08-02 14:13:01,4,5,,,16.284,57.258
2026-08-02 14:17:58,7,7,,,16.316,56.299
2026-08-02 14:22:58,4,4,,,16.399,56.997
2026-08-02 14:27:58,4,4,,,16.471,57.029
2026-08-02 14:32:58,3,3,,,16.538,55.881
2026-08-02 14:37:58,3,3,,,16.546,55.322
2026-08-02 14:42:58,3,3,,,16.562,56.16
2026-08-02 14:47:58,3,3,,,16.612,55.706
2026-08-02 14:52:58,2,3,,,16.663,57.13
2026-08-02 14:57:58,4,4,,,16.685,55.559
2026-08-02 15:02:58,4,4,,,16.711,56.163
2026-08-02 15:07:58,5,5,,,16.77,57.231
2026-08-02 15:12:58,6,6,,,16.815,55.379
2026-08-02 15:17:58,5,5,,,16.861,56.602
2026-08-02 15:22:58,5,5,,,16.954,56.482
2026-08-02 15:27:58,6,6,,,17.069,55.276
2026-08-02 15:32:58,5,5,,,17.155,54.62
2026-08-02 15:37:58,5,5,,,17.205,53.937
2026-08-02 15:42:58,4,4,,,17.24,53.731
2026-08-02 15:47:58,5,5,,,17.235,52.701
2026-08-02 15:52:58,5,6,,,17.24,53.636
2026-08-02 15:57:58,7,7,,,17.229,54.126
2026-08-02 16:04:03,6,6,,,17.205,54.266
2026-08-02 16:07:58,8,8,,,17.155,54.935
2026-08-02 16:12:58,9,9,,,17.117,54.658
2026-08-02 16:17:58,8,8,,,17.066,54.948
2026-08-02 16:22:58,9,9,,,17.037,55.112
2026-08-02 16:27:58,8,8,,,16.97,54.416
2026-08-02 16:32:58,12,12,,,16.925,56.19
2026-08-02 16:37:59,27,29,,,16.893,55.774
2026-08-02 16:42:58,20,20,,,16.928,56.755
2026-08-02 16:47:58,23,23,,,16.866,56.396
2026-08-02 16:52:58,26,26,,,16.807,56.823
2026-08-02 16:57:59,21,23,,,16.759,59.064
2026-08-02 17:02:58,24,26,,,16.706,58.345
2026-08-02 17:07:59,38,46,,,16.671,56.823
2026-08-02 17:12:58,42,48,,,16.647,56.581
2026-08-02 17:17:58,36,39,,,16.655,58.612
2026-08-02 17:22:59,35,39,,,16.642,59.65
2026-08-02 17:27:58,35,37,,,16.621,60.724
2026-08-02 17:32:58,38,45,,,16.548,60.569
2026-08-02 17:37:59,38,42,,,16.444,62.105
2026-08-02 17:42:58,35,37,,,16.332,62.494
2026-08-02 17:47:58,37,42,,,16.268,62.559
2026-08-02 17:52:58,45,53,,,16.167,62.334
2026-08-02 17:57:58,45,54,,,16.014,62.904
2026-08-02 18:02:59,53,66,,,15.894,63.043
2026-08-02 18:07:58,26,27,,,15.785,62.683
2026-08-02 18:12:58,20,21,,,15.665,63.312
2026-08-02 18:17:58,24,24,,,15.536,64.045
2026-08-02 18:22:58,24,24,,,15.4,64.327
2026-08-02 18:27:58,27,27,,,15.269,64.752
2026-08-02 18:32:59,15,15,,,15.146,62.595
2026-08-02 18:37:58,29,31,,,15.045,62.347
2026-08-02 18:42:58,24,26,,,14.981,61.809
2026-08-02 18:47:58,21,22,,,14.946,63.152
