fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-09-01 05:29:47,1,1,0,0,7.488,88.289
2026-09-01 05:34:47,3,3,0,0,7.557,88.774
2026-09-01 05:39:47,15,17,0,0,7.579,87.648
2026-09-01 05:44:47,6,7,0,0,7.587,86.927
2026-09-01 05:49:47,2,3,0,0,7.613,87.4
2026-09-01 05:54:47,0,0,0,0,7.611,87.603
2026-09-01 05:59:47,0,0,0,0,7.63,87.538
2026-09-01 06:04:47,0,0,0,0,7.67,87.647
2026-09-01 06:09:47,0,1,0,0,7.704,87.29
2026-09-01 06:14:47,0,0,0,0,7.699,87.418
2026-09-01 06:19:47,0,0,0,0,7.752,87.818
2026-09-01 06:24:47,0,0,0,0,7.851,88.537
2026-09-01 06:29:47,0,0,0,0,7.907,88.089
2026-09-01 06:34:47,1,1,0,0,7.974,88.482
2026-09-01 06:39:47,0,0,0,0,8.091,88.375
2026-09-01 06:44:47,1,1,0,0,8.137,87.864
2026-09-01 06:50:00,1,1,0,0,8.193,87.13
2026-09-01 06:54:47,3,3,0,0,8.172,87.082
2026-09-01 06:59:47,5,5,0,0,8.196,86.838
2026-09-01 07:04:57,3,3,0,0,8.249,87.097
2026-09-01 07:09:47,2,3,0,0,8.31,87.385
2026-09-01 07:14:47,2,2,0,0,8.399,87.124
2026-09-01 07:19:47,2,2,0,0,8.455,87.414
2026-09-01 07:24:47,3,4,0,0,8.471,86.811
2026-09-01 07:29:47,4,4,0,0,8.543,86.878
2026-09-01 07:34:47,2,3,0,0,8.593,86.807
2026-09-01 07:39:47,3,3,0,0,8.671,87.282
2026-09-01 07:44:47,5,5,0,0,8.775,87.338
2026-09-01 07:49:47,2,2,0,0,8.925,87.467
2026-09-01 07:54:47,2,2,0,0,9.082,87.486
2026-09-01 07:59:47,1,1,0,0,9.272,86.668
2026-09-01 08:04:47,3,5,0,0,9.536,86.416
2026-09-01 08:09:47,5,5,0,0,9.742,86.056
2026-09-01 08:14:47,1,2,0,0,10.041,84.978
2026-09-01 08:19:55,2,2,0,0,10.332,83.338
2026-09-01 08:24:47,1,1,0,0,10.66,82.766
2026-09-01 08:29:47,1,3,0,0,10.879,81.56
2026-09-01 08:34:47,2,3,0,0,10.973,80.589
2026-09-01 08:39:47,4,4,0,0,11.093,80.154
2026-09-01 08:44:47,4,4,0,0,11.977,78.461
2026-09-01 08:49:47,3,3,0,0,13.261,74.94
2026-09-01 08:54:47,4,4,0,0,14.249,71.689
2026-09-01 08:59:47,4,4,0,0,14.594,70.583
2026-09-01 09:04:47,5,6,0,0,15.616,67.695
2026-09-01 09:09:48,2,4,0,0,16.009,66.21
2026-09-01 09:14:47,4,5,0,0,16.604,64.335
2026-09-01 09:19:47,4,4,0,0,17.443,62.664
2026-09-01 09:24:47,5,5,0,0,18.642,57.951
2026-09-01 09:29:47,20,20,0,0,19.494,55.851
2026-09-01 09:34:47,13,16,0,0,20.153,55.618
2026-09-01 09:39:58,2,2,0,0,20.631,53.934
2026-09-01 09:44:47,0,0,0,0,21.203,52.511
2026-09-01 09:49:47,0,0,0,0,21.748,50.374
2026-09-01 09:54:47,0,0,0,0,22.503,48.416
2026-09-01 09:59:47,0,0,0,0,23.2,45.366
2026-09-01 10:04:48,0,0,0,0,23.721,45.387
2026-09-01 10:09:48,0,0,0,0,24.343,44.994
2026-09-01 10:14:48,0,0,0,0,24.573,45.001
2026-09-01 10:19:48,0,0,0,0,24.907,45.152
2026-09-01 10:24:48,0,0,0,0,25.299,43.632
2026-09-01 10:29:48,0,0,0,0,25.521,43.115
2026-09-01 10:34:48,4,6,0,0,25.812,42.667
2026-09-01 10:39:48,1,1,0,0,26.303,42.293
2026-09-01 10:44:48,1,2,0,0,26.551,41.391
2026-09-01 10:49:48,0,0,0,0,26.65,40.393
2026-09-01 10:54:48,0,0,0,0,26.701,40.439
2026-09-01 10:59:48,0,0,0,0,26.843,41.141
2026-09-01 11:00:32,0,0,0,0,26.805,41.797
2026-09-01 11:04:53,0,0,0,0,27.035,41.221
2026-09-01 11:09:52,0,0,0,0,26.888,42.455
2026-09-01 11:14:52,0,0,0,0,26.88,42.613
2026-09-01 11:19:52,0,2,0,0,26.933,43.157
2026-09-01 11:24:52,3,4,0,0,26.96,42.602
2026-09-01 11:29:52,3,3,0,0,27.403,41.501
2026-09-01 11:34:52,3,3,0,0,27.598,41.86
2026-09-01 11:39:52,2,3,0,0,27.756,41.347
2026-09-01 11:44:52,1,1,0,0,27.622,41.482
2026-09-01 11:49:53,1,1,0,0,27.585,41.139
2026-09-01 11:54:52,2,2,0,0,27.964,39.872
2026-09-01 11:59:52,2,2,0,0,28.138,40.639
2026-09-01 12:04:52,4,4,0,0,28.557,42.394
2026-09-01 12:09:53,1,1,0,0,29.219,38.419
2026-09-01 12:14:53,2,2,0,0,29.369,36.842
2026-09-01 12:19:52,0,0,0,0,29.475,38.713
2026-09-01 12:24:53,1,1,0,0,29.702,38.408
2026-09-01 12:29:52,1,3,0,0,29.876,37.112
2026-09-01 12:34:53,106,107,0,0,30.357,35.379
2026-09-01 12:39:53,3,3,0,0,30.56,35.073
2026-09-01 12:44:53,1,1,0,0,30.325,37.292
2026-09-01 12:49:53,0,0,0,0,30.391,36.376
2026-09-01 12:54:53,0,0,0,0,30.437,37.965
2026-09-01 12:59:52,0,0,0,0,30.522,37.858
2026-09-01 13:04:52,0,0,0,0,30.586,36.847
