fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-09-01 05:29:47,1,1,0,0,7.488,88.289
2026-09-01 05:34:47,3,3,0,0,7.557,88.774
2026-09-01 05:39:47,15,17,0,0,7.579,87.648
2026-09-01 05:44:47,6,7,0,0,7.587,86.927
2026-09-01 05:49:47,2,3,0,0,7.613,87.4
2026-09-01 05:54:47,0,0,0,0,7.611,87.603
2026-09-01 05:59:47,0,0,0,0,7.63,87.538
2026-09-01 06:04:47,0,0,0,0,7.67,87.647
2026-09-01 06:09:47,0,1,0,0,7.704,87.29
2026-09-01 06:14:47,0,0,0,0,7.699,87.418
2026-09-01 06:19:47,0,0,0,0,7.752,87.818
2026-09-01 06:24:47,0,0,0,0,7.851,88.537
2026-09-01 06:29:47,0,0,0,0,7.907,88.089
2026-09-01 06:34:47,1,1,0,0,7.974,88.482
2026-09-01 06:39:47,0,0,0,0,8.091,88.375
2026-09-01 06:44:47,1,1,0,0,8.137,87.864
2026-09-01 06:50:00,1,1,0,0,8.193,87.13
2026-09-01 06:54:47,3,3,0,0,8.172,87.082
2026-09-01 06:59:47,5,5,0,0,8.196,86.838
2026-09-01 07:04:57,3,3,0,0,8.249,87.097
2026-09-01 07:09:47,2,3,0,0,8.31,87.385
2026-09-01 07:14:47,2,2,0,0,8.399,87.124
2026-09-01 07:19:47,2,2,0,0,8.455,87.414
2026-09-01 07:24:47,3,4,0,0,8.471,86.811
2026-09-01 07:29:47,4,4,0,0,8.543,86.878
2026-09-01 07:34:47,2,3,0,0,8.593,86.807
2026-09-01 07:39:47,3,3,0,0,8.671,87.282
2026-09-01 07:44:47,5,5,0,0,8.775,87.338
2026-09-01 07:49:47,2,2,0,0,8.925,87.467
2026-09-01 07:54:47,2,2,0,0,9.082,87.486
2026-09-01 07:59:47,1,1,0,0,9.272,86.668
2026-09-01 08:04:47,3,5,0,0,9.536,86.416
2026-09-01 08:09:47,5,5,0,0,9.742,86.056
2026-09-01 08:14:47,1,2,0,0,10.041,84.978
2026-09-01 08:19:55,2,2,0,0,10.332,83.338
2026-09-01 08:24:47,1,1,0,0,10.66,82.766
2026-09-01 08:29:47,1,3,0,0,10.879,81.56
2026-09-01 08:34:47,2,3,0,0,10.973,80.589
2026-09-01 08:39:47,4,4,0,0,11.093,80.154
2026-09-01 08:44:47,4,4,0,0,11.977,78.461
2026-09-01 08:49:47,3,3,0,0,13.261,74.94
2026-09-01 08:54:47,4,4,0,0,14.249,71.689
2026-09-01 08:59:47,4,4,0,0,14.594,70.583
2026-09-01 09:04:47,5,6,0,0,15.616,67.695
2026-09-01 09:09:48,2,4,0,0,16.009,66.21
2026-09-01 09:14:47,4,5,0,0,16.604,64.335
2026-09-01 09:19:47,4,4,0,0,17.443,62.664
2026-09-01 09:24:47,5,5,0,0,18.642,57.951
2026-09-01 09:29:47,20,20,0,0,19.494,55.851
2026-09-01 09:34:47,13,16,0,0,20.153,55.618
2026-09-01 09:39:58,2,2,0,0,20.631,53.934
2026-09-01 09:44:47,0,0,0,0,21.203,52.511
2026-09-01 09:49:47,0,0,0,0,21.748,50.374
2026-09-01 09:54:47,0,0,0,0,22.503,48.416
2026-09-01 09:59:47,0,0,0,0,23.2,45.366
2026-09-01 10:04:48,0,0,0,0,23.721,45.387
2026-09-01 10:09:48,0,0,0,0,24.343,44.994
2026-09-01 10:14:48,0,0,0,0,24.573,45.001
2026-09-01 10:19:48,0,0,0,0,24.907,45.152
2026-09-01 10:24:48,0,0,0,0,25.299,43.632
2026-09-01 10:29:48,0,0,0,0,25.521,43.115
2026-09-01 10:34:48,4,6,0,0,25.812,42.667
2026-09-01 10:39:48,1,1,0,0,26.303,42.293
2026-09-01 10:44:48,1,2,0,0,26.551,41.391
2026-09-01 10:49:48,0,0,0,0,26.65,40.393
2026-09-01 10:54:48,0,0,0,0,26.701,40.439
2026-09-01 10:59:48,0,0,0,0,26.843,41.141
2026-09-01 11:00:32,0,0,0,0,26.805,41.797
2026-09-01 11:04:53,0,0,0,0,27.035,41.221
2026-09-01 11:09:52,0,0,0,0,26.888,42.455
2026-09-01 11:14:52,0,0,0,0,26.88,42.613
2026-09-01 11:19:52,0,2,0,0,26.933,43.157
2026-09-01 11:24:52,3,4,0,0,26.96,42.602
2026-09-01 11:29:52,3,3,0,0,27.403,41.501
2026-09-01 11:34:52,3,3,0,0,27.598,41.86
2026-09-01 11:39:52,2,3,0,0,27.756,41.347
2026-09-01 11:44:52,1,1,0,0,27.622,41.482
2026-09-01 11:49:53,1,1,0,0,27.585,41.139
2026-09-01 11:54:52,2,2,0,0,27.964,39.872
2026-09-01 11:59:52,2,2,0,0,28.138,40.639
2026-09-01 12:04:52,4,4,0,0,28.557,42.394
2026-09-01 12:09:53,1,1,0,0,29.219,38.419
2026-09-01 12:14:53,2,2,0,0,29.369,36.842
2026-09-01 12:19:52,0,0,0,0,29.475,38.713
2026-09-01 12:24:53,1,1,0,0,29.702,38.408
2026-09-01 12:29:52,1,3,0,0,29.876,37.112
2026-09-01 12:34:53,106,107,0,0,30.357,35.379
2026-09-01 12:39:53,3,3,0,0,30.56,35.073
2026-09-01 12:44:53,1,1,0,0,30.325,37.292
2026-09-01 12:49:53,0,0,0,0,30.391,36.376
2026-09-01 12:54:53,0,0,0,0,30.437,37.965
2026-09-01 12:59:52,0,0,0,0,30.522,37.858
2026-09-01 13:04:52,0,0,0,0,30.586,36.847
2026-09-01 13:09:52,0,0,0,0,30.698,38.837
2026-09-01 13:14:52,0,0,0,0,30.867,35.491
2026-09-01 13:19:52,0,0,0,0,30.741,37.471
2026-09-01 13:24:53,0,0,0,0,30.795,35.138
2026-09-01 13:29:52,0,0,0,0,31.072,36.597
2026-09-01 13:34:52,0,0,0,0,31.638,33.305
2026-09-01 13:39:53,1,1,0,0,32.143,34.64
2026-09-01 13:44:53,0,0,0,0,32.327,34.728
2026-09-01 13:49:53,0,0,0,0,32.445,31.856
2026-09-01 14:00:29,1,1,0,0,31.334,34.131
2026-09-01 14:04:55,0,0,0,0,31.011,33.197
2026-09-01 14:09:55,0,0,0,0,30.725,33.683
2026-09-01 14:14:55,0,0,0,0,30.322,35.537
2026-09-01 14:19:55,0,0,0,0,30.026,35.104
2026-09-01 14:24:55,0,0,0,0,29.841,34.026
2026-09-01 14:29:55,0,0,0,0,29.622,37.452
2026-09-01 14:34:55,0,0,0,0,29.39,37.502
2026-09-01 14:39:55,0,0,0,0,29.174,36.782
2026-09-01 14:44:55,0,0,0,0,28.765,39.405
2026-09-01 14:49:55,0,0,0,0,28.533,39.459
2026-09-01 14:54:55,1,1,0,0,28.397,34.53
2026-09-01 14:59:55,0,0,0,0,28.242,38.537
2026-09-01 15:04:55,0,0,0,0,28.114,40.387
2026-09-01 15:09:55,0,0,0,0,28.042,38.97
2026-09-01 15:14:55,0,0,0,0,28.114,41.042
2026-09-01 15:19:55,0,0,0,0,28.108,39.701
2026-09-01 15:24:55,0,0,0,0,27.975,40.279
2026-09-01 15:29:55,1,1,0,0,27.857,41.335
2026-09-01 15:34:55,0,0,0,0,27.919,38.787
2026-09-01 15:39:55,0,0,0,0,27.916,38.9
2026-09-01 15:44:55,0,0,0,0,28.028,39.523
2026-09-01 15:49:56,0,0,0,0,27.964,40.176
2026-09-01 15:54:55,0,0,0,0,28.042,38.499
2026-09-01 15:59:55,0,0,0,0,28.151,40.347
2026-09-01 16:04:55,0,0,0,0,28.074,39.748
2026-09-01 16:09:56,0,0,0,0,27.801,38.49
2026-09-01 16:14:55,0,0,0,0,27.462,40.162
2026-09-01 16:19:55,0,0,0,0,27.198,40.464
2026-09-01 16:24:55,0,0,0,0,26.955,42.346
2026-09-01 16:29:55,0,0,0,0,26.653,40.984
2026-09-01 16:34:55,0,0,0,0,26.463,43.968
2026-09-01 16:39:55,0,0,0,0,26.228,43.166
2026-09-01 16:44:55,1,1,0,0,26.017,40.387
2026-09-01 16:49:55,0,0,0,0,25.758,44.965
2026-09-01 16:54:55,0,0,0,0,25.462,45.022
2026-09-01 16:59:55,0,0,0,0,25.251,45.406
2026-09-01 17:04:55,0,0,0,0,24.995,47.105
2026-09-01 17:09:55,0,0,0,0,24.81,44.639
2026-09-01 17:14:56,0,0,0,0,24.535,46.821
2026-09-01 17:19:55,0,0,0,0,24.314,47.26
2026-09-01 17:24:55,0,0,0,0,24.087,49.076
2026-09-01 17:29:56,0,0,0,0,23.766,48.717
2026-09-01 17:34:56,0,0,0,0,23.507,48.501
2026-09-01 17:39:56,0,0,0,0,23.275,48.084
2026-09-01 17:44:56,0,0,0,0,23.059,50.453
2026-09-01 17:49:56,0,1,0,0,22.85,51.994
2026-09-01 17:54:56,0,0,0,0,22.65,50.342
2026-09-01 17:59:56,3,4,0,0,22.412,52.652
2026-09-01 18:04:56,1,1,0,0,22.121,53.432
2026-09-01 18:09:56,0,0,0,0,21.862,53.882
2026-09-01 18:14:56,0,0,0,0,21.67,51.628
2026-09-01 18:19:57,0,0,0,0,21.502,50.191
2026-09-01 18:24:56,0,0,0,0,21.36,51.801
2026-09-01 18:29:56,0,0,0,0,21.256,53.564
2026-09-01 18:34:56,0,0,0,0,21.077,53.234
2026-09-01 18:39:56,0,0,0,0,20.938,56.718
2026-09-01 18:44:56,0,0,0,0,20.738,56.701
2026-09-01 18:49:56,0,1,0,0,20.538,59.589
2026-09-01 18:54:56,0,0,0,0,20.311,59.023
2026-09-01 18:59:56,0,0,0,0,20.14,59.789
2026-09-01 19:04:56,2,2,0,0,19.921,60.798
2026-09-01 19:09:56,0,0,0,0,19.729,58.611
2026-09-01 19:14:56,0,0,0,0,19.678,59.566
2026-09-01 19:19:56,1,1,0,0,19.569,59.036
2026-09-01 19:24:56,1,1,0,0,19.51,59.335
2026-09-01 19:29:56,3,3,0,0,19.39,59.64
2026-09-01 19:34:56,0,0,0,0,19.211,61.144
2026-09-01 19:39:56,0,0,0,0,19.051,62.58
2026-09-01 19:44:56,4,4,0,0,18.81,63.242
2026-09-01 19:49:56,6,6,0,0,18.578,62.521
2026-09-01 19:54:56,8,8,0,0,18.332,63.291
2026-09-01 19:59:56,7,7,0,0,18.193,64.649
2026-09-01 20:04:56,5,6,0,0,18.004,65.061
2026-09-01 20:09:56,4,4,0,0,17.9,64.918
2026-09-01 20:14:56,5,5,0,0,17.715,65.052
2026-09-01 20:19:56,6,6,0,0,17.531,66.206
2026-09-01 20:24:56,4,4,0,0,17.323,67.756
2026-09-01 20:29:56,4,5,0,0,17.176,67.32
2026-09-01 20:34:56,7,7,0,0,17.098,67.709
2026-09-01 20:39:56,12,16,0,0,17.042,67.991
2026-09-01 20:44:56,8,8,0,0,17.026,67.783
2026-09-01 20:49:56,8,10,0,0,16.965,68.817
2026-09-01 20:54:56,9,9,0,0,16.888,70.719
2026-09-01 20:59:56,8,8,0,0,16.837,70.843
2026-09-01 21:04:56,12,15,0,0,16.786,71.974
2026-09-01 21:09:57,10,12,0,0,16.727,70.913
2026-09-01 21:14:57,17,18,0,0,16.693,71.531
2026-09-01 21:19:56,16,18,0,0,16.626,70.459
2026-09-01 21:24:56,13,18,0,0,16.591,71.333
2026-09-01 21:29:56,9,9,0,0,16.532,71.655
2026-09-01 21:34:56,6,6,0,0,16.46,70.98
2026-09-01 21:39:56,7,7,0,0,16.442,70.69
2026-09-01 21:44:57,6,8,0,0,16.327,71.533
2026-09-01 21:49:56,6,7,0,0,16.164,72.721
2026-09-01 21:54:57,6,7,0,0,15.95,73.129
2026-09-01 21:59:57,6,6,0,0,15.83,73.07
2026-09-01 22:04:57,8,8,0,0,15.667,73.555
2026-09-01 22:09:56,6,7,0,0,15.542,74.137
2026-09-01 22:14:56,6,6,0,0,15.336,74.215
2026-09-01 22:19:56,6,7,0,0,15.205,73.738
2026-09-01 22:24:57,11,11,0,0,15.018,75.146
2026-09-01 22:29:56,9,9,0,0,14.936,75.607
2026-09-01 22:34:56,8,9,0,0,14.847,77.425
2026-09-01 22:39:57,7,7,0,0,14.823,77.467
2026-09-01 22:44:59,6,6,0,0,14.783,77.463
2026-09-01 22:49:57,7,7,0,0,14.778,77.906
2026-09-01 22:54:57,7,7,0,0,14.751,77.82
2026-09-01 22:59:56,6,7,0,0,14.773,77.484
2026-09-01 23:04:57,5,6,0,0,14.781,77.572
2026-09-01 23:09:57,9,9,0,0,14.81,77.53
2026-09-01 23:14:57,16,18,0,0,14.81,77.038
2026-09-01 23:19:57,12,15,0,0,14.805,77.206
2026-09-01 23:24:57,15,16,0,0,14.797,77.032
2026-09-01 23:29:57,20,22,0,0,14.695,77.24
2026-09-01 23:34:57,22,22,0,0,14.628,77.446
2026-09-01 23:39:56,23,23,0,0,14.578,78.281
2026-09-01 23:44:56,20,23,0,0,14.49,79.065
2026-09-01 23:49:57,20,23,0,0,14.444,78.148
2026-09-01 23:54:56,22,22,0,0,14.308,78.392
2026-09-01 23:59:57,25,25,0,0,14.263,78.672
2026-09-02 00:04:56,22,22,0,0,14.158,78.962
2026-09-02 00:09:57,19,22,0,0,14.084,78.693
2026-09-02 00:14:57,20,20,0,0,13.945,79.348
2026-09-02 00:19:57,20,22,0,0,13.809,79.872
2026-09-02 00:24:57,22,22,0,0,13.715,80.156
2026-09-02 00:29:57,20,20,0,0,13.63,79.948
2026-09-02 00:34:57,23,25,0,0,13.587,80.73
2026-09-02 00:39:57,18,19,0,0,13.499,80.906
2026-09-02 00:44:56,19,20,0,0,13.453,80.797
2026-09-02 00:49:57,11,13,0,0,13.413,80.116
2026-09-02 00:54:57,16,19,0,0,13.376,81.213
2026-09-02 00:59:57,14,16,0,0,13.339,81.394
2026-09-02 01:04:57,14,14,0,0,13.363,80.707
2026-09-02 01:09:57,12,12,0,0,13.312,81.091
2026-09-02 01:14:57,11,12,0,0,13.224,81.032
2026-09-02 01:19:57,7,8,0,0,13.176,80.896
2026-09-02 01:24:57,8,8,0,0,13.058,81.774
2026-09-02 01:29:57,7,7,0,0,13.016,82.207
2026-09-02 01:34:57,6,6,0,0,12.914,82.039
2026-09-02 01:39:57,6,7,0,0,12.893,82.424
2026-09-02 01:44:57,6,6,0,0,12.826,82.514
2026-09-02 01:49:57,6,6,0,0,12.797,82.375
2026-09-02 01:54:57,5,5,0,0,12.716,82.821
2026-09-02 01:59:57,8,8,0,0,12.631,82.138
2026-09-02 02:04:57,5,6,0,0,12.516,82.329
2026-09-02 02:09:57,7,8,0,0,12.479,82.897
2026-09-02 02:14:57,16,17,0,0,12.396,82.945
2026-09-02 02:19:57,9,9,0,0,12.377,83.149
2026-09-02 02:24:57,7,7,0,0,12.316,82.561
2026-09-02 02:29:57,7,7,0,0,12.233,83.469
2026-09-02 02:34:57,6,6,0,0,12.18,83.082
2026-09-02 02:39:57,7,7,0,0,12.084,83.328
2026-09-02 02:44:57,9,9,0,0,12.054,84.009
2026-09-02 02:49:57,6,6,0,0,12.046,83.443
2026-09-02 02:54:57,5,5,0,0,12.028,84.253
2026-09-02 02:59:57,5,5,0,0,12.017,84.604
2026-09-02 03:04:57,4,4,0,0,12.065,84.774
2026-09-02 03:09:57,5,5,0,0,12.092,84.225
2026-09-02 03:14:57,4,4,0,0,12.081,84.07
2026-09-02 03:19:57,3,3,0,0,12.07,83.727
2026-09-02 03:24:57,3,3,0,0,12.004,83.914
2026-09-02 03:30:00,4,4,0,0,11.985,83.847
2026-09-02 03:34:57,3,3,0,0,11.979,83.786
2026-09-02 03:39:57,2,2,0,0,11.982,84.249
2026-09-02 03:44:57,3,3,0,0,11.915,84.723
2026-09-02 03:49:57,3,3,0,0,11.913,85.009
2026-09-02 03:54:57,5,5,0,0,11.865,85.087
2026-09-02 03:59:57,5,5,0,0,11.859,85.241
2026-09-02 04:04:57,4,5,0,0,11.841,85.068
2026-09-02 04:09:57,7,7,0,0,11.841,85.264
2026-09-02 04:14:57,8,9,0,0,11.782,84.74
2026-09-02 04:19:57,5,5,0,0,11.782,84.688
2026-09-02 04:24:57,3,4,0,0,11.752,84.471
2026-09-02 04:29:57,6,6,0,0,11.742,84.08
2026-09-02 04:34:57,2,2,0,0,11.704,84.766
2026-09-02 04:39:57,5,5,0,0,11.64,85.005
2026-09-02 04:44:57,5,5,0,0,11.635,85.247
2026-09-02 04:49:57,4,4,0,0,11.616,85.15
2026-09-02 04:54:57,4,4,0,0,11.614,85.398
2026-09-02 04:59:57,2,4,0,0,11.55,84.745
2026-09-02 05:04:57,3,3,0,0,11.509,85.032
2026-09-02 05:09:57,3,3,0,0,11.435,84.452
2026-09-02 05:14:58,2,3,0,0,11.333,84.77
2026-09-02 05:19:57,3,4,0,0,11.272,85.35
2026-09-02 05:24:57,2,3,0,0,11.242,85.367
2026-09-02 05:29:57,3,3,0,0,11.181,85.19
2026-09-02 05:34:57,3,3,0,0,11.133,85.428
2026-09-02 05:39:57,6,6,0,0,11.037,85.592
2026-09-02 05:44:57,4,4,0,0,10.991,85.396
2026-09-02 05:49:57,4,4,0,0,10.93,85.892
2026-09-02 05:54:57,3,3,0,0,10.853,85.897
2026-09-02 05:59:57,2,3,0,0,10.799,86.229
2026-09-02 06:04:57,3,3,0,0,10.77,85.943
