fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-08-01 16:49:49,30,34,0,0,13.822,79.302
2026-08-01 16:54:48,33,37,0,0,13.779,80.646
2026-08-01 16:59:49,33,35,0,0,13.777,80.019
2026-08-01 17:04:48,36,42,0,0,13.707,79.653
2026-08-01 17:09:48,37,41,0,0,13.643,79.592
2026-08-01 17:14:48,26,29,0,0,13.59,79.111
2026-08-01 17:19:47,25,25,0,0,13.512,78.84
2026-08-01 17:24:47,26,26,0,0,13.44,79.857
2026-08-01 17:29:48,28,28,0,0,13.363,79.708
2026-08-01 17:34:50,29,33,0,0,13.275,80.479
2026-08-01 17:39:49,29,29,0,0,13.202,79.834
2026-08-01 17:44:48,29,31,0,0,13.144,80.526
2026-08-01 17:49:48,30,30,0,0,13.088,81.942
2026-08-01 17:54:49,31,32,0,0,13.005,81.421
2026-08-01 17:59:56,38,45,0,0,13.01,81.213
2026-08-01 18:04:47,35,39,0,0,13.074,80.501
2026-08-01 18:09:49,37,43,0,0,13.074,81.758
2026-08-01 18:14:48,52,65,0,0,13.042,81.791
2026-08-01 18:19:48,76,82,0,0,12.976,82.134
2026-08-01 18:24:49,71,80,0,0,12.914,82.329
2026-08-01 18:29:50,74,82,0,0,12.858,82.645
2026-08-01 18:34:48,63,75,0,0,12.775,83.136
2026-08-01 18:39:49,53,66,0,0,12.741,83.197
2026-08-01 18:44:51,45,53,0,0,12.692,82.575
2026-08-01 18:49:49,50,63,0,0,12.639,83.023
2026-08-01 18:54:50,46,55,0,0,12.628,83.75
2026-08-01 18:59:50,45,53,0,0,12.527,83.496
2026-08-01 19:04:50,45,54,0,0,12.498,83.66
2026-08-01 19:09:57,46,55,0,0,12.465,83.437
2026-08-01 19:14:49,46,55,0,0,12.423,84.162
2026-08-01 19:19:49,46,57,0,0,12.417,83.742
2026-08-01 19:24:49,47,55,0,0,12.415,84.015
2026-08-01 19:29:49,46,56,0,0,12.375,84.44
2026-08-01 19:34:50,51,62,0,0,12.303,84.312
2026-08-01 19:39:50,47,57,0,0,12.287,84.253
2026-08-01 19:44:50,43,52,0,0,12.263,84.435
2026-08-01 19:49:51,42,50,0,0,12.249,83.963
2026-08-01 19:54:50,39,45,0,0,12.233,83.834
2026-08-01 19:59:49,39,49,0,0,12.23,83.364
2026-08-01 20:04:50,45,54,0,0,12.217,84.137
2026-08-01 20:09:58,50,60,0,0,12.23,84.29
2026-08-01 20:14:50,51,62,0,0,12.177,85.03
2026-08-01 20:19:50,54,68,0,0,12.148,84.988
2026-08-01 20:24:50,55,68,0,0,12.137,85.733
2026-08-01 20:29:50,65,76,0,0,12.094,86.107
2026-08-01 20:34:50,61,74,0,0,12.062,85.93
2026-08-01 20:39:49,52,67,0,0,12.07,85.545
2026-08-01 20:45:07,47,56,0,0,12.081,85.264
2026-08-01 20:49:50,39,46,0,0,12.118,84.743
2026-08-01 20:54:50,31,31,0,0,12.276,83.332
2026-08-01 20:59:53,39,45,0,0,12.364,83.034
2026-08-01 21:04:54,44,53,0,0,12.348,83.824
2026-08-01 21:15:32,49,60,0,0,12.372,83.881
2026-08-01 21:19:51,52,62,0,0,12.34,83.759
2026-08-01 21:24:52,49,59,0,0,12.311,84.311
2026-08-01 21:29:51,55,67,0,0,12.279,84.494
2026-08-01 21:34:52,64,77,0,0,12.255,84.518
2026-08-01 21:44:51,51,63,0,0,12.204,84.549
2026-08-01 21:50:00,39,49,0,0,12.247,82.134
2026-08-01 21:54:51,35,42,0,0,12.375,80.627
2026-08-01 21:59:52,52,63,0,0,12.479,81.222
2026-08-01 22:04:53,31,31,0,0,12.62,77.438
2026-08-01 22:09:53,2,2,0,0,12.957,72.632
2026-08-01 22:14:51,0,0,0,0,13.248,70.818
2026-08-01 22:20:03,0,0,0,0,13.462,70.221
2026-08-01 22:24:51,0,0,0,0,13.568,68.811
2026-08-01 22:29:51,0,0,0,0,13.769,68.87
2026-08-01 22:34:51,0,0,0,0,13.862,67.26
2026-08-01 22:39:54,2,2,0,0,13.964,66.732
2026-08-01 22:44:51,2,3,0,0,13.918,70.452
2026-08-01 22:49:50,3,3,0,0,13.763,71.483
2026-08-01 22:54:51,5,6,0,0,13.632,72.666
2026-08-01 22:59:50,5,5,0,0,13.518,73.946
2026-08-01 23:04:49,1,1,0,0,13.373,73.257
2026-08-01 23:09:51,2,3,0,0,13.317,73.646
2026-08-01 23:14:57,8,11,0,0,13.389,71.831
2026-08-01 23:19:51,24,26,0,0,13.531,70.219
2026-08-01 23:24:52,2,3,0,0,13.616,69.385
2026-08-01 23:29:51,2,2,0,0,13.635,71.06
2026-08-01 23:34:52,7,7,0,0,13.555,71.672
2026-08-01 23:39:51,17,17,0,0,13.502,71.02
2026-08-01 23:44:50,18,18,0,0,13.424,71.613
2026-08-01 23:49:51,24,24,0,0,13.341,72.525
2026-08-01 23:54:51,32,33,0,0,13.272,74.257
2026-08-01 23:59:50,38,42,0,0,13.184,74.629
2026-08-02 00:04:50,36,40,0,0,13.09,73.831
