fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-08-01 16:49:49,30,34,0,0,13.822,79.302
2026-08-01 16:54:48,33,37,0,0,13.779,80.646
2026-08-01 16:59:49,33,35,0,0,13.777,80.019
2026-08-01 17:04:48,36,42,0,0,13.707,79.653
2026-08-01 17:09:48,37,41,0,0,13.643,79.592
2026-08-01 17:14:48,26,29,0,0,13.59,79.111
2026-08-01 17:19:47,25,25,0,0,13.512,78.84
2026-08-01 17:24:47,26,26,0,0,13.44,79.857
2026-08-01 17:29:48,28,28,0,0,13.363,79.708
2026-08-01 17:34:50,29,33,0,0,13.275,80.479
2026-08-01 17:39:49,29,29,0,0,13.202,79.834
2026-08-01 17:44:48,29,31,0,0,13.144,80.526
2026-08-01 17:49:48,30,30,0,0,13.088,81.942
2026-08-01 17:54:49,31,32,0,0,13.005,81.421
2026-08-01 17:59:56,38,45,0,0,13.01,81.213
2026-08-01 18:04:47,35,39,0,0,13.074,80.501
2026-08-01 18:09:49,37,43,0,0,13.074,81.758
2026-08-01 18:14:48,52,65,0,0,13.042,81.791
2026-08-01 18:19:48,76,82,0,0,12.976,82.134
2026-08-01 18:24:49,71,80,0,0,12.914,82.329
2026-08-01 18:29:50,74,82,0,0,12.858,82.645
2026-08-01 18:34:48,63,75,0,0,12.775,83.136
2026-08-01 18:39:49,53,66,0,0,12.741,83.197
2026-08-01 18:44:51,45,53,0,0,12.692,82.575
2026-08-01 18:49:49,50,63,0,0,12.639,83.023
2026-08-01 18:54:50,46,55,0,0,12.628,83.75
2026-08-01 18:59:50,45,53,0,0,12.527,83.496
2026-08-01 19:04:50,45,54,0,0,12.498,83.66
2026-08-01 19:09:57,46,55,0,0,12.465,83.437
2026-08-01 19:14:49,46,55,0,0,12.423,84.162
2026-08-01 19:19:49,46,57,0,0,12.417,83.742
2026-08-01 19:24:49,47,55,0,0,12.415,84.015
2026-08-01 19:29:49,46,56,0,0,12.375,84.44
2026-08-01 19:34:50,51,62,0,0,12.303,84.312
2026-08-01 19:39:50,47,57,0,0,12.287,84.253
2026-08-01 19:44:50,43,52,0,0,12.263,84.435
2026-08-01 19:49:51,42,50,0,0,12.249,83.963
2026-08-01 19:54:50,39,45,0,0,12.233,83.834
2026-08-01 19:59:49,39,49,0,0,12.23,83.364
2026-08-01 20:04:50,45,54,0,0,12.217,84.137
2026-08-01 20:09:58,50,60,0,0,12.23,84.29
2026-08-01 20:14:50,51,62,0,0,12.177,85.03
2026-08-01 20:19:50,54,68,0,0,12.148,84.988
2026-08-01 20:24:50,55,68,0,0,12.137,85.733
2026-08-01 20:29:50,65,76,0,0,12.094,86.107
2026-08-01 20:34:50,61,74,0,0,12.062,85.93
2026-08-01 20:39:49,52,67,0,0,12.07,85.545
2026-08-01 20:45:07,47,56,0,0,12.081,85.264
2026-08-01 20:49:50,39,46,0,0,12.118,84.743
2026-08-01 20:54:50,31,31,0,0,12.276,83.332
2026-08-01 20:59:53,39,45,0,0,12.364,83.034
2026-08-01 21:04:54,44,53,0,0,12.348,83.824
2026-08-01 21:15:32,49,60,0,0,12.372,83.881
2026-08-01 21:19:51,52,62,0,0,12.34,83.759
2026-08-01 21:24:52,49,59,0,0,12.311,84.311
2026-08-01 21:29:51,55,67,0,0,12.279,84.494
2026-08-01 21:34:52,64,77,0,0,12.255,84.518
2026-08-01 21:44:51,51,63,0,0,12.204,84.549
2026-08-01 21:50:00,39,49,0,0,12.247,82.134
2026-08-01 21:54:51,35,42,0,0,12.375,80.627
2026-08-01 21:59:52,52,63,0,0,12.479,81.222
2026-08-01 22:04:53,31,31,0,0,12.62,77.438
2026-08-01 22:09:53,2,2,0,0,12.957,72.632
2026-08-01 22:14:51,0,0,0,0,13.248,70.818
2026-08-01 22:20:03,0,0,0,0,13.462,70.221
2026-08-01 22:24:51,0,0,0,0,13.568,68.811
2026-08-01 22:29:51,0,0,0,0,13.769,68.87
2026-08-01 22:34:51,0,0,0,0,13.862,67.26
2026-08-01 22:39:54,2,2,0,0,13.964,66.732
2026-08-01 22:44:51,2,3,0,0,13.918,70.452
2026-08-01 22:49:50,3,3,0,0,13.763,71.483
2026-08-01 22:54:51,5,6,0,0,13.632,72.666
2026-08-01 22:59:50,5,5,0,0,13.518,73.946
2026-08-01 23:04:49,1,1,0,0,13.373,73.257
2026-08-01 23:09:51,2,3,0,0,13.317,73.646
2026-08-01 23:14:57,8,11,0,0,13.389,71.831
2026-08-01 23:19:51,24,26,0,0,13.531,70.219
2026-08-01 23:24:52,2,3,0,0,13.616,69.385
2026-08-01 23:29:51,2,2,0,0,13.635,71.06
2026-08-01 23:34:52,7,7,0,0,13.555,71.672
2026-08-01 23:39:51,17,17,0,0,13.502,71.02
2026-08-01 23:44:50,18,18,0,0,13.424,71.613
2026-08-01 23:49:51,24,24,0,0,13.341,72.525
2026-08-01 23:54:51,32,33,0,0,13.272,74.257
2026-08-01 23:59:50,38,42,0,0,13.184,74.629
2026-08-02 00:04:50,36,40,0,0,13.09,73.831
2026-08-02 00:09:51,35,38,0,0,13.042,75.291
2026-08-02 00:14:49,31,36,0,0,12.986,75.542
2026-08-02 00:19:50,27,27,0,0,12.903,76.712
2026-08-02 00:24:50,7,7,0,0,12.871,75.476
2026-08-02 00:29:49,6,6,0,0,12.903,74.882
2026-08-02 00:34:57,2,2,0,0,12.941,73.229
2026-08-02 00:39:50,5,6,0,0,12.978,73.309
2026-08-02 00:44:59,5,6,0,0,12.997,73.278
2026-08-02 00:49:49,8,8,0,0,13.01,73.555
2026-08-02 00:54:50,9,9,0,0,13.008,72.883
2026-08-02 00:59:49,5,5,0,0,13.024,73.129
2026-08-02 01:04:49,7,8,0,0,12.967,75.6
2026-08-02 01:09:56,7,9,0,0,12.882,75.443
2026-08-02 01:14:49,5,6,0,0,12.842,75.483
2026-08-02 01:19:49,3,3,0,0,12.882,74.692
2026-08-02 01:24:49,0,2,0,0,12.925,73.185
2026-08-02 01:29:49,0,0,0,0,13.227,69.303
2026-08-02 01:34:49,0,0,0,0,13.411,68.365
2026-08-02 01:39:49,0,0,0,0,13.616,67.854
2026-08-02 01:44:49,0,0,0,0,13.721,67.108
2026-08-02 01:49:49,0,0,0,0,13.737,66.868
2026-08-02 01:54:49,0,0,0,0,13.846,66.873
2026-08-02 01:59:49,0,0,0,0,13.801,66.724
2026-08-02 02:04:48,0,0,0,0,13.873,66.419
2026-08-02 02:09:49,0,0,0,0,13.956,64.924
2026-08-02 02:14:49,0,0,0,0,13.972,66.595
2026-08-02 02:19:49,0,0,0,0,13.926,65.139
2026-08-02 02:24:49,1,1,0,0,13.881,69.286
2026-08-02 02:29:49,0,1,0,0,13.707,69.198
2026-08-02 02:34:49,0,1,0,0,13.566,71.008
2026-08-02 02:39:49,0,1,0,0,13.443,71.012
2026-08-02 02:44:49,0,0,0,0,13.339,71.634
2026-08-02 02:49:48,0,0,0,0,13.539,67.608
2026-08-02 02:54:48,0,0,0,0,13.648,68.006
2026-08-02 02:59:48,0,0,0,0,13.678,69.534
2026-08-02 03:04:48,0,0,0,0,13.566,71.293
2026-08-02 03:09:56,0,0,0,0,13.435,70.513
2026-08-02 03:14:48,0,0,0,0,13.368,73.946
2026-08-02 03:19:55,0,0,0,0,13.208,73.793
2026-08-02 03:24:48,0,0,0,0,13.205,70.684
2026-08-02 03:29:49,2,2,0,0,13.275,71.243
2026-08-02 03:34:49,1,2,0,0,13.224,73.41
2026-08-02 03:39:48,0,0,0,0,13.173,70.122
2026-08-02 03:44:48,0,0,0,0,13.197,70.333
2026-08-02 03:49:48,0,2,0,0,13.173,72.777
2026-08-02 03:54:48,0,0,0,0,13.082,73.87
2026-08-02 03:59:49,0,0,0,0,13.058,73.908
2026-08-02 04:04:49,0,0,0,0,12.949,74.673
2026-08-02 04:09:49,0,0,0,0,12.861,74.261
2026-08-02 04:14:49,0,0,0,0,12.815,74.598
2026-08-02 04:19:49,0,0,0,0,12.762,74.468
2026-08-02 04:24:49,0,0,0,0,12.727,74.903
2026-08-02 04:29:49,0,0,0,0,12.655,75.077
2026-08-02 04:34:49,0,0,0,0,12.583,76.692
2026-08-02 04:39:49,0,0,0,0,12.548,76.282
2026-08-02 04:44:49,0,0,0,0,12.5,77.051
2026-08-02 04:49:49,0,0,0,0,12.439,77.925
2026-08-02 04:54:49,0,0,0,0,12.367,78.852
2026-08-02 04:59:49,0,0,0,0,12.3,78.886
2026-08-02 05:04:49,0,0,0,0,12.26,80.574
2026-08-02 05:09:49,0,0,0,0,12.148,81.959
2026-08-02 05:14:49,0,0,0,0,12.07,82.38
2026-08-02 05:19:49,0,0,0,0,12.009,82.285
2026-08-02 05:24:49,0,0,0,0,11.969,81.438
2026-08-02 05:29:49,0,0,0,0,12.004,80.561
2026-08-02 05:34:49,0,0,0,0,11.993,80.654
2026-08-02 05:39:49,0,0,0,0,12.022,81.196
2026-08-02 05:44:49,0,0,0,0,12.009,81.673
2026-08-02 05:49:49,0,0,0,0,12.006,81.078
2026-08-02 05:54:49,0,1,0,0,12.014,81.93
2026-08-02 05:59:49,0,0,0,0,11.998,82.169
2026-08-02 06:04:49,1,1,0,0,11.958,83.014
2026-08-02 06:09:49,1,2,0,0,11.934,83.525
2026-08-02 06:14:49,3,3,0,0,11.873,83.109
2026-08-02 06:19:50,2,3,0,0,11.865,83.611
2026-08-02 06:24:49,4,5,0,0,11.838,84.206
2026-08-02 06:29:50,6,6,0,0,11.835,84.688
2026-08-02 06:34:49,2,2,0,0,11.822,84.175
2026-08-02 06:39:50,0,1,0,0,11.819,84.433
2026-08-02 06:44:58,0,1,0,0,11.806,84.324
2026-08-02 06:49:49,0,0,0,0,11.763,84.352
2026-08-02 06:54:49,0,0,0,0,11.787,85.394
2026-08-02 06:59:50,1,2,0,0,11.72,84.736
2026-08-02 07:04:50,3,3,0,0,11.694,85.257
2026-08-02 07:09:50,2,2,0,0,11.702,84.909
2026-08-02 07:14:50,1,1,0,0,11.656,86.063
2026-08-02 07:19:50,3,3,0,0,11.6,86.582
2026-08-02 07:24:50,1,1,0,0,11.55,86.87
2026-08-02 07:29:50,1,1,0,0,11.512,86.884
2026-08-02 07:34:49,2,2,0,0,11.461,87.082
2026-08-02 07:39:50,8,10,0,0,11.4,87.256
2026-08-02 07:44:50,5,6,0,0,11.323,87.307
2026-08-02 07:49:50,5,5,0,0,11.213,87.471
2026-08-02 07:54:50,6,7,0,0,11.16,87.698
2026-08-02 07:59:50,6,6,0,0,11.066,87.755
2026-08-02 08:04:50,4,4,0,0,11.058,87.967
2026-08-02 08:09:49,7,7,0,0,11.034,88.12
2026-08-02 08:14:50,5,5,0,0,11.058,88.131
2026-08-02 08:19:56,13,14,0,0,11.117,88.375
2026-08-02 08:24:50,6,6,0,0,11.213,88.617
2026-08-02 08:29:50,21,24,0,0,11.355,88.831
2026-08-02 08:34:50,26,26,0,0,11.477,88.781
2026-08-02 08:39:50,29,29,0,0,11.696,88.612
2026-08-02 08:44:50,10,12,0,0,11.867,87.402
2026-08-02 08:49:50,9,12,0,0,12.078,87.038
2026-08-02 08:54:50,6,6,0,0,12.3,85.764
2026-08-02 08:59:50,6,6,0,0,12.524,85.844
2026-08-02 09:04:50,6,6,0,0,12.759,85.371
2026-08-02 09:09:50,4,4,0,0,12.994,84.078
2026-08-02 09:14:50,3,3,0,0,13.296,82.722
2026-08-02 09:19:50,1,1,0,0,13.63,80.667
2026-08-02 09:24:51,2,2,0,0,13.929,79.492
2026-08-02 09:29:50,2,2,0,0,14.094,77.948
2026-08-02 09:34:50,3,3,0,0,14.225,77.904
2026-08-02 09:39:49,3,3,0,0,14.324,77.991
2026-08-02 09:44:50,2,3,0,0,14.439,76.853
2026-08-02 09:49:58,1,1,0,0,14.62,77.219
2026-08-02 09:54:50,0,0,0,0,14.922,74.255
2026-08-02 09:59:50,0,0,0,0,15.24,73.391
2026-08-02 10:04:50,0,0,0,0,15.603,71.958
2026-08-02 10:09:50,0,0,0,0,16.129,72.187
2026-08-02 10:14:50,0,0,0,0,16.858,70.871
2026-08-02 10:19:50,0,0,0,0,17.422,66.358
2026-08-02 10:24:50,0,0,0,0,18.268,64.384
2026-08-02 10:29:50,0,0,0,0,18.674,61.378
2026-08-02 10:34:50,0,0,0,0,18.981,59.951
2026-08-02 10:39:50,0,0,0,0,19.075,59.316
2026-08-02 10:45:00,0,0,0,0,19.184,59.455
2026-08-02 10:49:50,0,0,0,0,19.328,59.568
2026-08-02 10:54:51,0,0,0,0,19.464,56.49
2026-08-02 10:59:50,0,0,0,0,19.366,57.502
2026-08-02 11:04:51,0,0,0,0,19.363,59.77
2026-08-02 11:09:58,0,0,0,0,19.285,58.696
2026-08-02 11:14:51,0,0,0,0,19.141,60.167
2026-08-02 11:19:50,0,0,0,0,19.005,59.801
2026-08-02 11:24:50,0,0,0,0,18.874,59.621
2026-08-02 11:29:50,0,0,0,0,18.687,62.648
2026-08-02 11:34:58,0,0,0,0,18.487,64.279
2026-08-02 11:39:52,0,1,0,0,18.276,65.345
2026-08-02 11:44:51,0,0,0,0,18.233,65.256
2026-08-02 11:49:51,0,0,0,0,18.196,64.918
2026-08-02 11:54:51,0,0,0,0,18.172,65.612
2026-08-02 11:59:50,0,0,0,0,18.159,64.315
2026-08-02 12:04:50,0,0,0,0,18.135,65.752
2026-08-02 12:09:52,0,2,0,0,18.062,65.227
2026-08-02 12:14:52,0,0,0,0,18.009,66.749
2026-08-02 12:19:54,0,1,0,0,17.998,65.443
2026-08-02 12:24:52,1,2,0,0,17.934,66.265
2026-08-02 12:29:51,2,3,0,0,17.881,66.185
2026-08-02 12:34:53,1,1,0,0,17.774,64.947
2026-08-02 12:39:53,0,1,0,0,17.699,67.184
2026-08-02 12:44:51,0,0,0,0,17.657,68.187
2026-08-02 12:49:51,3,3,0,0,17.617,67.146
2026-08-02 12:54:50,1,3,0,0,17.587,67.627
2026-08-02 12:59:51,0,0,0,0,17.595,67.526
2026-08-02 13:04:52,3,3,0,0,17.606,68.05
2026-08-02 13:09:51,3,3,0,0,17.574,67.322
2026-08-02 13:14:51,4,4,0,0,17.683,67.394
2026-08-02 13:19:50,3,3,0,0,17.763,66.58
2026-08-02 13:24:51,4,4,0,0,17.908,65.349
2026-08-02 13:29:51,5,5,0,0,17.982,64.666
2026-08-02 13:34:54,3,3,0,0,18.225,64.634
2026-08-02 13:39:53,5,6,0,0,18.508,63.383
2026-08-02 13:44:52,11,11,0,0,19.01,61.691
2026-08-02 13:49:52,9,9,0,0,19.406,61.998
2026-08-02 13:54:53,4,4,0,0,19.94,58.429
2026-08-02 13:59:52,2,2,0,0,20.826,52.656
2026-08-02 14:04:52,1,2,0,0,21.43,52.642
2026-08-02 14:09:51,0,2,0,0,21.948,53.236
2026-08-02 14:14:53,3,3,0,0,22.129,53.001
2026-08-02 14:19:52,2,2,0,0,22.431,52.112
2026-08-02 14:24:52,0,0,0,0,22.471,51.691
2026-08-02 14:29:52,7,7,0,0,22.063,50.443
2026-08-02 14:34:53,0,1,0,0,21.694,49.68
2026-08-02 14:39:53,2,2,0,0,21.189,53.718
2026-08-02 14:44:51,2,3,0,0,20.858,51.616
2026-08-02 14:49:53,1,1,0,0,20.685,53.398
2026-08-02 14:54:52,2,2,0,0,20.735,54.248
2026-08-02 14:59:53,3,3,0,0,20.765,53.342
2026-08-02 15:04:53,1,1,0,0,20.733,52.923
2026-08-02 15:09:52,0,0,0,0,20.805,52.864
2026-08-02 15:14:52,0,0,0,0,20.973,52.946
2026-08-02 15:19:52,1,1,0,0,21.096,51.462
2026-08-02 15:24:52,0,0,0,0,21.053,51.572
2026-08-02 15:29:53,1,1,0,0,20.845,51.349
2026-08-02 15:34:51,0,0,0,0,20.674,50.195
2026-08-02 15:39:52,1,1,0,0,20.458,52.158
2026-08-02 15:44:52,0,0,0,0,20.228,50.773
2026-08-02 15:49:51,1,1,0,0,19.998,52.059
2026-08-02 15:54:52,0,0,0,0,19.758,54.363
2026-08-02 15:59:53,0,0,0,0,19.617,52.928
2026-08-02 16:04:55,1,1,0,0,19.406,55.843
