fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-08-01 04:13:43,11,11,,,,
2026-08-01 04:18:43,11,14,,,,
2026-08-01 04:23:44,10,11,,,,
2026-08-01 04:28:45,14,14,,,,
2026-08-01 04:33:45,10,10,,,,
2026-08-01 04:38:45,10,10,,,,
2026-08-01 04:43:46,10,10,,,,
2026-08-01 04:48:47,9,9,,,,
2026-08-01 04:53:46,3,3,,,,
2026-08-01 04:58:47,0,2,,,,
2026-08-01 05:03:48,14,14,,,,
2026-08-01 05:08:49,7,7,,,,
2026-08-01 05:13:49,7,10,,,,
2026-08-01 05:18:49,5,5,,,,
2026-08-01 05:23:49,3,3,,,,
2026-08-01 05:28:50,0,1,,,,
2026-08-01 05:33:52,0,1,,,,
2026-08-01 05:38:52,0,1,,,,
2026-08-01 05:43:52,1,1,,,,
2026-08-01 05:48:53,1,1,,,,
2026-08-01 05:53:53,2,2,,,,
2026-08-01 05:58:54,1,1,,,,
2026-08-01 06:03:55,2,2,,,,
2026-08-01 06:08:55,1,1,,,,
2026-08-01 06:13:56,1,2,,,,
2026-08-01 06:18:57,3,5,,,,
2026-08-01 06:23:58,6,6,,,,
2026-08-01 06:28:58,3,3,,,,
2026-08-01 06:33:59,1,1,,,,
2026-08-01 06:39:00,1,1,,,,
2026-08-01 06:44:00,2,2,,,,
2026-08-01 06:49:00,3,3,,,,
2026-08-01 06:54:01,6,6,,,,
2026-08-01 06:59:01,10,10,,,,
2026-08-01 07:04:02,14,14,,,,
2026-08-01 07:09:02,9,9,,,,
2026-08-01 07:14:03,9,10,,,,
2026-08-01 07:19:03,9,9,,,,
2026-08-01 07:24:03,9,10,,,,
2026-08-01 07:29:03,6,6,,,,
2026-08-01 07:34:05,2,2,,,,
2026-08-01 07:39:05,2,3,,,,
2026-08-01 07:44:05,1,1,,,,
2026-08-01 07:49:05,2,2,,,,
2026-08-01 07:54:07,2,2,,,,
2026-08-01 07:59:06,1,1,,,,
2026-08-01 08:04:07,0,0,,,,
2026-08-01 08:09:07,0,0,,,,
2026-08-01 08:14:07,1,1,,,,
2026-08-01 08:19:08,5,7,,,,
2026-08-01 08:24:09,3,3,,,,
2026-08-01 08:29:08,9,9,,,,
2026-08-01 08:34:09,2,2,,,,
2026-08-01 08:39:09,5,5,,,,
2026-08-01 08:44:10,5,5,,,,
2026-08-01 08:49:10,8,8,,,,
2026-08-01 08:54:11,10,10,,,,
2026-08-01 08:59:11,11,11,,,,
2026-08-01 09:04:11,9,11,,,,
2026-08-01 09:09:12,8,9,,,,
2026-08-01 09:14:14,8,10,,,,
2026-08-01 09:19:14,13,13,,,,
2026-08-01 09:24:15,33,33,,,,
2026-08-01 09:29:16,24,27,,,,
2026-08-01 09:34:16,17,20,,,,
2026-08-01 09:39:16,9,9,,,,
2026-08-01 09:44:23,27,28,,,,
2026-08-01 09:49:17,7,7,,,,
2026-08-01 09:54:18,8,9,,,,
2026-08-01 09:59:18,9,9,,,,
2026-08-01 10:04:18,8,8,,,,
2026-08-01 10:09:18,8,8,,,,
2026-08-01 10:14:19,8,8,,,,
2026-08-01 10:19:19,16,16,,,,
2026-08-01 10:24:19,6,8,,,,
2026-08-01 10:29:19,5,6,,,,
2026-08-01 10:34:20,5,5,,,,
2026-08-01 10:39:20,34,39,,,,
2026-08-01 10:44:21,21,22,,,,
2026-08-01 10:49:21,33,34,,,,
2026-08-01 10:54:21,49,60,,,,
2026-08-01 10:59:22,44,52,,,,
2026-08-01 11:04:22,32,33,,,,
2026-08-01 11:09:23,29,31,,,,
2026-08-01 11:14:24,20,21,,,,
2026-08-01 11:19:25,22,22,,,,
2026-08-01 11:24:25,39,44,,,,
2026-08-01 11:29:26,24,25,,,,
2026-08-01 11:34:27,28,30,,,,
2026-08-01 11:39:27,26,27,,,,
2026-08-01 11:44:28,20,22,,,,
2026-08-01 11:49:29,24,25,,,,
2026-08-01 11:54:28,28,29,,,,
2026-08-01 11:59:29,32,36,,,,
2026-08-01 12:04:29,31,31,,,,
2026-08-01 12:09:29,27,28,,,,
2026-08-01 12:14:30,27,28,,,,
2026-08-01 12:19:30,40,46,,,,
2026-08-01 12:24:32,38,42,,,,
2026-08-01 12:29:31,38,42,,,,
2026-08-01 12:34:32,35,38,,,,
2026-08-01 12:39:32,34,38,,,,
2026-08-01 12:44:32,27,27,,,,
2026-08-01 12:49:32,38,42,,,,
2026-08-01 12:54:34,28,28,,,,
2026-08-01 12:59:33,34,37,,,,
2026-08-01 13:04:34,29,29,,,,
2026-08-01 13:09:34,31,32,,,,
2026-08-01 13:14:34,21,21,,,,
2026-08-01 13:19:35,32,36,,,,
2026-08-01 13:24:36,38,44,,,,
2026-08-01 13:29:49,34,36,,,,
2026-08-01 13:34:38,19,20,,,,
2026-08-01 13:39:38,26,27,,,,
2026-08-01 13:44:39,20,21,,,,
2026-08-01 13:49:39,23,24,,,,
2026-08-01 13:54:39,30,32,,,,
2026-08-01 13:59:39,24,25,,,,
2026-08-01 14:04:41,25,26,,,,
2026-08-01 14:09:41,34,37,,,,
2026-08-01 14:14:41,34,37,,,,
2026-08-01 14:19:41,41,50,,,,
2026-08-01 14:24:41,32,38,,,,
2026-08-01 14:29:42,31,36,,,,
2026-08-01 14:34:43,37,44,,,,
2026-08-01 14:39:43,40,45,,,,
2026-08-01 14:44:44,63,74,,,,
2026-08-01 14:49:44,57,70,,,,
2026-08-01 14:54:45,47,56,,,,
2026-08-01 14:59:45,49,59,,,,
2026-08-01 15:04:46,55,68,,,,
2026-08-01 15:09:46,47,56,,,,
2026-08-01 15:14:47,28,28,,,,
2026-08-01 15:19:46,33,36,,,,
2026-08-01 15:24:48,44,54,,,,
2026-08-01 15:29:48,36,40,,,,
2026-08-01 15:34:48,29,29,,,,
2026-08-01 15:39:49,55,68,,,,
2026-08-01 15:44:49,30,31,,,,
2026-08-01 15:49:50,35,38,,,,
2026-08-01 15:54:51,36,39,,,,
2026-08-01 15:59:52,36,38,,,,
2026-08-01 16:04:51,38,43,,,,
2026-08-01 16:09:52,57,71,,,,
2026-08-01 16:14:52,50,59,,,,
2026-08-01 16:19:52,49,61,,,,
2026-08-01 16:24:53,44,52,,,,
2026-08-01 16:29:53,46,55,,,,
2026-08-01 16:34:54,49,60,,,,
2026-08-01 16:39:53,33,34,,,,
2026-08-01 16:44:55,35,38,,,,
2026-08-01 16:49:55,22,24,,,,
2026-08-01 16:54:55,38,42,,,,
2026-08-01 16:59:55,32,33,,,,
2026-08-01 17:04:57,38,42,,,,
2026-08-01 17:09:57,14,15,,,,
2026-08-01 17:14:58,24,24,,,,
2026-08-01 17:19:57,42,50,,,,
2026-08-01 17:24:58,42,50,,,,
2026-08-01 17:29:58,35,38,,,,
2026-08-01 17:34:58,24,25,,,,
2026-08-01 17:39:59,12,12,,,,
2026-08-01 17:45:00,15,16,,,,
2026-08-01 17:50:00,30,31,,,,
2026-08-01 17:55:00,24,24,,,,
2026-08-01 18:00:00,58,73,,,,
2026-08-01 18:05:00,24,25,,,,
2026-08-01 18:10:01,74,82,,,,
2026-08-01 18:15:02,49,61,,,,
2026-08-01 18:20:02,19,19,,,,
2026-08-01 18:25:02,57,71,,,,
2026-08-01 18:30:03,56,70,,,,
2026-08-01 18:35:03,43,53,,,,
2026-08-01 18:40:04,25,26,,,,
2026-08-01 18:45:05,32,32,,,,
2026-08-01 18:50:05,45,53,,,,
2026-08-01 18:55:06,22,25,,,,
2026-08-01 19:00:06,27,29,,,,
2026-08-01 19:05:06,18,19,,,,
2026-08-01 19:10:07,52,67,,,,
2026-08-01 19:15:08,44,54,,,,
2026-08-01 19:20:08,94,100,,,,
2026-08-01 19:25:09,47,57,,,,
2026-08-01 19:30:10,51,65,,,,
2026-08-01 19:35:10,54,68,,,,
2026-08-01 19:40:11,54,68,,,,
2026-08-01 19:45:11,50,60,,,,
2026-08-01 19:50:12,36,41,,,,
2026-08-01 19:55:12,40,46,,,,
2026-08-01 20:00:12,32,34,,,,
2026-08-01 20:05:13,32,34,,,,
