fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-08-01 08:54:06,6,7,,,4.711,78.106
2026-08-01 08:59:06,4,6,,,4.868,78.762
2026-08-01 09:04:06,3,3,,,5.095,79.136
2026-08-01 09:09:05,6,7,,,5.33,79.06
2026-08-01 09:14:06,7,7,,,5.589,75.516
2026-08-01 09:19:05,8,8,,,5.811,74.617
2026-08-01 09:24:06,8,9,,,6.073,72.414
2026-08-01 09:29:05,8,9,,,6.276,73.809
2026-08-01 09:34:06,13,15,,,6.42,75.365
2026-08-01 09:39:12,14,16,,,6.615,76.836
2026-08-01 09:44:05,15,16,,,6.772,77.81
2026-08-01 09:49:06,10,14,,,6.919,77.068
2026-08-01 09:54:06,32,32,,,7.087,76.233
2026-08-01 09:59:06,35,39,,,7.205,74.695
2026-08-01 10:04:06,25,27,,,7.397,73.824
2026-08-01 10:09:14,6,6,,,7.675,71.152
2026-08-01 10:14:06,40,47,,,7.883,74.102
2026-08-01 10:19:06,20,20,,,8.099,69.942
2026-08-01 10:24:06,28,29,,,8.305,74.344
2026-08-01 10:29:06,26,27,,,8.428,73.868
2026-08-01 10:34:06,21,21,,,8.604,72.521
2026-08-01 10:39:06,29,29,,,8.754,76.464
2026-08-01 10:44:06,37,43,,,8.906,73.349
2026-08-01 10:49:06,28,28,,,8.951,71.285
2026-08-01 10:54:06,33,37,,,9.071,69.227
2026-08-01 10:59:06,31,31,,,9.149,69.305
2026-08-01 11:04:06,26,30,,,9.245,70.001
2026-08-01 11:09:06,22,24,,,9.296,68.668
2026-08-01 11:14:06,26,26,,,9.384,72.428
2026-08-01 11:19:06,28,29,,,9.427,71.655
2026-08-01 11:24:06,27,28,,,9.533,71.26
2026-08-01 11:29:06,27,28,,,9.63,72.822
2026-08-01 11:34:06,29,31,,,9.734,72.182
2026-08-01 11:39:06,27,27,,,9.795,73.845
2026-08-01 11:44:06,21,25,,,9.867,71.285
2026-08-01 11:49:06,21,21,,,9.902,71.039
2026-08-01 11:54:06,21,25,,,9.971,70.749
2026-08-01 11:59:06,20,21,,,10.027,71.075
2026-08-01 12:04:06,24,25,,,10.11,71.842
2026-08-01 12:09:06,47,59,,,10.121,61.582
2026-08-01 12:14:06,35,36,,,10.244,68.725
2026-08-01 12:19:06,26,27,,,10.276,70.247
2026-08-01 12:24:06,63,76,,,10.305,70.144
2026-08-01 12:29:06,56,69,,,10.351,71.169
2026-08-01 12:34:06,51,64,,,10.407,71.564
2026-08-01 12:39:15,98,105,,,10.473,70.429
2026-08-01 12:44:07,83,92,,,10.527,69.473
2026-08-01 12:49:06,44,52,,,10.631,65.332
2026-08-01 12:54:06,43,53,,,10.644,69.242
2026-08-01 12:59:06,45,54,,,10.647,68.441
2026-08-01 13:04:15,41,48,,,10.703,68.708
