fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-09-02 20:31:45,1,2,0,0,16.476,65.298
2026-09-02 20:36:39,0,0,0,0,16.364,66.818
2026-09-02 20:40:27,1,1,0,0,16.284,67.028
2026-09-02 20:41:39,2,3,0,0,16.249,66.667
2026-09-02 20:41:46,2,3,0,0,16.22,66.852
2026-09-02 20:42:05,2,2,0,0,16.188,66.847
2026-09-02 20:42:14,1,1,0,0,16.201,67.152
2026-09-02 20:42:20,2,2,0,0,16.204,67.249
2026-09-02 20:47:14,3,3,0,0,16.086,67.775
2026-09-02 20:47:21,3,3,0,0,16.086,67.903
2026-09-02 20:47:24,2,3,0,0,16.052,67.943
2026-09-02 20:47:28,1,2,0,0,16.081,68.151
2026-09-02 20:47:54,1,1,0,0,16.084,68.411
2026-09-02 20:48:03,2,2,0,0,16.092,68.285
2026-09-02 20:52:56,0,0,0,0,15.996,68.052
2026-09-02 20:56:16,0,0,0,0,15.942,68.212
2026-09-02 20:57:56,0,0,0,0,15.945,68.672
2026-09-02 20:59:01,0,3,0,0,15.926,68.592
2026-09-02 20:59:17,0,2,0,0,15.91,68.83
2026-09-02 21:04:11,1,2,0,0,15.761,68.971
2026-09-02 21:09:11,0,0,0,0,15.587,69.21
2026-09-02 21:09:13,1,1,0,0,15.579,69.286
2026-09-02 21:14:11,0,1,0,0,15.451,70.177
2026-09-02 21:14:18,1,2,0,0,15.403,70.047
2026-09-02 21:14:24,1,2,0,0,15.397,70.024
2026-09-02 21:14:47,2,4,0,0,15.376,70.255
2026-09-02 21:15:01,2,2,0,0,15.355,70.324
2026-09-02 21:19:55,2,3,0,0,15.04,71.398
2026-09-02 21:23:02,0,4,0,0,14.93,71.38
2026-09-02 21:24:55,1,1,0,0,14.909,71.575
2026-09-02 21:25:02,2,2,0,0,14.885,71.464
2026-09-02 21:25:20,2,2,0,0,14.879,71.42
2026-09-02 21:25:23,1,1,0,0,14.837,71.174
2026-09-02 21:25:35,1,1,0,0,14.794,71.251
2026-09-02 21:25:39,2,2,0,0,14.826,71.304
2026-09-02 21:25:43,2,2,0,0,14.829,71.256
2026-09-02 21:25:57,1,1,0,0,14.797,71.152
2026-09-02 21:26:02,1,1,0,0,14.786,71.039
2026-09-02 21:27:18,1,1,0,0,14.677,71.386
2026-09-02 21:27:25,1,1,0,0,14.66,71.445
2026-09-02 21:32:19,1,1,0,0,14.313,72.546
2026-09-02 21:32:53,0,0,0,0,14.292,72.96
2026-09-02 21:34:51,1,1,0,0,14.191,72.977
2026-09-02 21:37:19,2,2,0,0,13.958,72.759
2026-09-02 21:39:00,2,2,0,0,13.806,73.229
2026-09-02 21:42:13,2,2,0,0,13.723,73.509
2026-09-02 21:42:18,2,2,0,0,13.739,73.583
2026-09-02 21:47:19,2,2,0,0,13.491,73.604
2026-09-02 21:52:19,2,3,0,0,13.301,73.633
2026-09-02 21:53:33,0,0,0,0,13.28,73.625
2026-09-02 21:57:19,0,0,0,0,13.149,72.876
2026-09-02 21:57:26,0,0,0,0,13.149,72.731
2026-09-02 21:57:34,0,0,0,0,13.149,72.687
2026-09-02 21:57:46,1,1,0,0,13.17,72.544
2026-09-02 21:57:58,1,2,0,0,13.176,72.559
2026-09-02 21:58:06,1,2,0,0,13.149,72.704
2026-09-02 22:02:59,0,0,0,0,13.106,72.952
2026-09-02 22:07:59,0,1,0,0,12.869,72.244
2026-09-02 22:12:37,1,1,0,0,12.834,72.74
2026-09-02 22:12:59,1,1,0,0,12.85,72.761
2026-09-02 22:15:35,0,0,0,0,12.89,73.021
2026-09-02 22:17:59,0,0,0,0,12.85,73.145
2026-09-02 22:19:31,0,1,0,0,12.853,73.841
2026-09-02 22:22:59,1,1,0,0,12.794,73.77
2026-09-02 22:27:59,0,1,0,0,12.668,73.608
2026-09-02 22:29:29,0,0,0,0,12.546,74.293
2026-09-02 22:30:40,1,1,0,0,12.492,74.415
2026-09-02 22:32:16,0,0,0,0,12.508,74.404
2026-09-02 22:32:59,1,1,0,0,12.444,74.715
2026-09-02 22:37:59,0,1,0,0,12.311,74.955
2026-09-02 22:42:59,0,0,0,0,12.068,75.615
2026-09-02 22:45:45,1,1,0,0,12.065,75.426
2026-09-02 22:47:11,1,2,0,0,12.134,75.867
2026-09-02 22:47:59,0,0,0,0,12.132,75.914
2026-09-02 22:48:01,0,0,0,0,12.129,75.93
2026-09-02 22:49:13,0,0,0,0,12.038,75.899
2026-09-02 22:50:21,1,1,0,0,12.054,76.094
2026-09-02 22:50:29,1,1,0,0,12.044,76.172
2026-09-02 22:55:22,0,1,0,0,12.094,75.685
2026-09-02 23:00:22,1,1,0,0,12.105,76.158
2026-09-02 23:05:22,0,0,0,0,12.06,76.414
2026-09-02 23:05:29,0,0,0,0,12.033,76.362
2026-09-02 23:07:45,0,0,0,0,11.883,76.351
2026-09-02 23:07:52,1,1,0,0,11.921,76.311
2026-09-02 23:08:00,1,1,0,0,11.889,76.24
2026-09-02 23:12:54,0,1,0,0,11.91,76.254
2026-09-02 23:15:30,0,1,0,0,11.819,77.003
2026-09-02 23:17:54,1,1,0,0,11.71,77.089
2026-09-02 23:22:40,0,1,0,0,11.472,77.238
2026-09-02 23:22:53,0,1,0,0,11.472,77.23
2026-09-02 23:24:01,1,1,0,0,11.501,77.743
2026-09-02 23:27:54,1,1,0,0,11.36,78.167
2026-09-02 23:32:54,0,0,0,0,11.25,78.501
2026-09-02 23:33:12,0,1,0,0,11.221,78.466
2026-09-02 23:37:54,0,0,0,0,11.349,77.976
2026-09-02 23:38:16,0,1,0,0,11.264,78.314
2026-09-02 23:38:23,0,1,0,0,11.248,78.321
2026-09-02 23:38:30,0,1,0,0,11.256,78.272
2026-09-02 23:38:47,1,1,0,0,11.205,78.606
2026-09-02 23:38:55,1,1,0,0,11.189,78.648
2026-09-02 23:43:48,0,0,0,0,11.034,78.846
2026-09-02 23:45:47,1,1,0,0,10.901,78.92
2026-09-02 23:45:56,0,1,0,0,10.906,78.918
2026-09-02 23:46:12,0,1,0,0,10.901,79.004
2026-09-02 23:46:32,1,2,0,0,10.877,79.142
2026-09-02 23:46:36,1,2,0,0,10.882,79.13
2026-09-02 23:46:51,0,1,0,0,10.871,79.195
2026-09-02 23:49:18,0,0,0,0,10.821,79.615
2026-09-02 23:50:16,0,1,0,0,10.85,79.62
2026-09-02 23:50:49,0,1,0,0,10.858,79.637
2026-09-02 23:50:56,0,1,0,0,10.853,79.672
2026-09-02 23:55:49,0,0,0,0,10.821,79.771
2026-09-02 23:56:54,0,0,0,0,10.807,79.718
2026-09-02 23:58:06,0,0,0,0,10.778,79.634
2026-09-02 23:58:14,0,1,0,0,10.735,79.706
2026-09-02 23:58:22,1,2,0,0,10.724,79.723
2026-09-02 23:58:30,1,2,0,0,10.724,79.739
2026-09-03 00:00:41,1,1,0,0,10.751,80.189
2026-09-03 00:02:02,0,0,0,0,10.74,79.071
2026-09-03 00:02:10,0,0,0,0,10.74,79.115
2026-09-03 00:03:46,0,0,0,0,10.746,79.22
2026-09-03 00:04:56,0,1,0,0,10.679,79.647
2026-09-03 00:05:04,0,2,0,0,10.687,79.737
2026-09-03 00:05:12,1,2,0,0,10.66,79.842
2026-09-03 00:09:15,0,0,0,0,10.564,79.826
2026-09-03 00:10:05,0,1,0,0,10.559,80.187
2026-09-03 00:14:32,0,0,0,0,10.503,80.345
2026-09-03 00:15:05,1,1,0,0,10.492,80.517
2026-09-03 00:20:05,0,0,0,0,10.393,80.263
2026-09-03 00:20:13,0,0,0,0,10.404,80.269
2026-09-03 00:25:20,0,0,0,0,10.265,81.407
2026-09-03 00:30:05,1,2,0,0,10.158,80.019
2026-09-03 00:35:20,1,1,0,0,9.819,81.15
2026-09-03 00:37:01,0,1,0,0,9.873,80.982
2026-09-03 00:37:12,0,1,0,0,9.859,80.908
2026-09-03 00:37:18,0,1,0,0,9.87,80.99
2026-09-03 00:37:29,0,1,0,0,9.873,81.188
2026-09-03 00:38:49,0,0,0,0,9.907,81.221
2026-09-03 00:42:20,0,0,0,0,9.918,80.761
2026-09-03 00:43:01,0,0,0,0,9.87,80.913
2026-09-03 00:45:00,0,0,0,0,9.859,80.969
2026-09-03 00:47:20,1,1,0,0,9.846,80.702
2026-09-03 00:48:17,0,0,0,0,9.817,81.333
2026-09-03 00:52:20,1,1,0,0,9.881,81.316
2026-09-03 00:55:47,0,0,0,0,9.918,80.757
2026-09-03 00:57:20,0,1,0,0,9.87,81.205
2026-09-03 01:01:27,0,0,0,0,9.817,81.272
2026-09-03 01:02:20,0,0,0,0,9.808,81.705
2026-09-03 01:03:05,0,1,0,0,9.808,81.802
