fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-09-02 20:31:45,1,2,0,0,16.476,65.298
2026-09-02 20:36:39,0,0,0,0,16.364,66.818
2026-09-02 20:40:27,1,1,0,0,16.284,67.028
2026-09-02 20:41:39,2,3,0,0,16.249,66.667
2026-09-02 20:41:46,2,3,0,0,16.22,66.852
2026-09-02 20:42:05,2,2,0,0,16.188,66.847
2026-09-02 20:42:14,1,1,0,0,16.201,67.152
2026-09-02 20:42:20,2,2,0,0,16.204,67.249
2026-09-02 20:47:14,3,3,0,0,16.086,67.775
2026-09-02 20:47:21,3,3,0,0,16.086,67.903
2026-09-02 20:47:24,2,3,0,0,16.052,67.943
2026-09-02 20:47:28,1,2,0,0,16.081,68.151
2026-09-02 20:47:54,1,1,0,0,16.084,68.411
2026-09-02 20:48:03,2,2,0,0,16.092,68.285
2026-09-02 20:52:56,0,0,0,0,15.996,68.052
2026-09-02 20:56:16,0,0,0,0,15.942,68.212
2026-09-02 20:57:56,0,0,0,0,15.945,68.672
2026-09-02 20:59:01,0,3,0,0,15.926,68.592
2026-09-02 20:59:17,0,2,0,0,15.91,68.83
2026-09-02 21:04:11,1,2,0,0,15.761,68.971
2026-09-02 21:09:11,0,0,0,0,15.587,69.21
2026-09-02 21:09:13,1,1,0,0,15.579,69.286
2026-09-02 21:14:11,0,1,0,0,15.451,70.177
2026-09-02 21:14:18,1,2,0,0,15.403,70.047
2026-09-02 21:14:24,1,2,0,0,15.397,70.024
2026-09-02 21:14:47,2,4,0,0,15.376,70.255
2026-09-02 21:15:01,2,2,0,0,15.355,70.324
2026-09-02 21:19:55,2,3,0,0,15.04,71.398
2026-09-02 21:23:02,0,4,0,0,14.93,71.38
2026-09-02 21:24:55,1,1,0,0,14.909,71.575
2026-09-02 21:25:02,2,2,0,0,14.885,71.464
2026-09-02 21:25:20,2,2,0,0,14.879,71.42
2026-09-02 21:25:23,1,1,0,0,14.837,71.174
2026-09-02 21:25:35,1,1,0,0,14.794,71.251
2026-09-02 21:25:39,2,2,0,0,14.826,71.304
2026-09-02 21:25:43,2,2,0,0,14.829,71.256
2026-09-02 21:25:57,1,1,0,0,14.797,71.152
2026-09-02 21:26:02,1,1,0,0,14.786,71.039
2026-09-02 21:27:18,1,1,0,0,14.677,71.386
2026-09-02 21:27:25,1,1,0,0,14.66,71.445
2026-09-02 21:32:19,1,1,0,0,14.313,72.546
2026-09-02 21:32:53,0,0,0,0,14.292,72.96
2026-09-02 21:34:51,1,1,0,0,14.191,72.977
2026-09-02 21:37:19,2,2,0,0,13.958,72.759
2026-09-02 21:39:00,2,2,0,0,13.806,73.229
2026-09-02 21:42:13,2,2,0,0,13.723,73.509
2026-09-02 21:42:18,2,2,0,0,13.739,73.583
2026-09-02 21:47:19,2,2,0,0,13.491,73.604
2026-09-02 21:52:19,2,3,0,0,13.301,73.633
2026-09-02 21:53:33,0,0,0,0,13.28,73.625
2026-09-02 21:57:19,0,0,0,0,13.149,72.876
2026-09-02 21:57:26,0,0,0,0,13.149,72.731
2026-09-02 21:57:34,0,0,0,0,13.149,72.687
2026-09-02 21:57:46,1,1,0,0,13.17,72.544
2026-09-02 21:57:58,1,2,0,0,13.176,72.559
2026-09-02 21:58:06,1,2,0,0,13.149,72.704
2026-09-02 22:02:59,0,0,0,0,13.106,72.952
