fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-09-01 08:41:10,3,4,0,2181,14.578,63.989
2026-09-01 08:46:10,4,4,0,5698,14.551,64.245
2026-09-01 08:51:10,4,4,0,1992,14.578,64.979
2026-09-01 08:56:10,5,5,0,1911,14.695,65.195
2026-09-01 09:01:10,4,4,0,1969,14.933,64.817
2026-09-01 09:06:10,6,7,0,1946,15.638,64.001
2026-09-01 09:11:10,7,8,0,1995,17.074,58.363
2026-09-01 09:16:10,7,8,0,1987,18.479,57.216
2026-09-01 09:21:10,8,8,0,2013,19.798,53.205
2026-09-01 09:26:10,9,11,0,1889,20.922,50.661
2026-09-01 09:31:10,16,16,0,1816,21.868,48.583
2026-09-01 09:36:10,11,12,0,1763,22.663,49.43
2026-09-01 09:41:10,13,16,0,1852,23.267,45.644
2026-09-01 09:46:10,8,8,0,1838,24.121,43.063
2026-09-01 09:51:10,4,4,0,1743,24.599,41.816
2026-09-01 09:56:10,3,3,0,1762,24.877,40.925
2026-09-01 10:01:11,5,6,0,1690,25.545,44.845
2026-09-01 10:06:10,2,3,0,1667,26.031,44.038
2026-09-01 10:11:10,3,3,0,1710,26.282,42.152
2026-09-01 10:16:10,3,3,0,1769,26.466,39.249
2026-09-01 10:21:10,3,3,0,1699,27.118,42.766
2026-09-01 10:26:10,3,3,0,1729,27.726,36.105
2026-09-01 10:31:10,19,25,0,1717,28.581,36.634
2026-09-01 10:36:11,3,3,0,1659,29.152,33.279
2026-09-01 10:41:10,1,1,0,2298,29.94,32.39
2026-09-01 10:46:11,2,2,0,1570,30.586,31.177
2026-09-01 10:51:10,1,1,0,1604,31.078,30.294
2026-09-01 10:56:11,1,1,0,1489,31.537,29.843
2026-09-01 11:01:10,3,3,0,1498,31.97,29.214
2026-09-01 11:06:10,1,1,0,1403,32.325,29.243
