fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-09-01 08:41:10,3,4,0,2181,14.578,63.989
2026-09-01 08:46:10,4,4,0,5698,14.551,64.245
2026-09-01 08:51:10,4,4,0,1992,14.578,64.979
2026-09-01 08:56:10,5,5,0,1911,14.695,65.195
2026-09-01 09:01:10,4,4,0,1969,14.933,64.817
2026-09-01 09:06:10,6,7,0,1946,15.638,64.001
2026-09-01 09:11:10,7,8,0,1995,17.074,58.363
2026-09-01 09:16:10,7,8,0,1987,18.479,57.216
2026-09-01 09:21:10,8,8,0,2013,19.798,53.205
2026-09-01 09:26:10,9,11,0,1889,20.922,50.661
2026-09-01 09:31:10,16,16,0,1816,21.868,48.583
2026-09-01 09:36:10,11,12,0,1763,22.663,49.43
2026-09-01 09:41:10,13,16,0,1852,23.267,45.644
2026-09-01 09:46:10,8,8,0,1838,24.121,43.063
2026-09-01 09:51:10,4,4,0,1743,24.599,41.816
2026-09-01 09:56:10,3,3,0,1762,24.877,40.925
2026-09-01 10:01:11,5,6,0,1690,25.545,44.845
2026-09-01 10:06:10,2,3,0,1667,26.031,44.038
2026-09-01 10:11:10,3,3,0,1710,26.282,42.152
2026-09-01 10:16:10,3,3,0,1769,26.466,39.249
2026-09-01 10:21:10,3,3,0,1699,27.118,42.766
2026-09-01 10:26:10,3,3,0,1729,27.726,36.105
2026-09-01 10:31:10,19,25,0,1717,28.581,36.634
2026-09-01 10:36:11,3,3,0,1659,29.152,33.279
2026-09-01 10:41:10,1,1,0,2298,29.94,32.39
2026-09-01 10:46:11,2,2,0,1570,30.586,31.177
2026-09-01 10:51:10,1,1,0,1604,31.078,30.294
2026-09-01 10:56:11,1,1,0,1489,31.537,29.843
2026-09-01 11:01:10,3,3,0,1498,31.97,29.214
2026-09-01 11:06:10,1,1,0,1403,32.325,29.243
2026-09-01 11:11:11,0,0,0,1250,32.522,27.988
2026-09-01 11:16:11,1,2,0,1061,32.811,36.374
2026-09-01 11:21:10,1,1,0,1230,32.918,28.188
2026-09-01 11:26:11,0,0,0,1108,33.243,28.237
2026-09-01 11:31:11,1,1,0,1062,33.347,28.125
2026-09-01 11:36:10,1,1,0,939,33.353,27.551
2026-09-01 11:41:11,2,2,0,873,33.684,27.204
2026-09-01 11:46:11,2,2,0,777,34.036,27.566
2026-09-01 11:51:11,0,0,0,662,33.983,28.804
2026-09-01 11:56:11,0,0,0,682,34.242,26.912
2026-09-01 12:01:11,1,1,0,584,34.141,27.412
2026-09-01 12:06:10,0,0,0,605,33.959,27.661
2026-09-01 12:11:11,0,0,0,471,33.884,26.437
2026-09-01 12:16:11,0,0,0,486,33.767,26.895
2026-09-01 12:21:11,0,0,0,414,33.31,27.965
2026-09-01 12:26:11,0,0,0,463,33.289,27.845
2026-09-01 12:31:11,0,1,0,443,33.582,28.216
2026-09-01 12:36:11,0,0,0,432,33.684,28.941
2026-09-01 12:41:11,0,0,0,340,33.903,35.321
2026-09-01 12:46:11,0,0,0,250,34.189,28.186
2026-09-01 12:51:11,0,0,0,297,34.21,27.846
2026-09-01 12:56:11,0,0,0,228,34.141,28.825
2026-09-01 13:01:11,0,0,0,215,34.066,27.122
2026-09-01 13:06:11,0,0,0,122,34.119,31.633
2026-09-01 13:11:11,0,0,0,57,34.1,28.388
2026-09-01 13:16:11,0,0,0,43,34.437,27.953
2026-09-01 13:21:11,0,0,0,124,34.902,26.666
2026-09-01 13:26:11,0,0,0,56,35.211,27.272
2026-09-01 13:31:11,0,0,0,6,35.334,26.935
2026-09-01 13:36:11,0,0,0,0,35.23,30.597
2026-09-01 13:41:11,0,0,0,0,35.048,27.541
2026-09-01 13:46:11,0,0,0,0,35.113,25.567
2026-09-01 13:51:11,0,0,0,0,35.374,26.637
2026-09-01 13:56:11,0,0,0,0,35.449,26.153
2026-09-01 14:01:11,0,0,0,0,35.5,25.947
2026-09-01 14:06:11,0,0,0,0,35.356,24.188
2026-09-01 14:11:11,0,0,0,0,35.259,26.527
2026-09-01 14:16:11,0,0,0,0,34.971,27.701
2026-09-01 14:21:11,0,0,0,0,34.651,27.541
2026-09-01 14:26:11,0,0,0,0,34.37,32.458
2026-09-01 14:31:11,0,0,0,0,33.895,29.052
2026-09-01 14:36:11,0,0,0,0,33.409,29.435
2026-09-01 14:41:11,0,0,0,0,33.078,29.859
2026-09-01 14:46:11,0,0,0,0,32.634,30.511
2026-09-01 14:51:11,0,0,0,0,32.173,31.19
2026-09-01 14:56:11,0,0,0,25,31.98,30.931
2026-09-01 15:01:12,0,0,0,0,31.857,30.522
2026-09-01 15:06:12,0,0,0,0,32.189,30.814
2026-09-01 15:11:11,0,0,0,0,32.61,29.157
2026-09-01 15:16:12,0,0,0,0,32.971,30.452
2026-09-01 15:21:12,0,0,0,0,33.142,29.512
2026-09-01 15:26:12,0,0,0,0,33.078,32.483
2026-09-01 15:31:11,0,0,0,0,32.837,31.501
2026-09-01 15:36:12,0,0,0,0,32.538,31.718
2026-09-01 15:41:11,0,0,0,0,32.573,31.56
2026-09-01 15:46:12,0,0,0,0,32.199,29.842
2026-09-01 15:51:12,0,0,0,0,32.119,31.444
2026-09-01 15:56:12,0,0,0,0,32.066,30.086
2026-09-01 16:01:12,0,0,0,0,31.863,31.501
2026-09-01 16:06:11,0,0,0,0,31.529,32.569
2026-09-01 16:11:12,0,0,0,0,31.096,33.418
2026-09-01 16:16:11,0,0,0,0,30.6,33.946
2026-09-01 16:21:11,0,0,0,0,30.039,34.536
2026-09-01 16:26:12,0,0,0,0,29.537,35.155
2026-09-01 16:31:12,0,1,0,0,29.166,35.032
2026-09-01 16:36:11,0,0,0,0,28.856,35.844
2026-09-01 16:41:12,0,0,0,0,28.503,35.058
2026-09-01 16:46:12,0,0,0,0,28.29,35.886
2026-09-01 16:51:12,0,0,0,0,27.961,36.376
2026-09-01 16:56:12,0,0,0,0,27.636,36.83
2026-09-01 17:01:12,0,0,0,0,27.347,36.952
2026-09-01 17:06:12,0,0,0,0,27.08,37.173
2026-09-01 17:11:12,0,0,0,21,26.832,38.741
2026-09-01 17:16:12,0,0,0,134,26.613,38.827
2026-09-01 17:21:12,0,0,0,22,26.394,39.029
2026-09-01 17:26:12,0,0,0,9,26.154,39.117
2026-09-01 17:31:12,1,1,0,137,25.849,40.405
2026-09-01 17:36:12,0,0,0,479,25.537,41.078
2026-09-01 17:41:12,0,0,0,214,25.312,40.744
2026-09-01 17:46:12,0,0,0,374,25.029,41.301
2026-09-01 17:51:12,0,0,0,592,24.784,42.228
2026-09-01 17:56:12,0,0,0,610,24.554,42.671
2026-09-01 18:01:12,0,0,0,724,24.354,43.254
2026-09-01 18:06:12,0,0,0,751,24.14,44.057
2026-09-01 18:11:12,0,0,0,405,23.921,43.678
2026-09-01 18:16:12,0,0,0,257,23.692,44.271
2026-09-01 18:21:12,2,3,0,457,23.473,45.678
2026-09-01 18:26:12,0,0,0,600,23.251,46.77
2026-09-01 18:31:12,1,1,0,537,22.995,47.985
2026-09-01 18:36:12,2,3,0,586,22.754,48.786
2026-09-01 18:41:12,2,2,0,522,22.546,49.61
2026-09-01 18:46:12,0,1,0,467,22.327,49.961
2026-09-01 18:51:12,1,1,0,753,22.127,50.844
2026-09-01 18:56:12,0,0,0,1143,21.913,51.227
2026-09-01 19:01:12,2,2,0,1604,21.742,51.528
2026-09-01 19:06:12,3,3,0,1095,21.662,52.139
2026-09-01 19:11:12,1,1,0,724,21.561,50.052
2026-09-01 19:16:12,3,3,0,1066,21.392,53.491
2026-09-01 19:21:12,3,3,0,1321,21.243,54.174
2026-09-01 19:26:12,3,3,0,1145,21.056,54.655
2026-09-01 19:31:12,2,2,0,1107,20.88,55.074
2026-09-01 19:36:12,3,3,0,1251,20.719,55.694
2026-09-01 19:41:12,3,3,0,1599,20.525,55.746
2026-09-01 19:46:12,3,4,0,1736,20.348,56.144
2026-09-01 19:51:12,3,4,0,2415,20.145,57.102
2026-09-01 19:56:12,7,7,0,2507,19.985,57.575
2026-09-01 20:01:12,4,5,0,2497,19.878,57.519
2026-09-01 20:06:12,4,4,0,2337,19.758,57.424
2026-09-01 20:11:12,4,4,0,2507,19.63,58.847
2026-09-01 20:16:12,5,5,0,3076,19.459,60.012
2026-09-01 20:21:12,5,6,0,2619,19.235,60.009
2026-09-01 20:26:13,8,8,0,2710,19.085,60.728
2026-09-01 20:31:12,5,7,0,2565,18.906,61.061
2026-09-01 20:36:12,6,6,0,2730,18.762,62.025
2026-09-01 20:41:13,7,8,0,2522,18.671,61.361
2026-09-01 20:46:12,6,7,0,2447,18.527,62.942
2026-09-01 20:51:12,6,6,0,2771,18.447,62.761
2026-09-01 20:56:12,6,6,0,2982,18.359,63.261
2026-09-01 21:01:13,5,5,0,2836,18.364,62.578
2026-09-01 21:06:12,5,5,0,2381,18.316,61.954
2026-09-01 21:11:13,5,6,0,2448,18.268,61.611
2026-09-01 21:16:12,3,3,0,2199,18.247,61.344
2026-09-01 21:21:12,6,7,0,2323,18.169,61.479
2026-09-01 21:26:13,5,5,0,2207,18.121,61.075
2026-09-01 21:31:12,5,5,0,2278,18.025,61.296
2026-09-01 21:36:13,4,4,0,2210,17.977,61.453
2026-09-01 21:41:13,4,5,0,2087,17.86,61.105
2026-09-01 21:46:13,3,3,0,1929,17.723,60.718
2026-09-01 21:51:12,4,4,0,2230,17.542,61.405
2026-09-01 21:56:13,6,6,0,2493,17.328,62.835
2026-09-01 22:01:12,6,6,0,2200,17.189,63.45
2026-09-01 22:06:13,5,6,0,2476,17.088,63.579
2026-09-01 22:11:12,7,7,0,2314,16.957,63.875
2026-09-01 22:16:13,8,8,0,2275,16.855,64.197
2026-09-01 22:21:12,5,5,0,1786,16.759,64.455
2026-09-01 22:26:13,7,8,0,1780,16.679,64.947
2026-09-01 22:31:13,6,6,0,1725,16.556,64.483
2026-09-01 22:36:13,9,9,0,1867,16.42,64.281
2026-09-01 22:41:13,9,11,0,1976,16.249,64.651
2026-09-01 22:46:13,7,7,0,1975,16.089,64.968
2026-09-01 22:51:13,8,9,0,1948,15.956,65.916
2026-09-01 22:56:13,9,9,0,1975,15.859,66.032
2026-09-01 23:01:13,8,9,0,1975,15.777,65.904
2026-09-01 23:06:13,6,7,0,1939,15.755,66.707
