fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-08-01 11:23:15,3,3,0,10,19.358,54.986
2026-08-01 11:28:15,4,4,0,23,19.315,48.48
2026-08-01 11:33:14,5,5,0,20,19.368,48.858
2026-08-01 11:38:15,5,5,0,11,19.518,57.468
2026-08-01 11:43:14,5,5,0,29,19.512,56.478
2026-08-01 11:48:15,2,2,0,24,19.296,49.842
2026-08-01 11:53:15,5,6,0,37,18.933,48.87
2026-08-01 11:58:15,4,4,0,42,18.714,50.489
2026-08-01 12:03:14,8,8,0,67,18.607,51.301
2026-08-01 12:08:15,7,7,0,65,18.741,55.015
2026-08-01 12:13:14,6,6,0,52,18.978,53.663
2026-08-01 12:18:15,7,7,0,52,19.128,49.207
2026-08-01 12:23:15,6,7,0,35,19.187,57.521
2026-08-01 12:28:15,7,7,0,65,19.155,50.165
2026-08-01 12:33:14,5,6,0,46,19.032,53.731
2026-08-01 12:38:15,9,9,0,50,19.002,52.164
2026-08-01 12:43:15,5,6,0,38,19.002,48.16
2026-08-01 12:48:15,5,5,0,49,19.056,48.162
2026-08-01 12:53:15,6,7,0,36,19.2,53.873
2026-08-01 12:58:15,4,4,0,28,19.269,51.597
2026-08-01 13:03:14,4,4,0,37,19.299,48.885
2026-08-01 13:08:15,8,8,0,35,19.502,49.501
2026-08-01 13:13:15,7,7,0,30,19.961,47.555
2026-08-01 13:18:15,7,7,0,23,20.559,46.506
2026-08-01 13:23:15,6,6,0,41,20.997,44.462
2026-08-01 13:28:15,6,7,0,19,21.197,52.274
2026-08-01 13:33:15,4,4,0,21,21.133,43.672
2026-08-01 13:38:15,5,6,0,37,20.995,44.149
2026-08-01 13:43:16,4,4,0,24,20.93,50.189
2026-08-01 13:48:15,4,4,0,35,20.904,45.024
2026-08-01 13:53:15,4,4,0,31,21.056,45.141
2026-08-01 13:58:15,3,3,0,29,21.189,47.428
2026-08-01 14:03:15,2,3,0,7,21.264,40.738
2026-08-01 14:08:15,5,5,0,14,21.211,52.433
2026-08-01 14:13:15,6,6,0,47,21.163,44.261
2026-08-01 14:18:15,5,5,0,44,21.219,47.914
2026-08-01 14:23:15,8,8,0,53,21.256,46.243
2026-08-01 14:28:15,7,10,0,69,21.256,46.865
2026-08-01 14:33:15,8,9,0,57,21.283,44.912
2026-08-01 14:38:15,6,7,0,54,21.208,45.028
2026-08-01 14:43:15,6,6,0,42,21.173,45.465
2026-08-01 14:48:15,7,7,0,33,21.195,48.637
2026-08-01 14:53:15,6,6,0,26,21.163,51.509
2026-08-01 14:58:15,6,6,0,39,21.083,44.717
2026-08-01 15:03:15,5,5,0,56,21.072,45.455
2026-08-01 15:08:15,12,12,0,61,21.037,47.819
2026-08-01 15:13:15,12,14,0,79,20.968,48.103
2026-08-01 15:18:15,12,13,0,83,20.824,48.751
2026-08-01 15:23:15,12,14,0,91,20.69,48.788
2026-08-01 15:28:16,22,22,0,115,20.514,49.23
2026-08-01 15:33:15,21,23,0,140,20.33,50.197
2026-08-01 15:38:15,18,19,0,112,20.159,51.128
2026-08-01 15:43:15,16,17,0,124,19.982,51.462
2026-08-01 15:48:15,19,19,0,117,19.796,51.406
2026-08-01 15:53:15,20,20,0,141,19.619,52.232
2026-08-01 15:58:15,17,19,0,137,19.419,52.383
2026-08-01 16:04:02,19,20,0,142,19.184,52.204
2026-08-01 16:08:15,19,19,0,152,18.978,51.277
2026-08-01 16:13:15,21,22,0,165,18.832,51.076
2026-08-01 16:18:15,26,27,0,181,18.629,54.227
2026-08-01 16:23:15,26,27,0,212,18.479,51.946
2026-08-01 16:28:15,23,23,0,155,18.335,54.304
2026-08-01 16:33:15,26,26,0,192,18.201,52.915
2026-08-01 16:38:16,25,26,0,203,18.097,53.113
2026-08-01 16:43:15,27,28,0,229,18.087,54.264
2026-08-01 16:48:16,25,26,0,233,18.001,55.135
2026-08-01 16:53:15,30,33,0,243,17.942,55.719
2026-08-01 16:58:15,30,31,0,228,17.857,55.257
2026-08-01 17:03:15,30,30,0,288,17.785,56.419
