fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-08-01 13:55:53,43,52,0,0,11.189,70.78
2026-08-01 14:00:52,44,51,0,0,11.213,70.646
2026-08-01 14:05:53,41,48,0,0,11.189,70.923
2026-08-01 14:10:53,53,66,0,0,11.165,70.961
2026-08-01 14:15:53,66,76,0,0,11.117,70.734
2026-08-01 14:21:03,67,76,0,0,11.061,73.723
2026-08-01 14:25:52,66,75,0,0,10.989,74.474
2026-08-01 14:30:53,64,75,0,0,10.845,73.311
2026-08-01 14:35:52,69,78,0,0,10.724,71.401
2026-08-01 14:40:53,67,76,0,0,10.612,71.205
2026-08-01 14:45:53,60,71,0,0,10.596,72.584
2026-08-01 14:50:53,83,87,0,0,10.54,72.819
2026-08-01 14:55:53,52,65,0,0,10.521,72.616
2026-08-01 15:00:53,53,63,0,0,10.447,73.831
2026-08-01 15:05:53,68,76,0,0,10.388,73.793
2026-08-01 15:10:53,52,65,0,0,10.324,75.041
2026-08-01 15:15:53,43,53,0,0,10.257,74.51
2026-08-01 15:20:53,42,50,0,0,10.206,75.525
2026-08-01 15:25:53,42,52,0,0,10.188,75.888
2026-08-01 15:30:53,41,50,0,0,10.166,74.652
2026-08-01 15:35:53,40,48,0,0,10.137,74.589
2026-08-01 15:40:53,43,50,0,0,10.086,73.597
2026-08-01 15:45:53,79,83,0,0,10.078,74.726
2026-08-01 15:50:53,116,123,0,0,10.043,75.006
2026-08-01 15:55:53,111,116,0,0,9.998,75.846
2026-08-01 16:04:02,112,118,0,0,9.971,75.725
2026-08-01 16:05:53,202,211,0,0,9.899,74.838
2026-08-01 16:10:52,78,83,0,0,9.865,72.176
2026-08-01 16:15:53,49,62,0,0,9.859,68.735
2026-08-01 16:20:53,63,75,0,0,9.846,70.44
2026-08-01 16:25:53,154,165,0,0,9.833,71.764
2026-08-01 16:30:53,51,63,0,0,9.798,71.411
2026-08-01 16:35:53,45,57,0,0,9.75,72.388
2026-08-01 16:40:53,42,49,0,0,9.726,73.431
2026-08-01 16:45:53,48,57,0,0,9.718,73.227
2026-08-01 16:50:53,47,60,0,0,9.694,73.54
2026-08-01 16:55:53,49,59,0,0,9.702,72.908
2026-08-01 17:00:53,48,58,0,0,9.691,74.734
2026-08-01 17:05:53,48,59,0,0,9.614,75.342
2026-08-01 17:10:53,69,79,0,0,9.606,75.479
2026-08-01 17:15:53,68,78,0,0,9.579,75.323
2026-08-01 17:20:53,64,77,0,0,9.555,74.766
2026-08-01 17:26:00,46,57,0,0,9.496,76.815
2026-08-01 17:30:53,44,53,0,0,9.443,77.463
2026-08-01 17:35:53,49,59,0,0,9.365,75.733
2026-08-01 17:40:53,63,75,0,0,9.304,75.851
2026-08-01 17:45:53,63,76,0,0,9.234,74.802
2026-08-01 17:51:00,64,76,0,0,9.2,76.027
2026-08-01 17:55:53,63,76,0,0,9.165,77.28
2026-08-01 18:00:53,62,76,0,0,9.125,76.382
2026-08-01 18:05:53,65,76,0,0,9.101,75.949
2026-08-01 18:10:53,82,85,0,0,9.063,76.66
2026-08-01 18:15:53,165,175,0,0,9.029,77.036
2026-08-01 18:20:53,114,119,0,0,8.994,77.73
2026-08-01 18:25:53,153,159,0,0,8.951,77.722
2026-08-01 18:30:53,114,120,0,0,8.925,77.963
2026-08-01 18:35:53,75,82,0,0,8.855,78.054
2026-08-01 18:40:53,105,109,0,0,8.823,78.834
2026-08-01 18:45:53,81,85,0,0,8.783,79.067
2026-08-01 18:50:53,63,75,0,0,8.711,79.552
2026-08-01 18:55:53,59,74,0,0,8.695,80.034
2026-08-01 19:00:53,53,66,0,0,8.658,79.487
2026-08-01 19:05:53,55,68,0,0,8.612,80.36
2026-08-01 19:10:53,58,71,0,0,8.588,78.819
2026-08-01 19:15:55,58,73,0,0,8.591,78.916
2026-08-01 19:20:53,58,72,0,0,8.588,79.782
2026-08-01 19:25:53,55,69,0,0,8.583,80.347
2026-08-01 19:30:53,128,135,0,0,8.572,79.475
2026-08-01 19:35:53,106,110,0,0,8.583,79.929
2026-08-01 19:40:53,149,159,0,0,8.602,80.124
2026-08-01 19:45:53,187,198,0,0,8.631,80.225
2026-08-01 19:50:53,194,203,0,0,8.66,80.051
2026-08-01 19:55:53,148,152,0,0,8.671,80.358
2026-08-01 20:00:53,141,148,0,0,8.674,80.469
2026-08-01 20:05:53,82,86,0,0,8.666,79.439
2026-08-01 20:10:54,79,85,0,0,8.642,79.277
2026-08-01 20:15:53,85,87,0,0,8.612,78.823
2026-08-01 20:20:53,118,121,0,0,8.612,79.683
2026-08-01 20:25:53,61,75,0,0,8.62,79.119
2026-08-01 20:30:53,93,95,0,0,8.628,80.007
2026-08-01 20:35:53,105,110,0,0,8.66,79.51
2026-08-01 20:40:53,55,67,0,0,8.679,78.516
2026-08-01 20:45:54,72,82,0,0,8.69,78.491
2026-08-01 20:50:53,78,84,0,0,8.722,78.257
2026-08-01 20:55:53,50,60,0,0,8.775,77.394
2026-08-01 21:00:53,55,67,0,0,8.807,77.577
2026-08-01 21:05:53,159,173,0,0,8.879,78.276
2026-08-01 21:10:54,54,68,0,0,8.893,77.438
2026-08-01 21:15:54,81,86,0,0,8.906,77.892
2026-08-01 21:20:54,84,89,0,0,8.946,79.023
2026-08-01 21:25:54,54,66,0,0,8.951,78.188
2026-08-01 21:30:54,55,67,0,0,8.959,79.008
2026-08-01 21:36:01,48,56,0,0,8.935,78.764
2026-08-01 21:40:53,50,60,0,0,8.914,78.73
2026-08-01 21:45:54,55,67,0,0,8.863,78.577
2026-08-01 21:50:54,63,74,0,0,8.861,78.388
2026-08-01 21:55:54,61,73,0,0,8.836,78.293
2026-08-01 22:00:53,67,79,0,0,8.807,78.117
2026-08-01 22:05:54,65,76,0,0,8.812,78.558
2026-08-01 22:10:54,66,76,0,0,8.81,78.697
2026-08-01 22:15:54,71,80,0,0,8.786,78.89
2026-08-01 22:20:54,71,79,0,0,8.772,77.993
2026-08-01 22:25:54,66,77,0,0,8.759,78.371
2026-08-01 22:30:54,64,75,0,0,8.751,77.461
2026-08-01 22:35:54,61,75,0,0,8.775,77.156
2026-08-01 22:40:54,56,68,0,0,8.802,75.334
2026-08-01 22:45:54,54,68,0,0,8.874,75.292
2026-08-01 22:50:54,52,64,0,0,8.951,74.081
2026-08-01 22:55:54,55,69,0,0,8.965,74.695
2026-08-01 23:00:54,55,67,0,0,8.989,75.258
2026-08-01 23:05:54,52,64,0,0,8.999,74.589
2026-08-01 23:10:54,52,66,0,0,9.018,75.016
2026-08-01 23:15:54,55,67,0,0,8.978,75.346
2026-08-01 23:20:54,87,90,0,0,8.997,74.474
2026-08-01 23:25:54,74,82,0,0,8.978,75.289
2026-08-01 23:30:54,105,112,0,0,8.962,74.957
2026-08-01 23:36:04,96,100,0,0,8.994,75.64
2026-08-01 23:40:54,100,106,0,0,8.962,76.759
2026-08-01 23:45:54,104,109,0,0,8.951,76.742
2026-08-01 23:50:54,106,114,0,0,8.951,77.005
2026-08-01 23:55:54,135,143,0,0,8.962,77.263
2026-08-02 00:00:54,74,81,0,0,8.954,77.333
2026-08-02 00:05:54,53,65,0,0,8.983,76.238
2026-08-02 00:10:54,52,64,0,0,8.981,76.393
2026-08-02 00:15:54,56,71,0,0,9.021,76.273
2026-08-02 00:20:54,61,74,0,0,9.058,75.512
2026-08-02 00:25:54,58,72,0,0,9.114,75.474
2026-08-02 00:30:54,53,67,0,0,9.202,75.987
2026-08-02 00:35:54,48,58,0,0,9.258,76.116
2026-08-02 00:40:54,46,56,0,0,9.314,76.021
2026-08-02 00:45:54,45,54,0,0,9.336,75.575
2026-08-02 00:50:54,38,42,0,0,9.381,75.184
2026-08-02 00:55:54,45,56,0,0,9.467,75.159
2026-08-02 01:00:54,42,50,0,0,9.501,75.804
2026-08-02 01:05:54,37,43,0,0,9.56,75.807
2026-08-02 01:10:54,36,40,0,0,9.582,75.506
2026-08-02 01:15:54,36,40,0,0,9.6,76.549
2026-08-02 01:20:54,25,26,0,0,9.651,75.342
2026-08-02 01:25:54,27,29,0,0,9.707,75.598
2026-08-02 01:30:54,34,37,0,0,9.763,75.966
2026-08-02 01:35:54,25,29,0,0,9.819,76.086
2026-08-02 01:40:54,30,31,0,0,9.873,75.59
2026-08-02 01:45:54,35,38,0,0,9.859,76.347
2026-08-02 01:50:54,26,27,0,0,9.881,75.943
2026-08-02 01:55:54,32,37,0,0,9.886,76.343
2026-08-02 02:00:54,32,36,0,0,9.873,76.496
2026-08-02 02:05:54,25,26,0,0,9.838,76.671
2026-08-02 02:10:54,20,21,0,0,9.803,76.528
2026-08-02 02:15:54,26,27,0,0,9.784,77.722
2026-08-02 02:20:54,40,50,0,0,9.704,77.576
2026-08-02 02:25:54,42,49,0,0,9.616,77.236
2026-08-02 02:31:01,44,53,0,0,9.523,77.347
2026-08-02 02:35:54,45,53,0,0,9.501,76.49
2026-08-02 02:40:54,44,52,0,0,9.475,75.979
2026-08-02 02:45:54,43,53,0,0,9.456,75.83
2026-08-02 02:50:54,41,50,0,0,9.523,75.861
2026-08-02 02:55:54,41,48,0,0,9.555,75.405
2026-08-02 03:00:54,40,49,0,0,9.549,76.01
2026-08-02 03:05:54,41,48,0,0,9.549,76.195
2026-08-02 03:10:54,40,49,0,0,9.536,76.481
2026-08-02 03:15:55,37,43,0,0,9.539,75.394
2026-08-02 03:20:54,32,35,0,0,9.587,74.587
2026-08-02 03:25:54,37,43,0,0,9.63,75.775
2026-08-02 03:30:54,38,48,0,0,9.635,75.844
2026-08-02 03:35:54,40,46,0,0,9.654,76.174
2026-08-02 03:40:55,28,28,0,0,9.624,73.505
2026-08-02 03:45:55,34,36,0,0,9.736,73.952
2026-08-02 03:50:54,39,46,0,0,9.79,76.351
2026-08-02 03:55:55,43,52,0,0,9.747,76.809
2026-08-02 04:00:55,39,46,0,0,9.696,76.834
2026-08-02 04:05:54,38,43,0,0,9.646,76.416
2026-08-02 04:10:55,36,39,0,0,9.587,76.98
2026-08-02 04:15:55,38,43,0,0,9.549,77.364
2026-08-02 04:20:55,37,41,0,0,9.491,76.948
2026-08-02 04:25:54,38,42,0,0,9.499,77.688
2026-08-02 04:30:55,38,44,0,0,9.507,78.195
2026-08-02 04:35:55,38,44,0,0,9.443,78.419
2026-08-02 04:40:55,52,65,0,0,9.453,78.682
2026-08-02 04:45:55,38,47,0,0,9.427,78.369
2026-08-02 04:50:55,37,43,0,0,9.397,78.287
2026-08-02 04:55:55,38,43,0,0,9.389,78.842
2026-08-02 05:00:55,35,38,0,0,9.341,79.275
2026-08-02 05:05:55,32,33,0,0,9.336,78.871
2026-08-02 05:10:55,35,36,0,0,9.339,78.976
2026-08-02 05:15:55,29,30,0,0,9.325,78.63
2026-08-02 05:20:55,29,31,0,0,9.365,78.592
2026-08-02 05:25:55,27,28,0,0,9.389,78.516
2026-08-02 05:30:55,22,28,0,0,9.411,78.424
2026-08-02 05:35:55,26,26,0,0,9.429,78.878
2026-08-02 05:40:55,22,22,0,0,9.421,78.598
2026-08-02 05:45:55,22,25,0,0,9.429,78.237
2026-08-02 05:50:55,22,22,0,0,9.453,78.367
2026-08-02 05:55:55,22,22,0,0,9.493,78.836
2026-08-02 06:00:55,22,26,0,0,9.48,79.241
2026-08-02 06:05:55,19,20,0,0,9.48,77.652
2026-08-02 06:10:55,22,22,0,0,9.493,77.194
2026-08-02 06:15:55,39,47,0,0,9.549,77.846
2026-08-02 06:20:55,30,30,0,0,9.59,78.094
2026-08-02 06:25:55,25,25,0,0,9.635,77.911
2026-08-02 06:30:55,28,28,0,0,9.656,76.443
2026-08-02 06:35:55,27,30,0,0,9.712,77.017
2026-08-02 06:40:55,29,29,0,0,9.726,77.007
2026-08-02 06:45:55,20,21,0,0,9.808,74.955
2026-08-02 06:50:55,9,10,0,0,9.913,71.998
2026-08-02 06:55:55,9,10,0,0,10.068,72.17
2026-08-02 07:01:01,7,7,0,0,10.206,72.3
2026-08-02 07:05:55,5,6,0,0,10.321,70.762
2026-08-02 07:10:55,3,4,0,0,10.407,68.348
2026-08-02 07:15:55,0,0,0,0,10.58,67.52
2026-08-02 07:20:55,10,14,0,0,10.735,69.948
2026-08-02 07:25:55,4,4,0,0,10.858,68.26
2026-08-02 07:30:55,9,9,0,0,10.922,70.337
2026-08-02 07:35:55,22,24,0,0,10.906,70.953
2026-08-02 07:40:55,19,19,0,0,10.839,71.039
2026-08-02 07:45:55,21,24,0,0,10.791,71.44
2026-08-02 07:50:55,29,29,0,0,10.719,72.88
2026-08-02 07:55:55,25,26,0,0,10.62,73.528
2026-08-02 08:00:55,22,22,0,0,10.61,72.693
2026-08-02 08:06:04,15,16,0,0,10.58,72.645
2026-08-02 08:10:55,8,10,0,0,10.61,72.12
2026-08-02 08:15:55,10,12,0,0,10.658,71.985
2026-08-02 08:20:55,10,10,0,0,10.724,71.987
2026-08-02 08:25:55,29,32,0,0,10.794,71.838
2026-08-02 08:30:55,14,19,0,0,10.882,72.916
2026-08-02 08:35:55,16,20,0,0,10.946,72.559
2026-08-02 08:40:55,28,28,0,0,11.034,72.105
2026-08-02 08:45:55,9,9,0,0,11.12,71.329
2026-08-02 08:50:55,21,24,0,0,11.237,71.848
2026-08-02 08:56:01,12,12,0,0,11.403,71.441
2026-08-02 09:00:55,12,13,0,0,11.539,72.458
2026-08-02 09:05:55,22,24,0,0,11.664,72.134
2026-08-02 09:10:55,28,29,0,0,11.825,72.058
2026-08-02 09:15:55,19,19,0,0,12.009,70.541
2026-08-02 09:20:55,20,22,0,0,12.134,69.86
2026-08-02 09:25:55,13,15,0,0,12.303,69.662
2026-08-02 09:30:55,12,14,0,0,12.465,69.359
2026-08-02 09:35:55,15,17,0,0,12.588,68.687
2026-08-02 09:40:55,17,17,0,0,12.714,68.273
2026-08-02 09:45:55,9,9,0,0,12.759,68.632
2026-08-02 09:50:55,12,12,0,0,12.853,68.691
2026-08-02 09:55:55,7,7,0,0,12.93,67.915
2026-08-02 10:00:55,11,13,0,0,13.018,67.489
2026-08-02 10:05:55,12,14,0,0,13.04,67.863
2026-08-02 10:10:55,16,18,0,0,13.101,68.243
2026-08-02 10:15:55,44,55,0,0,13.184,68.201
2026-08-02 10:20:55,20,20,0,0,13.28,67.413
2026-08-02 10:25:55,20,21,0,0,13.416,67.009
2026-08-02 10:30:55,27,28,0,0,13.518,66.681
2026-08-02 10:35:55,31,34,0,0,13.656,65.244
2026-08-02 10:40:56,25,25,0,0,13.737,64.724
2026-08-02 10:45:56,24,27,0,0,13.859,64.901
2026-08-02 10:50:56,24,25,0,0,13.942,64.655
2026-08-02 10:55:56,26,26,0,0,14.004,64.472
2026-08-02 11:00:56,22,24,0,0,14.028,64.079
2026-08-02 11:06:05,26,27,0,0,14.012,64.462
2026-08-02 11:10:56,26,26,0,0,13.993,64.424
2026-08-02 11:15:56,25,26,0,0,14.017,64.014
2026-08-02 11:20:56,26,26,0,0,14.022,64.51
2026-08-02 11:25:56,28,28,0,0,14.057,64.111
2026-08-02 11:30:56,29,30,0,0,14.06,64.623
2026-08-02 11:36:03,31,35,0,0,14.084,63.575
2026-08-02 11:40:56,36,44,0,0,14.084,64.399
2026-08-02 11:45:56,29,30,0,0,14.078,65.04
2026-08-02 11:50:56,31,32,0,0,14.028,64.932
2026-08-02 11:55:56,27,29,0,0,14.044,65.096
2026-08-02 12:00:56,30,31,0,0,13.961,65.422
2026-08-02 12:05:56,26,26,0,0,13.953,65.601
2026-08-02 12:11:04,25,25,0,0,13.923,65.252
2026-08-02 12:15:56,31,34,0,0,13.881,65.937
2026-08-02 12:20:56,21,23,0,0,13.926,65.569
2026-08-02 12:25:56,23,24,0,0,13.939,65.031
2026-08-02 12:30:56,16,18,0,0,14.009,65.41
2026-08-02 12:35:56,12,13,0,0,14.076,64.914
2026-08-02 12:41:05,28,30,0,0,14.121,63.911
2026-08-02 12:45:56,26,26,0,0,14.121,63.572
2026-08-02 12:50:56,19,20,0,0,14.156,63.741
2026-08-02 12:55:56,16,19,0,0,14.158,62.481
2026-08-02 13:00:56,19,19,0,0,14.166,63.215
2026-08-02 13:05:56,20,24,0,0,14.223,63.32
2026-08-02 13:10:56,17,18,0,0,14.297,63.539
2026-08-02 13:15:56,15,15,0,0,14.343,62.33
2026-08-02 13:20:56,11,12,0,0,14.399,61.517
2026-08-02 13:25:56,12,15,0,0,14.444,61.346
2026-08-02 13:30:56,19,19,0,0,14.431,61.1
2026-08-02 13:35:56,12,13,0,0,14.452,61.826
2026-08-02 13:40:56,14,14,0,0,14.45,61.599
2026-08-02 13:45:56,23,24,0,0,14.425,62.65
2026-08-02 13:50:56,42,51,0,0,14.401,63.587
2026-08-02 13:55:56,33,37,0,0,14.377,63.255
2026-08-02 14:00:56,36,41,0,0,14.335,62.912
2026-08-02 14:05:56,43,51,0,0,14.252,64.018
2026-08-02 14:10:56,46,57,0,0,14.201,63.453
2026-08-02 14:15:56,41,48,0,0,14.172,63.896
2026-08-02 14:20:56,31,35,0,0,14.209,64.006
2026-08-02 14:25:56,34,39,0,0,14.255,62.79
2026-08-02 14:31:04,24,24,0,0,14.313,63.326
2026-08-02 14:35:58,22,23,0,0,14.372,61.077
2026-08-02 14:40:56,26,27,0,0,14.425,62.179
2026-08-02 14:45:56,29,29,0,0,14.372,64.075
2026-08-02 14:50:56,24,25,0,0,14.351,64.577
2026-08-02 14:55:56,28,28,0,0,14.343,63.997
2026-08-02 15:00:57,23,25,0,0,14.313,63.228
2026-08-02 15:06:06,25,26,0,0,14.321,64.09
2026-08-02 15:10:57,30,32,0,0,14.327,63.707
2026-08-02 15:15:57,36,41,0,0,14.329,63.387
2026-08-02 15:20:56,26,27,0,0,14.279,62.753
2026-08-02 15:25:56,27,28,0,0,14.255,62.637
2026-08-02 15:30:57,23,26,0,0,14.287,63.036
2026-08-02 15:35:57,53,66,0,0,14.337,63.9
2026-08-02 15:40:57,24,24,0,0,14.442,63.205
2026-08-02 15:45:57,20,24,0,0,14.594,63.015
2026-08-02 15:50:57,24,26,0,0,14.677,62.631
