fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-09-01 08:05:20,6,6,0,0,9.966,79.025
2026-09-01 08:10:19,10,12,0,0,10.1,78.44
2026-09-01 08:15:19,10,12,0,0,10.209,78.768
2026-09-01 08:20:19,19,19,0,0,10.345,77.995
2026-09-01 08:25:21,24,24,0,0,10.505,77.766
2026-09-01 08:30:19,19,21,0,0,10.682,77.793
2026-09-01 08:35:20,13,18,0,0,10.946,77.051
2026-09-01 08:40:19,10,12,0,0,11.194,76.29
2026-09-01 08:45:21,42,51,0,0,11.464,77.066
2026-09-01 08:50:19,33,37,0,0,11.723,76.986
2026-09-01 08:55:20,30,31,0,0,11.958,75.525
2026-09-01 09:00:19,18,18,0,0,12.265,74.665
2026-09-01 09:05:21,17,19,0,0,12.578,73.963
2026-09-01 09:10:19,13,15,0,0,12.989,72.065
2026-09-01 09:15:19,11,12,0,0,13.429,72.498
2026-09-01 09:20:19,11,11,0,0,13.779,70.761
2026-09-01 09:25:20,8,9,0,0,14.124,69.364
2026-09-01 09:30:19,8,9,0,0,14.415,69.032
2026-09-01 09:35:21,8,9,0,0,14.677,69.093
2026-09-01 09:40:19,8,9,0,0,14.954,68.559
2026-09-01 09:45:20,4,4,0,0,15.208,64.729
2026-09-01 09:50:19,5,6,0,0,15.403,65.519
2026-09-01 09:55:21,6,6,0,0,15.643,65.122
2026-09-01 10:00:19,6,7,0,0,15.926,64.682
2026-09-01 10:05:21,3,3,0,0,16.257,63.61
2026-09-01 10:10:19,1,1,0,0,16.666,60.138
2026-09-01 10:15:19,2,2,0,0,17.021,59.566
2026-09-01 10:20:19,3,3,0,0,17.459,58.429
2026-09-01 10:25:21,1,1,0,0,17.886,56.469
2026-09-01 10:30:19,2,2,0,0,18.22,55.881
2026-09-01 10:35:20,0,0,0,0,18.426,53.487
2026-09-01 10:40:19,0,0,0,0,18.679,53.937
2026-09-01 10:45:29,0,0,0,0,18.914,53.777
2026-09-01 10:50:19,0,0,0,0,19.067,51.353
2026-09-01 10:55:21,0,0,0,0,19.213,52.587
2026-09-01 11:00:19,0,0,0,0,19.347,50.092
2026-09-01 11:05:21,0,0,0,0,19.558,49.638
2026-09-01 11:10:20,0,0,0,0,19.726,45.886
2026-09-01 11:15:20,0,0,0,0,19.873,47.229
2026-09-01 11:20:19,1,1,0,0,20.049,49.087
2026-09-01 11:25:23,0,0,0,0,20.33,43.882
2026-09-01 11:30:19,0,0,0,0,20.645,44.746
2026-09-01 11:35:20,1,3,0,0,21.027,45.266
2026-09-01 11:40:28,1,1,0,0,21.368,45.738
2026-09-01 11:45:20,0,0,0,0,21.75,45.621
2026-09-01 11:50:20,0,0,0,0,22.18,43.58
2026-09-01 11:55:20,0,0,0,0,22.597,42.255
2026-09-01 12:00:20,0,0,0,0,22.965,40.216
2026-09-01 12:05:20,0,0,0,0,23.232,40.042
2026-09-01 12:10:20,0,0,0,0,23.465,35.812
2026-09-01 12:15:20,1,1,0,0,23.617,39.464
2026-09-01 12:20:20,0,0,0,0,23.793,38.722
2026-09-01 12:25:20,0,0,0,0,23.905,35.26
2026-09-01 12:30:20,0,0,0,0,23.975,37.784
2026-09-01 12:35:21,0,0,0,0,24.063,37.627
2026-09-01 12:40:20,0,0,0,0,24.183,38.936
2026-09-01 12:45:20,0,0,0,0,24.3,37.467
2026-09-01 12:50:20,1,1,0,0,24.455,36.123
2026-09-01 12:55:20,0,1,0,0,24.61,37.544
2026-09-01 13:00:20,0,0,0,0,24.8,37.08
2026-09-01 13:05:20,0,0,0,0,24.989,35.743
2026-09-01 13:10:20,0,0,0,0,25.187,36.918
2026-09-01 13:15:24,0,0,0,0,25.385,35.264
2026-09-01 13:20:20,0,0,0,0,25.513,35.409
2026-09-01 13:25:20,0,0,0,0,25.668,35.308
2026-09-01 13:30:20,0,0,0,0,25.887,36.172
2026-09-01 13:35:21,0,0,0,0,26.1,35.56
2026-09-01 13:40:20,0,0,0,0,26.226,35.367
2026-09-01 13:45:20,0,0,0,0,26.394,34.213
2026-09-01 13:50:20,0,0,0,0,26.57,32.142
2026-09-01 13:55:21,0,0,0,0,26.762,33.01
2026-09-01 14:00:20,0,0,0,0,26.859,31.345
2026-09-01 14:05:20,0,0,0,0,26.904,33.076
