fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-08-01 04:09:24,30,31,0,,4.732,94.904
2026-08-01 04:14:23,26,30,0,,4.609,94.134
2026-08-01 04:19:24,32,32,0,,4.689,94.69
2026-08-01 04:24:23,30,31,0,,4.564,93.163
2026-08-01 04:29:23,34,36,0,,4.716,93.891
2026-08-01 04:34:24,30,33,0,,4.596,94.185
2026-08-01 04:39:23,37,38,0,,4.561,94.088
2026-08-01 04:44:24,26,26,0,,4.604,94.313
2026-08-01 04:49:23,25,25,0,,4.441,94.235
2026-08-01 04:54:23,33,38,0,,4.449,94.637
2026-08-01 04:59:24,30,31,0,,4.559,94.629
2026-08-01 05:04:23,30,34,0,,4.588,93.99
2026-08-01 05:09:24,19,26,0,,4.369,94.669
2026-08-01 05:14:24,22,25,0,,4.487,94.938
2026-08-01 05:19:24,24,25,0,,4.342,96.317
2026-08-01 05:24:24,10,10,0,,4.593,95.785
2026-08-01 05:29:24,14,14,0,,4.54,93.956
2026-08-01 05:34:24,18,21,0,,4.489,93.887
2026-08-01 05:39:24,18,21,0,,4.495,93.678
2026-08-01 05:44:24,14,14,0,,4.257,95.15
2026-08-01 05:49:25,14,14,0,,4.577,96.663
2026-08-01 05:54:24,14,14,0,,4.326,95.205
2026-08-01 05:59:24,11,11,0,,4.438,94.189
2026-08-01 06:04:25,9,9,0,,4.449,92.981
2026-08-01 06:09:25,10,10,0,,4.209,94.191
2026-08-01 06:14:25,10,10,0,,4.369,93.846
2026-08-01 06:19:25,7,7,0,,4.374,93.193
2026-08-01 06:24:25,10,11,0,,4.305,92.714
2026-08-01 06:29:26,15,18,0,,4.187,93.187
2026-08-01 06:34:25,7,9,0,,4.126,94.294
2026-08-01 06:39:24,14,14,0,,4.252,93.887
2026-08-01 06:44:25,10,10,0,,4.129,94.938
2026-08-01 06:49:25,14,14,0,,4.198,93.823
2026-08-01 06:54:25,15,17,0,,4.033,92.619
2026-08-01 06:59:25,9,9,0,,3.704,95.068
2026-08-01 07:04:25,9,9,0,,3.798,96.451
2026-08-01 07:09:25,11,11,0,,3.875,94.265
2026-08-01 07:14:25,9,9,0,,3.867,95.041
2026-08-01 07:19:25,14,14,0,,3.693,94.177
2026-08-01 07:24:25,10,10,0,,3.285,95.785
2026-08-01 07:29:25,5,5,0,,3.648,96.775
2026-08-01 07:34:25,4,4,0,,3.856,97.22
2026-08-01 07:39:25,9,9,0,,3.808,94.935
2026-08-01 07:44:26,21,22,0,,3.659,95.413
2026-08-01 07:49:25,8,8,0,,3.688,94.36
2026-08-01 07:54:25,6,6,0,,3.731,93.924
2026-08-01 07:59:25,17,21,0,,3.76,94.088
2026-08-01 08:04:26,29,32,0,,3.715,92.627
2026-08-01 08:09:25,25,29,0,,3.6,92.642
2026-08-01 08:14:25,55,68,0,,3.621,93.64
2026-08-01 08:19:25,88,100,0,,3.771,93.134
2026-08-01 08:24:25,42,50,0,,3.977,93.628
2026-08-01 08:29:25,40,44,0,,4.105,92.857
2026-08-01 08:34:25,39,40,0,,4.428,92.198
2026-08-01 08:39:25,37,38,0,,4.633,90.557
2026-08-01 08:44:25,68,84,0,,4.732,91.164
2026-08-01 08:49:26,61,76,0,,4.898,91.238
2026-08-01 08:54:25,48,58,0,,5.021,91.164
2026-08-01 08:59:25,59,73,0,,5.165,91.4
2026-08-01 09:04:26,62,80,0,,5.533,91.713
2026-08-01 09:09:27,62,78,0,,5.758,92.484
2026-08-01 09:14:26,44,53,0,,6.479,88.053
2026-08-01 09:19:26,49,58,0,,6.185,87.86
2026-08-01 09:24:26,43,50,0,,6.778,88.76
2026-08-01 09:29:27,40,44,0,,8.77,82.474
2026-08-01 09:34:26,30,30,0,,8.882,80.66
2026-08-01 09:39:27,24,24,0,,7.977,84.229
2026-08-01 09:44:26,18,21,0,,7.953,81.921
2026-08-01 09:49:27,20,22,0,,7.99,84.293
2026-08-01 09:54:26,27,31,0,,8.129,85.108
2026-08-01 09:59:26,23,28,0,,8.278,85.213
2026-08-01 10:04:27,30,31,0,,8.305,84.263
2026-08-01 10:09:26,29,30,0,,8.567,85.012
2026-08-01 10:14:26,23,26,0,,8.481,84.818
2026-08-01 10:19:27,43,54,0,,8.07,84.776
2026-08-01 10:24:26,47,58,0,,8.618,84.515
2026-08-01 10:29:27,47,55,0,,8.871,83.372
2026-08-01 10:34:26,40,47,0,,9.066,81.871
2026-08-01 10:39:27,38,45,0,,8.994,82.592
2026-08-01 10:44:26,39,45,0,,9.432,83.094
2026-08-01 10:49:27,43,53,0,,9.192,82.901
2026-08-01 10:54:27,47,55,0,,9.63,83.403
2026-08-01 10:59:27,47,57,0,,9.819,82.268
2026-08-01 11:04:27,41,50,0,,10.23,82.462
2026-08-01 11:09:27,46,55,0,,10.471,81.188
2026-08-01 11:14:27,33,33,0,,10.238,77.57
2026-08-01 11:19:26,37,38,0,,10.193,78.649
2026-08-01 11:24:27,38,42,0,,10.687,77.339
2026-08-01 11:29:27,33,34,0,,10.746,75.954
2026-08-01 11:34:27,33,33,0,,10.957,76.006
2026-08-01 11:39:27,33,35,0,,10.997,76.023
2026-08-01 11:44:27,33,37,0,,11.165,76.584
2026-08-01 11:49:27,36,38,0,,11.082,79.37
2026-08-01 11:54:26,29,30,0,,11.202,74.024
2026-08-01 11:59:27,30,30,0,,11.029,76.568
2026-08-01 12:04:28,33,33,0,,11.152,75.949
