fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-08-01 04:09:24,30,31,0,,4.732,94.904
2026-08-01 04:14:23,26,30,0,,4.609,94.134
2026-08-01 04:19:24,32,32,0,,4.689,94.69
2026-08-01 04:24:23,30,31,0,,4.564,93.163
2026-08-01 04:29:23,34,36,0,,4.716,93.891
2026-08-01 04:34:24,30,33,0,,4.596,94.185
2026-08-01 04:39:23,37,38,0,,4.561,94.088
2026-08-01 04:44:24,26,26,0,,4.604,94.313
2026-08-01 04:49:23,25,25,0,,4.441,94.235
2026-08-01 04:54:23,33,38,0,,4.449,94.637
2026-08-01 04:59:24,30,31,0,,4.559,94.629
2026-08-01 05:04:23,30,34,0,,4.588,93.99
2026-08-01 05:09:24,19,26,0,,4.369,94.669
2026-08-01 05:14:24,22,25,0,,4.487,94.938
2026-08-01 05:19:24,24,25,0,,4.342,96.317
2026-08-01 05:24:24,10,10,0,,4.593,95.785
2026-08-01 05:29:24,14,14,0,,4.54,93.956
2026-08-01 05:34:24,18,21,0,,4.489,93.887
2026-08-01 05:39:24,18,21,0,,4.495,93.678
2026-08-01 05:44:24,14,14,0,,4.257,95.15
2026-08-01 05:49:25,14,14,0,,4.577,96.663
2026-08-01 05:54:24,14,14,0,,4.326,95.205
2026-08-01 05:59:24,11,11,0,,4.438,94.189
2026-08-01 06:04:25,9,9,0,,4.449,92.981
2026-08-01 06:09:25,10,10,0,,4.209,94.191
2026-08-01 06:14:25,10,10,0,,4.369,93.846
2026-08-01 06:19:25,7,7,0,,4.374,93.193
2026-08-01 06:24:25,10,11,0,,4.305,92.714
2026-08-01 06:29:26,15,18,0,,4.187,93.187
2026-08-01 06:34:25,7,9,0,,4.126,94.294
2026-08-01 06:39:24,14,14,0,,4.252,93.887
2026-08-01 06:44:25,10,10,0,,4.129,94.938
2026-08-01 06:49:25,14,14,0,,4.198,93.823
2026-08-01 06:54:25,15,17,0,,4.033,92.619
2026-08-01 06:59:25,9,9,0,,3.704,95.068
2026-08-01 07:04:25,9,9,0,,3.798,96.451
2026-08-01 07:09:25,11,11,0,,3.875,94.265
2026-08-01 07:14:25,9,9,0,,3.867,95.041
2026-08-01 07:19:25,14,14,0,,3.693,94.177
2026-08-01 07:24:25,10,10,0,,3.285,95.785
2026-08-01 07:29:25,5,5,0,,3.648,96.775
2026-08-01 07:34:25,4,4,0,,3.856,97.22
2026-08-01 07:39:25,9,9,0,,3.808,94.935
2026-08-01 07:44:26,21,22,0,,3.659,95.413
2026-08-01 07:49:25,8,8,0,,3.688,94.36
2026-08-01 07:54:25,6,6,0,,3.731,93.924
2026-08-01 07:59:25,17,21,0,,3.76,94.088
2026-08-01 08:04:26,29,32,0,,3.715,92.627
2026-08-01 08:09:25,25,29,0,,3.6,92.642
2026-08-01 08:14:25,55,68,0,,3.621,93.64
2026-08-01 08:19:25,88,100,0,,3.771,93.134
2026-08-01 08:24:25,42,50,0,,3.977,93.628
2026-08-01 08:29:25,40,44,0,,4.105,92.857
2026-08-01 08:34:25,39,40,0,,4.428,92.198
2026-08-01 08:39:25,37,38,0,,4.633,90.557
2026-08-01 08:44:25,68,84,0,,4.732,91.164
2026-08-01 08:49:26,61,76,0,,4.898,91.238
2026-08-01 08:54:25,48,58,0,,5.021,91.164
2026-08-01 08:59:25,59,73,0,,5.165,91.4
2026-08-01 09:04:26,62,80,0,,5.533,91.713
2026-08-01 09:09:27,62,78,0,,5.758,92.484
2026-08-01 09:14:26,44,53,0,,6.479,88.053
2026-08-01 09:19:26,49,58,0,,6.185,87.86
2026-08-01 09:24:26,43,50,0,,6.778,88.76
2026-08-01 09:29:27,40,44,0,,8.77,82.474
2026-08-01 09:34:26,30,30,0,,8.882,80.66
2026-08-01 09:39:27,24,24,0,,7.977,84.229
2026-08-01 09:44:26,18,21,0,,7.953,81.921
2026-08-01 09:49:27,20,22,0,,7.99,84.293
2026-08-01 09:54:26,27,31,0,,8.129,85.108
2026-08-01 09:59:26,23,28,0,,8.278,85.213
2026-08-01 10:04:27,30,31,0,,8.305,84.263
2026-08-01 10:09:26,29,30,0,,8.567,85.012
2026-08-01 10:14:26,23,26,0,,8.481,84.818
2026-08-01 10:19:27,43,54,0,,8.07,84.776
2026-08-01 10:24:26,47,58,0,,8.618,84.515
2026-08-01 10:29:27,47,55,0,,8.871,83.372
2026-08-01 10:34:26,40,47,0,,9.066,81.871
2026-08-01 10:39:27,38,45,0,,8.994,82.592
2026-08-01 10:44:26,39,45,0,,9.432,83.094
2026-08-01 10:49:27,43,53,0,,9.192,82.901
2026-08-01 10:54:27,47,55,0,,9.63,83.403
2026-08-01 10:59:27,47,57,0,,9.819,82.268
2026-08-01 11:04:27,41,50,0,,10.23,82.462
2026-08-01 11:09:27,46,55,0,,10.471,81.188
2026-08-01 11:14:27,33,33,0,,10.238,77.57
2026-08-01 11:19:26,37,38,0,,10.193,78.649
2026-08-01 11:24:27,38,42,0,,10.687,77.339
2026-08-01 11:29:27,33,34,0,,10.746,75.954
2026-08-01 11:34:27,33,33,0,,10.957,76.006
2026-08-01 11:39:27,33,35,0,,10.997,76.023
2026-08-01 11:44:27,33,37,0,,11.165,76.584
2026-08-01 11:49:27,36,38,0,,11.082,79.37
2026-08-01 11:54:26,29,30,0,,11.202,74.024
2026-08-01 11:59:27,30,30,0,,11.029,76.568
2026-08-01 12:04:28,33,33,0,,11.152,75.949
2026-08-01 12:09:28,34,39,0,,10.81,77.797
2026-08-01 12:14:28,50,60,0,,10.78,79.616
2026-08-01 12:19:28,32,34,0,,11.264,78.943
2026-08-01 12:24:28,41,49,0,,11.069,78.226
2026-08-01 12:29:28,38,42,0,,11.288,79.145
2026-08-01 12:34:28,37,41,0,,11.574,74.859
2026-08-01 12:39:28,36,37,0,,11.648,75.256
2026-08-01 12:44:28,30,31,0,,11.734,75.395
2026-08-01 12:49:28,21,21,0,,11.469,75.491
2026-08-01 12:54:28,25,25,0,,11.67,75.411
2026-08-01 12:59:28,26,27,0,,11.459,74.169
2026-08-01 13:04:28,21,24,0,,11.643,76.294
2026-08-01 13:09:28,24,24,0,,11.616,75.001
2026-08-01 13:14:28,21,22,0,,11.667,75.619
2026-08-01 13:19:28,26,27,0,,11.905,74.158
2026-08-01 13:24:28,30,30,0,,12.089,75.313
2026-08-01 13:29:28,20,21,0,,12.06,73.919
2026-08-01 13:34:28,30,31,0,,11.718,76.317
2026-08-01 13:39:28,33,37,0,,12.049,76.305
2026-08-01 13:44:28,41,49,0,,12.113,75.369
2026-08-01 13:49:28,39,45,0,,11.939,78.14
2026-08-01 13:54:28,37,42,0,,12.102,75.514
2026-08-01 13:59:28,33,37,0,1220,12.078,75.395
2026-08-01 14:04:28,33,37,0,1305,12.292,76.546
2026-08-01 14:09:28,37,43,0,1080,12.249,76.996
2026-08-01 14:14:28,31,32,0,976,12.22,74.653
2026-08-01 14:19:28,28,28,0,1033,11.998,77.455
2026-08-01 14:24:28,26,27,0,1049,12.38,75.884
2026-08-01 14:29:28,28,28,0,1128,12.423,78.11
2026-08-01 14:34:28,25,25,0,996,12.343,76.172
2026-08-01 14:39:28,27,29,0,1078,12.412,75.497
2026-08-01 14:44:28,37,40,0,1213,12.524,77.242
2026-08-01 14:49:28,39,48,0,1209,12.279,76.454
2026-08-01 14:54:28,39,46,0,1288,12.34,76.65
2026-08-01 14:59:28,50,60,0,1517,12.476,77.812
2026-08-01 15:04:30,44,54,0,1675,12.102,77.318
2026-08-01 15:09:29,47,57,0,1460,12.393,78.211
2026-08-01 15:14:30,39,47,0,1565,12.238,77.268
2026-08-01 15:19:29,40,47,0,1247,12.14,78.724
2026-08-01 15:24:30,32,32,0,988,12.249,76.546
2026-08-01 15:29:29,44,52,0,1298,12.236,76.837
2026-08-01 15:34:29,38,43,0,1238,12.238,79.46
2026-08-01 15:39:30,40,48,0,1431,12.169,79.285
2026-08-01 15:44:30,43,50,0,1488,12.177,78.657
2026-08-01 15:49:30,38,43,0,1454,12.028,79.565
2026-08-01 15:54:30,31,32,0,1394,11.923,80.692
2026-08-01 15:59:30,43,52,0,1837,11.998,81.043
2026-08-01 16:04:30,36,42,0,1517,11.793,82.76
2026-08-01 16:09:29,33,40,0,1080,11.122,82.396
2026-08-01 16:14:30,47,56,0,1948,11.488,81.486
2026-08-01 16:19:30,25,25,0,1111,11.603,80.547
2026-08-01 16:24:30,39,45,0,1271,11.496,81.184
2026-08-01 16:29:29,36,38,0,1229,11.437,81.951
2026-08-01 16:34:30,40,48,0,1339,11.152,80.917
2026-08-01 16:39:30,6,6,0,897,10.813,82.895
2026-08-01 16:44:30,10,10,0,1033,11.173,82.546
2026-08-01 16:49:30,12,13,0,1199,11.205,81.524
2026-08-01 16:54:30,20,20,0,1252,10.778,82.773
2026-08-01 16:59:30,18,18,0,1078,10.703,82.094
2026-08-01 17:04:30,25,25,0,1693,10.772,83.441
2026-08-01 17:09:30,9,10,0,1073,10.778,84.305
2026-08-01 17:14:30,36,42,0,1475,10.332,83.441
2026-08-01 17:19:30,47,55,0,2149,10.495,84.734
2026-08-01 17:24:30,36,41,0,1658,10.5,84.244
2026-08-01 17:29:30,31,33,0,1241,10.26,84.917
2026-08-01 17:34:30,23,25,0,745,10.145,83.193
2026-08-01 17:39:30,22,23,0,880,10.471,83.815
2026-08-01 17:44:30,81,89,0,1766,10.286,83.042
2026-08-01 17:49:30,26,26,0,800,10.182,83.313
2026-08-01 17:54:31,19,22,0,831,10.623,81.032
2026-08-01 17:59:30,28,32,0,892,10.241,82.279
2026-08-01 18:04:31,67,81,0,2746,10.292,84.621
2026-08-01 18:09:31,46,56,0,1744,10.142,84.724
2026-08-01 18:14:31,48,57,0,1648,10.311,83.956
2026-08-01 18:19:31,60,75,0,2667,9.926,86.737
2026-08-01 18:24:31,54,67,0,1956,10.19,85.768
2026-08-01 18:29:31,58,72,0,1832,9.811,86.065
2026-08-01 18:34:31,38,43,0,1096,9.889,85.609
2026-08-01 18:39:31,38,41,0,1417,10.102,85.537
2026-08-01 18:44:31,44,54,0,1635,10.217,85.178
2026-08-01 18:49:31,42,49,0,1788,9.969,85.695
2026-08-01 18:54:31,53,66,0,1779,10.014,86.821
2026-08-01 18:59:31,53,65,0,1578,10.092,86.226
2026-08-01 19:04:31,60,74,0,1890,9.616,87.177
2026-08-01 19:09:31,39,41,0,1088,9.931,85.266
2026-08-01 19:14:31,40,44,0,1080,10.035,86.351
2026-08-01 19:19:31,37,40,0,1020,10.225,83.466
2026-08-01 19:24:31,50,60,0,1497,10.046,86.365
2026-08-01 19:29:31,55,67,0,1938,9.849,86.138
2026-08-01 19:34:31,48,58,0,1914,10.078,85.861
2026-08-01 19:39:31,66,80,0,3765,10.276,85.07
2026-08-01 19:44:31,42,50,0,1304,9.688,86.947
2026-08-01 19:49:31,35,38,0,1073,9.79,85.674
2026-08-01 19:54:32,30,30,0,960,10.129,84.948
2026-08-01 19:59:32,42,49,0,1305,9.747,86.828
2026-08-01 20:04:31,35,36,0,1029,9.795,84.764
2026-08-01 20:09:32,39,45,0,1684,10.222,83.979
2026-08-01 20:14:31,51,62,0,1600,9.963,85.945
2026-08-01 20:19:32,48,57,0,1312,10.027,86.155
2026-08-01 20:24:32,53,66,0,1470,9.833,85.564
2026-08-01 20:29:32,57,70,0,1554,9.969,84.85
2026-08-01 20:34:32,48,58,0,1222,9.854,84.12
2026-08-01 20:39:32,50,60,0,1504,9.814,84.98
2026-08-01 20:44:32,37,40,0,1047,9.921,86.149
2026-08-01 20:49:32,35,36,0,937,9.953,85.506
2026-08-01 20:54:32,39,42,0,1161,9.95,84.846
2026-08-01 20:59:32,28,31,0,922,9.803,84.686
2026-08-01 21:04:32,46,55,0,2092,9.998,84.124
2026-08-01 21:09:32,46,55,0,2162,9.854,86.029
2026-08-01 21:14:33,37,42,0,1286,9.691,85.3
2026-08-01 21:19:32,20,21,0,784,9.894,83.893
2026-08-01 21:24:32,37,41,0,1289,9.878,86.048
2026-08-01 21:29:32,35,42,0,1180,9.886,85.186
2026-08-01 21:34:32,32,33,0,1043,9.814,85.638
2026-08-01 21:39:33,29,31,0,1028,9.726,84.408
2026-08-01 21:44:32,41,49,0,1481,10.019,82.87
2026-08-01 21:49:33,39,43,0,1291,10.046,83.694
2026-08-01 21:54:33,40,46,0,1445,9.683,85.594
2026-08-01 21:59:33,27,28,0,900,9.736,86.119
2026-08-01 22:04:33,32,32,0,1394,9.883,86.315
2026-08-01 22:09:33,15,19,0,709,9.985,83.33
2026-08-01 22:14:33,18,22,0,1131,10.078,85.407
2026-08-01 22:19:33,13,17,0,928,10.262,84.562
2026-08-01 22:24:33,29,30,0,1483,10.281,84.043
2026-08-01 22:29:33,45,55,0,1211,10.148,83.439
2026-08-01 22:34:33,35,41,0,1188,9.819,85.329
2026-08-01 22:39:33,32,35,0,969,10.084,83.925
2026-08-01 22:44:34,46,58,0,1064,9.857,86.273
2026-08-01 22:49:33,14,16,0,640,10.089,84.421
2026-08-01 22:54:33,8,8,0,532,10.367,82.495
2026-08-01 22:59:33,14,15,0,714,10.607,82.951
2026-08-01 23:04:34,8,9,0,650,10.764,81.882
2026-08-01 23:09:33,22,22,0,646,10.786,81.238
2026-08-01 23:14:33,8,8,0,588,10.874,80.959
2026-08-01 23:19:33,9,9,0,697,10.807,82.172
2026-08-01 23:24:33,1,1,0,418,11.226,77.988
2026-08-01 23:29:33,3,3,0,473,11.154,80.074
2026-08-01 23:34:33,10,10,0,904,11.101,82.783
2026-08-01 23:39:34,40,47,0,1227,11.005,82.705
2026-08-01 23:44:33,38,41,0,1128,10.708,83.696
2026-08-01 23:49:33,38,42,0,1130,10.69,83.616
2026-08-01 23:54:34,38,43,0,1052,10.772,83.572
2026-08-01 23:59:33,37,41,0,1195,10.479,83.334
2026-08-02 00:04:34,34,35,0,1650,10.623,84.78
2026-08-02 00:09:34,32,36,0,1040,10.668,82.462
2026-08-02 00:14:34,22,26,0,1005,10.719,84.085
2026-08-02 00:19:34,37,42,0,1199,10.58,83.265
2026-08-02 00:24:34,25,27,0,990,10.735,83.118
2026-08-02 00:29:34,32,33,0,1006,10.922,81.301
2026-08-02 00:34:34,23,25,0,984,10.719,83.418
2026-08-02 00:39:34,3,3,0,475,10.719,81.394
2026-08-02 00:44:34,1,1,0,419,10.887,80.299
2026-08-02 00:49:34,1,1,0,546,11.072,82.987
2026-08-02 00:54:34,1,1,0,731,10.938,84.187
2026-08-02 00:59:34,25,27,0,1031,10.468,84.391
2026-08-02 01:04:34,37,38,0,1290,10.722,81.39
2026-08-02 01:09:34,33,35,0,961,10.444,82.911
2026-08-02 01:14:34,34,35,0,943,10.5,83.349
2026-08-02 01:19:34,25,25,0,901,10.684,83.517
2026-08-02 01:24:34,25,25,0,807,10.452,83.273
2026-08-02 01:29:34,16,18,0,731,10.679,83.319
2026-08-02 01:34:34,19,21,0,686,10.578,83.29
2026-08-02 01:39:34,17,18,0,699,10.61,81.314
2026-08-02 01:44:34,15,17,0,794,10.885,83.626
2026-08-02 01:49:34,22,22,0,778,10.61,83.679
2026-08-02 01:54:34,26,26,0,899,10.554,83.824
2026-08-02 01:59:35,26,27,0,849,10.324,84.015
2026-08-02 02:04:34,27,27,0,900,10.457,84.974
2026-08-02 02:09:34,19,22,0,826,10.543,84.82
2026-08-02 02:14:34,14,15,0,739,10.532,84.64
2026-08-02 02:19:36,5,8,0,613,10.527,84.185
2026-08-02 02:24:35,5,7,0,485,10.738,81.301
2026-08-02 02:29:34,4,4,0,508,10.858,80.378
2026-08-02 02:34:35,3,4,0,457,10.941,80.923
2026-08-02 02:39:35,9,9,0,786,10.799,82.966
2026-08-02 02:44:35,12,12,0,750,11.04,82.436
2026-08-02 02:49:34,6,6,0,791,10.89,84.154
2026-08-02 02:54:35,17,17,0,763,10.746,83.17
2026-08-02 02:59:35,22,23,0,855,10.949,83.475
2026-08-02 03:04:35,20,25,0,1269,10.505,85.005
2026-08-02 03:09:35,23,25,0,926,10.452,84.776
2026-08-02 03:14:36,27,29,0,1097,10.607,84.206
2026-08-02 03:19:36,23,25,0,990,10.537,85.728
2026-08-02 03:24:36,23,25,0,925,10.011,88.07
2026-08-02 03:29:35,25,26,0,920,10.206,87.61
2026-08-02 03:34:35,28,28,0,903,10.206,86.723
2026-08-02 03:39:36,25,28,0,917,10.42,85.648
2026-08-02 03:44:36,30,30,0,872,10.246,86.09
2026-08-02 03:49:36,26,27,0,895,10.209,86.782
2026-08-02 03:54:36,26,26,0,806,10.238,84.667
2026-08-02 03:59:36,28,30,0,960,10.145,87.482
2026-08-02 04:04:36,25,27,0,881,10.217,87.639
2026-08-02 04:09:36,22,23,0,735,10.15,87.448
2026-08-02 04:14:36,17,19,0,810,10.092,88.345
2026-08-02 04:19:36,12,12,0,670,10.15,87.315
2026-08-02 04:24:36,7,7,0,611,10.046,88.018
2026-08-02 04:29:36,3,3,0,506,10.118,88.076
2026-08-02 04:34:36,2,2,0,601,10.292,88.682
2026-08-02 04:39:36,4,5,0,757,10.527,87.904
2026-08-02 04:44:36,8,8,0,813,10.201,88.86
2026-08-02 04:49:36,12,15,0,882,10.169,89.796
2026-08-02 04:54:36,7,8,0,715,10.217,88.648
2026-08-02 04:59:36,5,5,0,606,9.833,89.317
2026-08-02 05:04:36,1,1,0,598,9.894,90.359
