fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-09-01 05:19:41,4,4,0,754,8.177,90.273
2026-09-01 05:24:41,3,3,0,771,7.966,91.442
2026-09-01 05:29:41,2,2,0,644,8.142,92.886
2026-09-01 05:34:41,4,4,0,684,8.516,91.276
2026-09-01 05:39:41,4,7,0,773,8.631,89.577
2026-09-01 05:44:41,2,2,0,715,7.934,92.44
2026-09-01 05:49:41,2,3,0,680,8.23,92.693
2026-09-01 05:54:42,2,3,0,815,8.326,89.415
2026-09-01 05:59:42,6,6,0,822,8.567,89.415
2026-09-01 06:04:42,4,4,0,818,8.417,89.417
2026-09-01 06:09:41,7,7,0,793,8.412,91.24
2026-09-01 06:14:41,6,6,0,746,8.449,91.177
2026-09-01 06:19:42,7,7,0,759,8.618,91.475
2026-09-01 06:24:41,4,6,0,825,8.444,91.627
2026-09-01 06:29:42,4,7,0,724,8.289,92.442
2026-09-01 06:34:42,2,2,0,660,8.326,93.784
2026-09-01 06:39:41,3,3,0,642,8.559,92.602
2026-09-01 06:44:42,2,2,0,573,8.58,93.51
2026-09-01 06:49:41,2,2,0,606,8.593,93.947
2026-09-01 06:54:42,7,7,0,1077,8.575,92.976
2026-09-01 06:59:41,13,15,0,986,8.545,90.103
2026-09-01 07:04:42,8,9,0,918,8.585,90.878
2026-09-01 07:09:42,9,9,0,838,8.698,90.937
2026-09-01 07:14:42,9,9,0,650,8.885,92.333
2026-09-01 07:19:42,7,7,0,681,8.973,92.072
2026-09-01 07:24:42,8,8,0,2075,9.088,90.796
2026-09-01 07:29:42,4,4,0,723,9.015,91.522
2026-09-01 07:34:43,2,4,0,1319,9.331,90.927
2026-09-01 07:39:43,9,10,0,1126,9.448,89.014
2026-09-01 07:44:43,17,18,0,1096,9.579,88.86
2026-09-01 07:49:43,26,28,0,1145,9.875,88.253
2026-09-01 07:54:43,19,21,0,1043,9.72,89.365
2026-09-01 07:59:43,15,16,0,1149,10.014,88.806
2026-09-01 08:04:43,21,23,0,1370,10.273,88.192
2026-09-01 08:09:43,23,23,0,1174,10.497,88.453
2026-09-01 08:14:43,28,28,0,1425,10.826,87.357
2026-09-01 08:19:43,27,28,0,1293,11.176,86.777
2026-09-01 08:24:43,42,49,0,1247,11.456,85.876
2026-09-01 08:29:43,46,57,0,889,11.763,82.806
2026-09-01 08:34:43,34,38,0,654,12.036,80.643
2026-09-01 08:39:43,77,87,0,891,12.036,82.933
2026-09-01 08:44:43,48,56,0,809,12.893,79.933
2026-09-01 08:49:43,12,14,0,572,14.033,73.137
2026-09-01 08:54:43,14,17,0,575,13.133,75.83
2026-09-01 08:59:43,27,29,0,668,12.861,78.457
2026-09-01 09:04:43,24,24,0,687,14.618,74.261
2026-09-01 09:09:43,33,37,0,826,18.532,62.576
2026-09-01 09:14:43,13,14,0,496,18.324,60.413
2026-09-01 09:19:43,9,13,0,543,17.646,63.142
2026-09-01 09:24:43,12,12,0,477,17.771,62.784
2026-09-01 09:29:43,6,6,0,253,16.888,64.55
2026-09-01 09:34:43,9,9,0,275,16.898,64.027
2026-09-01 09:39:43,9,11,0,315,17.358,66.072
2026-09-01 09:44:43,7,10,0,277,18.37,61.397
2026-09-01 09:49:43,8,8,0,191,18.311,60.978
2026-09-01 09:54:43,8,8,0,259,19.088,59.332
2026-09-01 09:59:43,4,4,0,203,19.144,57.903
2026-09-01 10:04:43,9,12,0,161,18.383,60.243
2026-09-01 10:09:43,11,11,0,207,19.822,60.287
2026-09-01 10:14:43,6,6,0,131,18.498,59.78
2026-09-01 10:19:43,2,2,0,46,20.116,54.79
2026-09-01 10:24:43,4,4,0,45,20.241,56.621
2026-09-01 10:29:43,5,5,0,107,21.088,55.814
2026-09-01 10:34:44,5,5,0,116,21.278,54.384
2026-09-01 10:39:44,5,5,0,81,20.946,55.591
2026-09-01 10:44:45,4,4,0,79,21.029,55.549
2026-09-01 10:49:45,3,3,0,28,21.299,53.401
2026-09-01 10:54:45,4,6,0,20,20.717,56.959
2026-09-01 10:59:45,5,6,0,4,21.475,53.411
2026-09-01 11:04:45,6,6,0,33,21.467,54.174
2026-09-01 11:09:45,3,3,0,30,21.996,55.536
2026-09-01 11:14:45,5,5,0,11,22.682,52.787
2026-09-01 11:19:45,5,5,0,0,22.29,51.528
2026-09-01 11:24:44,4,4,0,0,22.255,50.577
2026-09-01 11:29:45,3,4,0,0,21.718,53.1
2026-09-01 11:34:45,3,3,0,0,22.786,53.234
2026-09-01 11:39:45,2,3,0,0,22.984,51.334
2026-09-01 11:44:45,3,3,0,0,22.693,53.844
2026-09-01 11:49:45,1,2,0,0,23.438,51.916
2026-09-01 11:54:44,1,1,0,0,23.489,47.45
2026-09-01 11:59:45,2,2,0,0,22.565,52.293
2026-09-01 12:04:45,2,3,0,0,23.713,50.369
2026-09-01 12:09:45,0,0,0,0,23.772,47.731
2026-09-01 12:14:44,0,0,0,0,24.69,45.158
2026-09-01 12:19:45,0,0,0,0,24.615,46.062
2026-09-01 12:24:45,0,0,0,0,24.517,46.117
2026-09-01 12:29:45,0,0,0,0,23.969,44.616
2026-09-01 12:34:45,0,0,0,0,24.348,43.607
2026-09-01 12:39:45,0,0,0,0,24.284,45.457
2026-09-01 12:44:45,0,0,0,0,24.602,43.353
2026-09-01 12:49:45,0,0,0,0,24.917,41.965
2026-09-01 12:54:45,0,0,0,0,25.55,41.044
2026-09-01 12:59:45,0,0,0,0,25.104,43.735
2026-09-01 13:04:45,0,0,0,0,24.717,42.135
2026-09-01 13:09:45,0,0,0,0,24.501,45.289
2026-09-01 13:14:45,0,0,0,0,25.088,41.339
2026-09-01 13:19:45,0,0,0,0,25.595,39.663
2026-09-01 13:24:45,0,0,0,0,25.598,39.432
2026-09-01 13:29:45,0,0,0,0,25.729,38.362
2026-09-01 13:34:46,0,0,0,57,26.218,42.978
2026-09-01 13:39:46,0,0,0,210,25.507,39.979
2026-09-01 13:44:46,0,0,0,420,26.167,40.931
2026-09-01 13:49:46,0,0,0,187,25.927,38.381
2026-09-01 13:54:46,0,0,0,169,26.092,37.505
2026-09-01 13:59:46,0,0,0,0,25.518,38.316
2026-09-01 14:04:46,0,0,0,0,26.028,39.212
2026-09-01 14:09:46,0,0,0,43,27.537,33.998
2026-09-01 14:14:46,0,0,0,0,27.724,32.388
2026-09-01 14:19:46,0,0,0,42,28.05,33.332
2026-09-01 14:24:46,0,0,0,0,27.585,32.729
2026-09-01 14:29:46,0,0,0,0,28.156,31.209
2026-09-01 14:34:46,0,0,0,0,28.114,32.392
2026-09-01 14:39:46,0,0,0,0,27.721,32.094
2026-09-01 14:44:46,0,0,0,0,27.296,32.056
2026-09-01 14:49:46,0,0,0,0,28.519,32.939
2026-09-01 14:54:46,0,0,0,67,28.584,35.388
2026-09-01 14:59:46,0,0,0,0,27.726,32.624
2026-09-01 15:04:46,0,0,0,0,28.122,33.296
2026-09-01 15:09:46,0,0,0,757,28.268,35.186
2026-09-01 15:14:46,0,0,0,44,28.042,35.15
2026-09-01 15:19:46,0,0,0,48,28.317,33.759
2026-09-01 15:24:46,0,0,0,0,27.043,34.026
2026-09-01 15:29:46,0,0,0,0,28.875,33.868
2026-09-01 15:34:46,0,0,0,12,29.163,33.504
2026-09-01 15:39:46,0,0,0,204,28.754,31.97
2026-09-01 15:44:46,0,0,0,47,28.773,27.835
2026-09-01 15:49:46,0,0,0,1431,28.391,27.804
2026-09-01 15:54:46,0,0,0,314,29.059,31.715
2026-09-01 15:59:46,0,0,0,1187,29.395,31.407
2026-09-01 16:04:47,0,0,0,5905,29.31,30.568
