fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-09-01 02:28:27,9,9,0,0,9.739,80.692
2026-09-01 02:28:30,9,10,0,0,9.715,80.698
2026-09-01 02:29:12,7,8,0,0,9.696,80.772
2026-09-01 02:29:41,6,6,0,0,9.707,80.801
2026-09-01 02:29:46,6,6,0,0,9.686,80.793
2026-09-01 02:29:52,8,8,0,0,9.683,80.795
2026-09-01 02:30:07,6,6,0,0,9.667,80.83
2026-09-01 02:30:25,5,5,0,0,9.664,80.845
2026-09-01 02:30:34,5,5,0,0,9.654,80.828
2026-09-01 02:31:08,4,4,0,0,9.662,80.841
2026-09-01 02:31:49,4,5,0,0,9.624,80.795
2026-09-01 02:32:07,4,4,0,0,9.614,80.793
2026-09-01 02:32:30,5,7,0,0,9.622,80.742
2026-09-01 02:32:46,5,7,0,0,9.611,80.765
2026-09-01 02:32:57,4,4,0,0,9.6,80.732
2026-09-01 02:33:17,6,6,0,0,9.6,80.713
2026-09-01 02:33:28,7,7,0,0,9.584,80.696
2026-09-01 02:33:52,4,4,0,0,9.579,80.677
2026-09-01 02:34:32,3,4,0,0,9.552,80.637
2026-09-01 02:34:36,3,4,0,0,9.557,80.627
2026-09-01 02:34:39,4,4,0,0,9.528,80.633
2026-09-01 02:34:41,4,4,0,0,9.541,80.624
2026-09-01 02:35:20,5,5,0,0,9.523,80.593
2026-09-01 02:35:55,5,5,0,0,9.507,80.61
2026-09-01 02:35:59,5,5,0,0,9.501,80.606
2026-09-01 02:36:02,5,5,0,0,9.501,80.606
2026-09-01 02:36:35,4,4,0,0,9.48,80.618
2026-09-01 02:36:37,4,4,0,0,9.485,80.612
2026-09-01 02:36:41,4,4,0,0,9.48,80.656
2026-09-01 02:36:49,4,4,0,0,9.483,80.627
2026-09-01 02:37:18,4,4,0,0,9.453,80.629
2026-09-01 02:37:21,5,5,0,0,9.443,80.667
2026-09-01 02:37:55,8,8,0,0,9.448,80.707
2026-09-01 02:37:59,7,8,0,0,9.443,80.696
2026-09-01 02:38:17,5,5,0,0,9.429,80.73
2026-09-01 02:38:42,5,6,0,0,9.432,80.776
2026-09-01 02:38:54,4,4,0,0,9.397,80.803
2026-09-01 02:39:14,7,7,0,0,9.416,80.854
2026-09-01 02:39:21,8,8,0,0,9.4,80.856
2026-09-01 02:39:28,8,8,0,0,9.4,80.856
2026-09-01 02:39:41,5,7,0,0,9.4,80.896
2026-09-01 02:39:58,7,9,0,0,9.379,80.906
2026-09-01 02:40:12,5,7,0,0,9.389,80.969
2026-09-01 02:40:41,9,9,0,0,9.384,81.039
2026-09-01 02:41:21,8,8,0,0,9.357,81.079
2026-09-01 02:41:31,8,9,0,0,9.336,81.104
2026-09-01 02:41:55,7,8,0,0,9.32,81.125
2026-09-01 02:41:58,7,8,0,0,9.339,81.142
2026-09-01 02:42:02,8,8,0,0,9.322,81.19
2026-09-01 02:42:10,6,9,0,0,9.32,81.205
2026-09-01 02:42:38,6,8,0,0,9.312,81.226
2026-09-01 02:42:48,7,7,0,0,9.325,81.226
2026-09-01 02:43:17,8,8,0,0,9.293,81.308
2026-09-01 02:43:23,6,6,0,0,9.274,81.304
2026-09-01 02:44:00,8,8,0,0,9.285,81.35
2026-09-01 02:44:38,8,8,0,0,9.25,81.366
2026-09-01 02:44:41,8,8,0,0,9.264,81.388
2026-09-01 02:45:24,8,8,0,0,9.234,81.362
2026-09-01 02:45:29,8,8,0,0,9.234,81.379
2026-09-01 02:46:41,8,8,0,0,9.221,81.385
2026-09-01 02:46:45,8,8,0,0,9.237,81.407
2026-09-01 02:46:57,6,6,0,0,9.218,81.406
2026-09-01 02:47:19,9,9,0,0,9.194,81.406
2026-09-01 02:47:26,8,8,0,0,9.192,81.407
2026-09-01 02:48:01,7,8,0,0,9.173,81.428
2026-09-01 02:48:05,6,8,0,0,9.189,81.417
2026-09-01 02:48:15,8,9,0,0,9.162,81.434
2026-09-01 02:48:39,9,9,0,0,9.173,81.465
2026-09-01 02:48:47,9,9,0,0,9.173,81.455
2026-09-01 02:49:21,9,9,0,0,9.157,81.465
2026-09-01 02:49:25,9,9,0,0,9.162,81.505
2026-09-01 02:49:29,9,9,0,0,9.162,81.52
2026-09-01 02:49:33,8,8,0,0,9.146,81.503
2026-09-01 02:49:41,8,8,0,0,9.136,81.526
2026-09-01 02:50:00,8,8,0,0,9.144,81.564
2026-09-01 02:50:09,9,9,0,0,9.138,81.572
2026-09-01 02:50:13,9,9,0,0,9.125,81.562
2026-09-01 02:50:16,9,10,0,0,9.109,81.577
2026-09-01 02:50:26,10,10,0,0,9.13,81.594
2026-09-01 02:50:29,10,10,0,0,9.096,81.593
2026-09-01 02:50:44,9,10,0,0,9.128,81.602
2026-09-01 02:50:48,9,9,0,0,9.101,81.593
2026-09-01 02:51:29,9,9,0,0,9.096,81.629
2026-09-01 02:52:02,8,8,0,0,9.079,81.648
2026-09-01 02:52:06,7,8,0,0,9.096,81.659
2026-09-01 02:52:21,7,9,0,0,9.098,81.644
2026-09-01 02:52:43,6,8,0,0,9.082,81.657
2026-09-01 02:52:49,7,8,0,0,9.042,81.652
2026-09-01 02:53:09,7,7,0,0,9.061,81.665
2026-09-01 02:53:26,7,7,0,0,9.042,81.665
2026-09-01 02:53:39,5,5,0,0,9.069,81.682
2026-09-01 02:54:05,3,3,0,0,9.058,81.634
2026-09-01 02:54:11,3,3,0,0,9.042,81.671
2026-09-01 02:54:41,4,5,0,0,9.037,81.68
2026-09-01 02:54:49,4,5,0,0,9.031,81.676
2026-09-01 02:54:57,3,4,0,0,9.037,81.678
2026-09-01 02:55:25,4,7,0,0,9.018,81.703
2026-09-01 02:55:28,4,5,0,0,9.021,81.711
2026-09-01 02:55:32,4,5,0,0,9.021,81.724
2026-09-01 02:56:28,4,5,0,0,8.991,81.751
2026-09-01 02:57:14,4,4,0,0,8.978,81.797
2026-09-01 02:57:17,3,4,0,0,8.986,81.808
2026-09-01 02:57:38,3,3,0,0,8.967,81.854
2026-09-01 02:57:44,3,3,0,0,8.962,81.852
2026-09-01 02:58:04,4,5,0,0,8.978,81.861
2026-09-01 02:58:22,4,4,0,0,8.941,81.888
2026-09-01 02:58:26,4,4,0,0,8.957,81.879
2026-09-01 02:58:29,4,4,0,0,8.935,81.881
2026-09-01 02:58:35,4,4,0,0,8.959,81.886
2026-09-01 02:59:11,4,4,0,0,8.935,81.881
2026-09-01 02:59:32,4,7,0,0,8.935,81.898
2026-09-01 02:59:41,4,5,0,0,8.935,81.921
2026-09-01 03:02:21,3,3,0,0,8.882,81.942
2026-09-01 03:04:41,2,3,0,0,8.842,82.102
2026-09-01 03:09:41,3,3,0,0,8.738,82.418
2026-09-01 03:14:42,2,2,0,0,8.658,82.773
2026-09-01 03:19:41,2,2,0,0,8.599,83.166
2026-09-01 03:23:54,3,3,0,0,8.577,83.355
2026-09-01 03:24:41,2,2,0,0,8.551,83.374
2026-09-01 03:25:53,4,4,0,0,8.551,83.487
2026-09-01 03:28:48,2,2,0,0,8.535,84.011
2026-09-01 03:29:41,3,3,0,0,8.532,84.116
2026-09-01 03:31:03,1,1,0,0,8.532,84.444
2026-09-01 03:34:42,2,2,0,0,8.663,85.293
2026-09-01 03:35:02,1,3,0,0,8.655,85.314
2026-09-01 03:36:09,3,3,0,0,8.735,85.249
2026-09-01 03:36:42,1,1,0,0,8.754,85.188
2026-09-01 03:39:42,3,3,0,0,8.871,84.583
2026-09-01 03:41:51,1,1,0,0,8.922,84.156
2026-09-01 03:44:42,0,0,0,0,8.943,83.282
2026-09-01 03:47:04,0,1,0,0,8.983,82.792
2026-09-01 03:47:08,0,0,0,0,8.967,82.781
2026-09-01 03:48:03,0,0,0,0,8.946,82.645
2026-09-01 03:49:42,0,0,0,0,8.927,82.455
2026-09-01 03:50:14,0,0,0,0,8.919,82.378
2026-09-01 03:54:35,0,0,0,0,8.828,81.57
2026-09-01 03:54:41,0,0,0,0,8.823,81.552
2026-09-01 03:56:37,0,0,0,0,8.764,81.432
2026-09-01 03:58:52,0,0,0,0,8.7,81.537
2026-09-01 03:59:42,0,0,0,0,8.668,81.631
2026-09-01 04:04:35,0,0,0,0,8.545,82.081
2026-09-01 04:04:41,0,0,0,0,8.54,82.087
2026-09-01 04:04:43,0,0,0,0,8.54,82.087
2026-09-01 04:09:42,0,0,0,0,8.425,82.476
2026-09-01 04:09:46,0,0,0,0,8.452,82.483
2026-09-01 04:14:42,0,0,0,0,8.375,82.788
2026-09-01 04:15:08,0,0,0,0,8.385,82.861
2026-09-01 04:16:05,0,0,0,0,8.364,82.943
2026-09-01 04:17:03,0,0,0,0,8.361,83.048
2026-09-01 04:19:42,0,0,0,0,8.35,83.235
2026-09-01 04:20:02,0,1,0,0,8.359,83.242
2026-09-01 04:21:11,0,0,0,0,8.361,83.12
2026-09-01 04:24:42,0,0,0,0,8.353,82.931
2026-09-01 04:24:44,0,0,0,0,8.342,82.954
2026-09-01 04:27:25,0,0,0,0,8.332,82.817
2026-09-01 04:29:35,0,0,0,0,8.369,82.706
2026-09-01 04:29:41,0,0,0,0,8.342,82.716
2026-09-01 04:31:03,0,0,0,0,8.326,82.643
2026-09-01 04:34:42,0,0,0,0,8.278,82.504
2026-09-01 04:38:27,0,0,0,0,8.209,82.546
2026-09-01 04:39:42,0,0,0,0,8.201,82.531
2026-09-01 04:40:36,0,0,0,0,8.158,82.462
2026-09-01 04:44:42,0,0,0,0,8.099,82.22
2026-09-01 04:49:42,2,3,0,0,7.979,82.666
2026-09-01 04:54:42,4,4,0,0,7.929,83.347
2026-09-01 04:59:42,1,1,0,0,7.963,84.69
2026-09-01 05:04:42,0,0,0,0,8.166,84.585
