fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-08-01 02:30:07,11,11,0,0,4.748,87.139
2026-08-01 02:30:37,9,11,0,0,4.732,87.084
2026-08-01 02:32:29,6,6,0,0,4.708,86.962
2026-08-01 02:37:29,3,3,0,0,4.652,86.437
2026-08-01 02:38:31,2,5,0,0,4.631,86.319
2026-08-01 02:42:29,5,5,0,0,4.612,85.995
2026-08-01 02:42:30,5,5,0,0,4.591,85.993
2026-08-01 02:47:30,2,2,0,0,4.497,85.983
2026-08-01 02:51:47,2,2,0,0,4.438,86.195
2026-08-01 02:52:12,2,2,0,0,4.438,86.226
2026-08-01 02:52:22,2,2,0,0,4.444,86.247
2026-08-01 02:52:30,2,2,0,0,4.438,86.26
2026-08-01 02:52:38,2,2,0,0,4.425,86.256
2026-08-01 02:52:44,1,2,0,0,4.433,86.287
2026-08-01 02:52:54,1,2,0,0,4.412,86.271
2026-08-01 02:52:58,1,2,0,0,4.428,86.325
2026-08-01 02:53:01,1,2,0,0,4.422,86.33
2026-08-01 02:53:04,1,2,0,0,4.425,86.311
2026-08-01 02:53:07,1,2,0,0,4.422,86.302
2026-08-01 02:53:10,1,2,0,0,4.401,86.311
2026-08-01 02:53:20,2,2,0,0,4.42,86.363
2026-08-01 02:53:30,2,2,0,0,4.396,86.372
2026-08-01 02:53:42,2,2,0,0,4.412,86.428
2026-08-01 02:54:01,1,1,0,0,4.436,86.42
2026-08-01 02:54:20,1,1,0,0,4.422,86.46
2026-08-01 02:54:26,1,1,0,0,4.412,86.46
2026-08-01 02:54:34,1,1,0,0,4.401,86.487
2026-08-01 02:54:37,1,1,0,0,4.422,86.506
2026-08-01 02:54:53,2,2,0,0,4.425,86.523
2026-08-01 02:55:09,1,1,0,0,4.428,86.592
2026-08-01 02:55:23,0,0,0,0,4.43,86.607
2026-08-01 02:55:27,0,0,0,0,4.414,86.588
2026-08-01 02:55:41,0,0,0,0,4.401,86.645
2026-08-01 02:55:59,0,0,0,0,4.417,86.67
2026-08-01 02:56:04,0,0,0,0,4.417,86.681
2026-08-01 02:56:06,0,0,0,0,4.417,86.72
2026-08-01 02:56:08,0,0,0,0,4.42,86.695
2026-08-01 02:56:16,0,0,0,0,4.425,86.735
2026-08-01 02:56:26,1,1,0,0,4.42,86.75
2026-08-01 02:56:37,1,1,0,0,4.425,86.786
2026-08-01 02:56:41,1,1,0,0,4.412,86.765
2026-08-01 02:56:55,1,1,0,0,4.425,86.796
2026-08-01 02:57:00,0,0,0,0,4.425,86.83
2026-08-01 02:57:13,0,0,0,0,4.433,86.84
2026-08-01 02:57:15,0,0,0,0,4.401,86.815
2026-08-01 02:57:23,0,0,0,0,4.438,86.842
2026-08-01 02:57:30,0,0,0,0,4.412,86.836
2026-08-01 02:57:50,0,0,0,0,4.441,86.857
2026-08-01 02:58:04,0,1,0,0,4.433,86.828
2026-08-01 02:58:16,0,1,0,0,4.438,86.861
2026-08-01 02:58:28,0,0,0,0,4.438,86.866
2026-08-01 02:58:34,0,0,0,0,4.449,86.884
2026-08-01 02:58:44,0,0,0,0,4.433,86.872
2026-08-01 02:58:56,0,0,0,0,4.449,86.857
2026-08-01 02:59:10,0,0,0,0,4.449,86.884
2026-08-01 02:59:15,0,0,0,0,4.46,86.866
2026-08-01 02:59:18,0,0,0,0,4.465,86.882
2026-08-01 02:59:28,0,0,0,0,4.449,86.916
2026-08-01 02:59:30,0,0,0,0,4.46,86.882
2026-08-01 02:59:38,0,0,0,0,4.457,86.916
2026-08-01 02:59:49,0,0,0,0,4.465,86.885
2026-08-01 03:00:00,0,0,0,0,4.46,86.899
2026-08-01 03:00:26,0,0,0,0,4.463,86.853
2026-08-01 03:00:38,0,0,0,0,4.463,86.887
2026-08-01 03:00:46,0,0,0,0,4.471,86.865
2026-08-01 03:00:54,0,0,0,0,4.481,86.874
2026-08-01 03:01:03,0,0,0,0,4.473,86.866
2026-08-01 03:01:10,1,1,0,0,4.484,86.874
2026-08-01 03:01:22,0,0,0,0,4.481,86.865
2026-08-01 03:01:32,1,1,0,0,4.487,86.859
2026-08-01 03:01:35,1,1,0,0,4.484,86.83
2026-08-01 03:01:38,1,1,0,0,4.465,86.853
2026-08-01 03:01:50,1,1,0,0,4.505,86.847
2026-08-01 03:01:56,1,1,0,0,4.489,86.868
2026-08-01 03:02:06,1,1,0,0,4.489,86.859
2026-08-01 03:02:12,1,1,0,0,4.503,86.868
2026-08-01 03:02:20,1,1,0,0,4.492,86.847
2026-08-01 03:02:29,0,0,0,0,4.5,86.88
2026-08-01 03:02:30,0,0,0,0,4.505,86.842
2026-08-01 03:02:36,0,0,0,0,4.511,86.88
2026-08-01 03:02:44,0,1,0,0,4.521,86.876
2026-08-01 03:02:52,0,1,0,0,4.476,86.868
2026-08-01 03:03:02,0,2,0,0,4.503,86.866
2026-08-01 03:03:14,0,1,0,0,4.503,86.84
2026-08-01 03:03:22,0,1,0,0,4.519,86.87
2026-08-01 03:03:35,0,1,0,0,4.492,86.84
2026-08-01 03:03:44,0,1,0,0,4.513,86.855
2026-08-01 03:03:48,0,1,0,0,4.497,86.853
2026-08-01 03:03:58,0,1,0,0,4.513,86.861
2026-08-01 03:04:15,0,1,0,0,4.529,86.832
2026-08-01 03:04:18,0,1,0,0,4.524,86.84
2026-08-01 03:04:24,1,2,0,0,4.537,86.819
2026-08-01 03:04:30,1,2,0,0,4.519,86.824
2026-08-01 03:04:46,1,2,0,0,4.505,86.796
2026-08-01 03:04:52,1,1,0,0,4.524,86.819
2026-08-01 03:04:57,1,1,0,0,4.529,86.794
2026-08-01 03:05:12,0,1,0,0,4.519,86.779
2026-08-01 03:05:26,0,1,0,0,4.553,86.809
2026-08-01 03:05:41,1,2,0,0,4.551,86.803
2026-08-01 03:05:44,1,2,0,0,4.529,86.779
2026-08-01 03:05:58,1,1,0,0,4.54,86.792
2026-08-01 03:06:03,1,1,0,0,4.543,86.756
2026-08-01 03:06:05,1,1,0,0,4.537,86.788
2026-08-01 03:06:21,1,1,0,0,4.553,86.786
2026-08-01 03:06:25,1,1,0,0,4.54,86.775
2026-08-01 03:06:29,1,1,0,0,4.551,86.782
2026-08-01 03:06:33,1,1,0,0,4.535,86.807
2026-08-01 03:06:58,1,1,0,0,4.553,86.781
