fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-08-01 02:30:07,11,11,0,0,4.748,87.139
2026-08-01 02:30:37,9,11,0,0,4.732,87.084
2026-08-01 02:32:29,6,6,0,0,4.708,86.962
2026-08-01 02:37:29,3,3,0,0,4.652,86.437
2026-08-01 02:38:31,2,5,0,0,4.631,86.319
2026-08-01 02:42:29,5,5,0,0,4.612,85.995
2026-08-01 02:42:30,5,5,0,0,4.591,85.993
2026-08-01 02:47:30,2,2,0,0,4.497,85.983
2026-08-01 02:51:47,2,2,0,0,4.438,86.195
2026-08-01 02:52:12,2,2,0,0,4.438,86.226
2026-08-01 02:52:22,2,2,0,0,4.444,86.247
2026-08-01 02:52:30,2,2,0,0,4.438,86.26
2026-08-01 02:52:38,2,2,0,0,4.425,86.256
2026-08-01 02:52:44,1,2,0,0,4.433,86.287
2026-08-01 02:52:54,1,2,0,0,4.412,86.271
2026-08-01 02:52:58,1,2,0,0,4.428,86.325
2026-08-01 02:53:01,1,2,0,0,4.422,86.33
2026-08-01 02:53:04,1,2,0,0,4.425,86.311
2026-08-01 02:53:07,1,2,0,0,4.422,86.302
2026-08-01 02:53:10,1,2,0,0,4.401,86.311
2026-08-01 02:53:20,2,2,0,0,4.42,86.363
2026-08-01 02:53:30,2,2,0,0,4.396,86.372
2026-08-01 02:53:42,2,2,0,0,4.412,86.428
2026-08-01 02:54:01,1,1,0,0,4.436,86.42
2026-08-01 02:54:20,1,1,0,0,4.422,86.46
2026-08-01 02:54:26,1,1,0,0,4.412,86.46
2026-08-01 02:54:34,1,1,0,0,4.401,86.487
2026-08-01 02:54:37,1,1,0,0,4.422,86.506
2026-08-01 02:54:53,2,2,0,0,4.425,86.523
2026-08-01 02:55:09,1,1,0,0,4.428,86.592
2026-08-01 02:55:23,0,0,0,0,4.43,86.607
2026-08-01 02:55:27,0,0,0,0,4.414,86.588
2026-08-01 02:55:41,0,0,0,0,4.401,86.645
2026-08-01 02:55:59,0,0,0,0,4.417,86.67
2026-08-01 02:56:04,0,0,0,0,4.417,86.681
2026-08-01 02:56:06,0,0,0,0,4.417,86.72
2026-08-01 02:56:08,0,0,0,0,4.42,86.695
2026-08-01 02:56:16,0,0,0,0,4.425,86.735
2026-08-01 02:56:26,1,1,0,0,4.42,86.75
2026-08-01 02:56:37,1,1,0,0,4.425,86.786
2026-08-01 02:56:41,1,1,0,0,4.412,86.765
2026-08-01 02:56:55,1,1,0,0,4.425,86.796
2026-08-01 02:57:00,0,0,0,0,4.425,86.83
2026-08-01 02:57:13,0,0,0,0,4.433,86.84
2026-08-01 02:57:15,0,0,0,0,4.401,86.815
2026-08-01 02:57:23,0,0,0,0,4.438,86.842
2026-08-01 02:57:30,0,0,0,0,4.412,86.836
2026-08-01 02:57:50,0,0,0,0,4.441,86.857
2026-08-01 02:58:04,0,1,0,0,4.433,86.828
2026-08-01 02:58:16,0,1,0,0,4.438,86.861
2026-08-01 02:58:28,0,0,0,0,4.438,86.866
2026-08-01 02:58:34,0,0,0,0,4.449,86.884
2026-08-01 02:58:44,0,0,0,0,4.433,86.872
2026-08-01 02:58:56,0,0,0,0,4.449,86.857
2026-08-01 02:59:10,0,0,0,0,4.449,86.884
2026-08-01 02:59:15,0,0,0,0,4.46,86.866
2026-08-01 02:59:18,0,0,0,0,4.465,86.882
2026-08-01 02:59:28,0,0,0,0,4.449,86.916
2026-08-01 02:59:30,0,0,0,0,4.46,86.882
2026-08-01 02:59:38,0,0,0,0,4.457,86.916
2026-08-01 02:59:49,0,0,0,0,4.465,86.885
2026-08-01 03:00:00,0,0,0,0,4.46,86.899
2026-08-01 03:00:26,0,0,0,0,4.463,86.853
2026-08-01 03:00:38,0,0,0,0,4.463,86.887
2026-08-01 03:00:46,0,0,0,0,4.471,86.865
2026-08-01 03:00:54,0,0,0,0,4.481,86.874
2026-08-01 03:01:03,0,0,0,0,4.473,86.866
2026-08-01 03:01:10,1,1,0,0,4.484,86.874
2026-08-01 03:01:22,0,0,0,0,4.481,86.865
2026-08-01 03:01:32,1,1,0,0,4.487,86.859
2026-08-01 03:01:35,1,1,0,0,4.484,86.83
2026-08-01 03:01:38,1,1,0,0,4.465,86.853
2026-08-01 03:01:50,1,1,0,0,4.505,86.847
2026-08-01 03:01:56,1,1,0,0,4.489,86.868
2026-08-01 03:02:06,1,1,0,0,4.489,86.859
2026-08-01 03:02:12,1,1,0,0,4.503,86.868
2026-08-01 03:02:20,1,1,0,0,4.492,86.847
2026-08-01 03:02:29,0,0,0,0,4.5,86.88
2026-08-01 03:02:30,0,0,0,0,4.505,86.842
2026-08-01 03:02:36,0,0,0,0,4.511,86.88
2026-08-01 03:02:44,0,1,0,0,4.521,86.876
2026-08-01 03:02:52,0,1,0,0,4.476,86.868
2026-08-01 03:03:02,0,2,0,0,4.503,86.866
2026-08-01 03:03:14,0,1,0,0,4.503,86.84
2026-08-01 03:03:22,0,1,0,0,4.519,86.87
2026-08-01 03:03:35,0,1,0,0,4.492,86.84
2026-08-01 03:03:44,0,1,0,0,4.513,86.855
2026-08-01 03:03:48,0,1,0,0,4.497,86.853
2026-08-01 03:03:58,0,1,0,0,4.513,86.861
2026-08-01 03:04:15,0,1,0,0,4.529,86.832
2026-08-01 03:04:18,0,1,0,0,4.524,86.84
2026-08-01 03:04:24,1,2,0,0,4.537,86.819
2026-08-01 03:04:30,1,2,0,0,4.519,86.824
2026-08-01 03:04:46,1,2,0,0,4.505,86.796
2026-08-01 03:04:52,1,1,0,0,4.524,86.819
2026-08-01 03:04:57,1,1,0,0,4.529,86.794
2026-08-01 03:05:12,0,1,0,0,4.519,86.779
2026-08-01 03:05:26,0,1,0,0,4.553,86.809
2026-08-01 03:05:41,1,2,0,0,4.551,86.803
2026-08-01 03:05:44,1,2,0,0,4.529,86.779
2026-08-01 03:05:58,1,1,0,0,4.54,86.792
2026-08-01 03:06:03,1,1,0,0,4.543,86.756
2026-08-01 03:06:05,1,1,0,0,4.537,86.788
2026-08-01 03:06:21,1,1,0,0,4.553,86.786
2026-08-01 03:06:25,1,1,0,0,4.54,86.775
2026-08-01 03:06:29,1,1,0,0,4.551,86.782
2026-08-01 03:06:33,1,1,0,0,4.535,86.807
2026-08-01 03:06:58,1,1,0,0,4.553,86.781
2026-08-01 03:07:04,1,1,0,0,4.551,86.777
2026-08-01 03:07:30,1,1,0,0,4.537,86.741
2026-08-01 03:07:32,1,1,0,0,4.537,86.741
2026-08-01 03:07:42,1,1,0,0,4.569,86.742
2026-08-01 03:07:45,1,1,0,0,4.551,86.739
2026-08-01 03:07:57,1,1,0,0,4.556,86.735
2026-08-01 03:08:15,1,1,0,0,4.553,86.702
2026-08-01 03:08:35,1,1,0,0,4.54,86.689
2026-08-01 03:08:39,1,1,0,0,4.556,86.689
2026-08-01 03:08:53,1,1,0,0,4.58,86.681
2026-08-01 03:09:11,0,0,0,0,4.556,86.647
2026-08-01 03:09:15,0,0,0,0,4.561,86.666
2026-08-01 03:09:25,0,1,0,0,4.529,86.605
2026-08-01 03:09:32,1,2,0,0,4.559,86.628
2026-08-01 03:09:34,1,2,0,0,4.567,86.628
2026-08-01 03:09:40,1,2,0,0,4.553,86.649
2026-08-01 03:09:54,3,3,0,0,4.577,86.611
2026-08-01 03:09:58,5,5,0,0,4.54,86.592
2026-08-01 03:10:06,5,5,0,0,4.556,86.607
2026-08-01 03:10:09,5,5,0,0,4.535,86.59
2026-08-01 03:10:16,5,5,0,0,4.543,86.617
2026-08-01 03:10:19,5,5,0,0,4.553,86.597
2026-08-01 03:10:22,3,3,0,0,4.535,86.615
2026-08-01 03:10:28,3,3,0,0,4.58,86.586
2026-08-01 03:10:35,2,2,0,0,4.54,86.584
2026-08-01 03:10:50,2,2,0,0,4.567,86.563
2026-08-01 03:11:07,1,1,0,0,4.564,86.533
2026-08-01 03:11:12,1,1,0,0,4.569,86.535
2026-08-01 03:11:17,1,1,0,0,4.564,86.504
2026-08-01 03:11:27,1,1,0,0,4.551,86.494
2026-08-01 03:11:36,1,1,0,0,4.567,86.491
2026-08-01 03:11:40,0,0,0,0,4.551,86.472
2026-08-01 03:11:44,0,0,0,0,4.561,86.468
2026-08-01 03:11:56,0,0,0,0,4.553,86.443
2026-08-01 03:11:59,0,0,0,0,4.543,86.432
2026-08-01 03:12:05,0,0,0,0,4.543,86.43
2026-08-01 03:12:11,0,0,0,0,4.561,86.412
2026-08-01 03:12:15,0,0,0,0,4.551,86.403
2026-08-01 03:12:20,0,0,0,0,4.553,86.399
2026-08-01 03:12:32,0,0,0,0,4.527,86.374
2026-08-01 03:13:05,0,0,0,0,4.54,86.323
2026-08-01 03:13:12,0,0,0,0,4.556,86.311
2026-08-01 03:13:27,0,0,0,0,4.572,86.296
2026-08-01 03:13:33,0,0,0,0,4.54,86.262
2026-08-01 03:13:39,0,0,0,0,4.551,86.266
2026-08-01 03:13:46,0,0,0,0,4.551,86.269
2026-08-01 03:13:59,1,1,0,0,4.54,86.243
2026-08-01 03:14:02,1,1,0,0,4.553,86.226
2026-08-01 03:14:08,1,1,0,0,4.543,86.214
2026-08-01 03:14:20,1,1,0,0,4.537,86.201
2026-08-01 03:14:25,1,1,0,0,4.551,86.18
2026-08-01 03:14:40,1,1,0,0,4.556,86.132
2026-08-01 03:14:46,1,1,0,0,4.559,86.138
2026-08-01 03:14:49,1,1,0,0,4.551,86.109
2026-08-01 03:14:56,0,0,0,0,4.553,86.103
2026-08-01 03:15:10,0,0,0,0,4.551,86.056
2026-08-01 03:15:16,0,0,0,0,4.569,86.069
2026-08-01 03:17:00,0,0,0,0,4.551,85.777
2026-08-01 03:17:10,0,0,0,0,4.556,85.741
2026-08-01 03:17:24,0,0,0,0,4.551,85.705
2026-08-01 03:17:28,0,0,0,0,4.543,85.684
2026-08-01 03:17:32,0,0,0,0,4.535,85.691
2026-08-01 03:17:46,0,0,0,0,4.516,85.636
2026-08-01 03:18:01,0,1,0,0,4.524,85.592
2026-08-01 03:18:06,0,1,0,0,4.513,85.611
2026-08-01 03:18:18,0,2,0,0,4.532,85.573
2026-08-01 03:18:20,1,2,0,0,4.527,85.529
2026-08-01 03:18:30,1,2,0,0,4.505,85.512
2026-08-01 03:18:32,1,2,0,0,4.487,85.508
2026-08-01 03:18:35,2,2,0,0,4.513,85.495
2026-08-01 03:18:38,2,2,0,0,4.513,85.516
2026-08-01 03:18:46,2,2,0,0,4.508,85.478
2026-08-01 03:19:10,2,2,0,0,4.497,85.415
2026-08-01 03:19:14,2,2,0,0,4.503,85.403
2026-08-01 03:19:18,2,2,0,0,4.503,85.388
2026-08-01 03:19:22,2,2,0,0,4.489,85.377
2026-08-01 03:19:27,1,2,0,0,4.497,85.346
2026-08-01 03:20:03,1,1,0,0,4.508,85.276
2026-08-01 03:20:06,1,1,0,0,4.479,85.27
2026-08-01 03:20:46,1,1,0,0,4.489,85.19
2026-08-01 03:21:32,1,1,0,0,4.46,85.114
2026-08-01 03:21:35,1,1,0,0,4.444,85.091
2026-08-01 03:21:51,1,1,0,0,4.463,85.085
2026-08-01 03:21:59,1,1,0,0,4.446,85.085
2026-08-01 03:22:05,1,2,0,0,4.444,85.102
2026-08-01 03:22:09,1,2,0,0,4.436,85.106
2026-08-01 03:22:15,1,2,0,0,4.428,85.106
2026-08-01 03:22:32,1,2,0,0,4.43,85.098
2026-08-01 03:22:50,1,2,0,0,4.388,85.062
2026-08-01 03:22:53,2,2,0,0,4.406,85.06
2026-08-01 03:23:08,1,1,0,0,4.38,85.062
2026-08-01 03:23:11,1,1,0,0,4.398,85.072
2026-08-01 03:23:29,1,1,0,0,4.396,85.052
2026-08-01 03:23:49,2,2,0,0,4.398,85.06
2026-08-01 03:24:39,1,1,0,0,4.361,84.965
2026-08-01 03:24:51,1,1,0,0,4.353,84.946
2026-08-01 03:24:59,1,1,0,0,4.348,84.957
2026-08-01 03:25:14,1,2,0,0,4.353,84.913
2026-08-01 03:25:23,1,2,0,0,4.348,84.904
2026-08-01 03:25:29,1,2,0,0,4.334,84.908
2026-08-01 03:25:35,1,2,0,0,4.316,84.896
2026-08-01 03:25:52,1,1,0,0,4.326,84.879
2026-08-01 03:25:58,1,1,0,0,4.31,84.839
2026-08-01 03:26:16,1,2,0,0,4.316,84.837
2026-08-01 03:26:21,1,2,0,0,4.31,84.793
2026-08-01 03:26:37,2,2,0,0,4.313,84.806
2026-08-01 03:26:41,2,2,0,0,4.286,84.784
2026-08-01 03:26:53,1,1,0,0,4.281,84.803
2026-08-01 03:26:59,1,2,0,0,4.278,84.743
2026-08-01 03:27:19,2,2,0,0,4.278,84.73
2026-08-01 03:27:29,1,1,0,0,4.273,84.736
2026-08-01 03:27:32,1,1,0,0,4.249,84.7
2026-08-01 03:27:37,1,1,0,0,4.26,84.719
2026-08-01 03:27:42,2,2,0,0,4.257,84.719
2026-08-01 03:27:58,3,3,0,0,4.236,84.715
2026-08-01 03:28:08,3,3,0,0,4.233,84.726
2026-08-01 03:28:12,3,3,0,0,4.22,84.707
2026-08-01 03:28:34,2,3,0,0,4.22,84.7
2026-08-01 03:28:45,2,3,0,0,4.217,84.705
2026-08-01 03:28:48,2,3,0,0,4.203,84.709
2026-08-01 03:28:58,2,2,0,0,4.211,84.703
2026-08-01 03:29:12,1,1,0,0,4.211,84.724
2026-08-01 03:29:32,2,2,0,0,4.211,84.736
2026-08-01 03:29:36,2,2,0,0,4.195,84.751
2026-08-01 03:29:40,3,3,0,0,4.169,84.745
2026-08-01 03:29:58,3,3,0,0,4.171,84.759
2026-08-01 03:30:14,2,2,0,0,4.163,84.791
2026-08-01 03:30:18,2,2,0,0,4.161,84.799
2026-08-01 03:32:32,3,3,0,0,4.097,84.969
2026-08-01 03:37:32,10,11,0,0,3.958,85.518
2026-08-01 03:41:16,28,30,0,0,3.859,85.926
2026-08-01 03:41:21,29,30,0,0,3.878,85.915
2026-08-01 03:42:22,23,24,0,0,3.84,86.067
2026-08-01 03:42:28,23,25,0,0,3.864,86.105
2026-08-01 03:42:32,23,24,0,0,3.84,86.094
2026-08-01 03:42:34,23,24,0,0,3.84,86.094
2026-08-01 03:43:02,24,26,0,0,3.843,86.195
2026-08-01 03:43:26,22,22,0,0,3.84,86.25
2026-08-01 03:43:56,23,23,0,0,3.819,86.33
2026-08-01 03:44:00,25,25,0,0,3.824,86.361
2026-08-01 03:44:23,26,29,0,0,3.811,86.384
2026-08-01 03:44:30,28,30,0,0,3.816,86.403
2026-08-01 03:45:03,26,28,0,0,3.827,86.468
2026-08-01 03:47:32,26,29,0,0,3.819,86.576
2026-08-01 03:47:45,30,30,0,0,3.806,86.578
2026-08-01 03:48:26,25,25,0,0,3.784,86.576
2026-08-01 03:48:34,23,23,0,0,3.792,86.59
2026-08-01 03:49:08,18,18,0,0,3.79,86.649
2026-08-01 03:49:12,17,17,0,0,3.79,86.624
2026-08-01 03:49:16,14,15,0,0,3.784,86.649
2026-08-01 03:49:23,11,14,0,0,3.776,86.672
2026-08-01 03:49:50,10,10,0,0,3.784,86.676
2026-08-01 03:49:55,7,7,0,0,3.784,86.697
2026-08-01 03:50:04,9,9,0,0,3.768,86.702
2026-08-01 03:50:28,10,14,0,0,3.784,86.731
2026-08-01 03:50:37,10,11,0,0,3.758,86.727
2026-08-01 03:50:49,10,10,0,0,3.75,86.754
2026-08-01 03:51:08,9,9,0,0,3.744,86.769
2026-08-01 03:51:11,9,9,0,0,3.758,86.756
2026-08-01 03:51:25,6,6,0,0,3.758,86.769
2026-08-01 03:51:52,7,7,0,0,3.768,86.769
2026-08-01 03:51:55,7,7,0,0,3.742,86.784
2026-08-01 03:51:59,7,7,0,0,3.752,86.775
2026-08-01 03:52:32,6,7,0,0,3.766,86.802
2026-08-01 03:53:39,7,7,0,0,3.766,86.742
2026-08-01 03:53:46,6,6,0,0,3.76,86.737
2026-08-01 03:54:10,7,7,0,0,3.76,86.699
2026-08-01 03:54:40,5,5,0,0,3.763,86.742
2026-08-01 03:54:47,5,5,0,0,3.763,86.691
2026-08-01 03:54:55,6,6,0,0,3.766,86.697
2026-08-01 03:55:00,6,6,0,0,3.755,86.693
2026-08-01 03:55:17,5,5,0,0,3.75,86.704
2026-08-01 03:55:19,5,6,0,0,3.734,86.674
2026-08-01 03:55:23,6,7,0,0,3.768,86.716
2026-08-01 03:55:36,5,6,0,0,3.758,86.699
2026-08-01 03:56:21,6,6,0,0,3.758,86.657
2026-08-01 03:56:53,6,6,0,0,3.742,86.638
2026-08-01 03:56:58,7,7,0,0,3.752,86.636
2026-08-01 03:57:07,6,7,0,0,3.744,86.632
2026-08-01 03:57:11,6,6,0,0,3.744,86.674
2026-08-01 03:57:20,6,6,0,0,3.755,86.668
2026-08-01 03:57:32,6,6,0,0,3.736,86.632
2026-08-01 03:57:34,6,6,0,0,3.725,86.664
2026-08-01 03:57:39,5,5,0,0,3.739,86.639
2026-08-01 03:57:51,5,5,0,0,3.739,86.622
2026-08-01 03:57:56,6,6,0,0,3.752,86.655
2026-08-01 03:58:04,7,7,0,0,3.734,86.651
2026-08-01 03:58:16,9,9,0,0,3.725,86.639
2026-08-01 03:58:28,9,9,0,0,3.734,86.62
2026-08-01 03:58:32,9,10,0,0,3.739,86.66
2026-08-01 03:58:58,9,9,0,0,3.731,86.618
2026-08-01 03:59:02,9,9,0,0,3.742,86.628
2026-08-01 03:59:05,9,9,0,0,3.739,86.632
2026-08-01 04:01:54,11,11,0,0,3.707,86.479
2026-08-01 04:02:15,7,9,0,0,3.707,86.487
2026-08-01 04:02:21,9,10,0,0,3.709,86.479
2026-08-01 04:02:34,10,10,0,0,3.728,86.5
2026-08-01 04:02:51,10,11,0,0,3.723,86.515
2026-08-01 04:02:59,10,10,0,0,3.709,86.529
2026-08-01 04:03:04,10,10,0,0,3.72,86.546
2026-08-01 04:03:15,10,11,0,0,3.696,86.55
2026-08-01 04:03:30,11,11,0,0,3.717,86.557
2026-08-01 04:03:37,11,11,0,0,3.731,86.557
2026-08-01 04:03:41,11,14,0,0,3.701,86.592
2026-08-01 04:03:44,11,14,0,0,3.709,86.575
2026-08-01 04:03:50,11,14,0,0,3.701,86.601
2026-08-01 04:04:30,14,15,0,0,3.707,86.685
2026-08-01 04:05:01,11,15,0,0,3.699,86.712
2026-08-01 04:05:08,10,14,0,0,3.704,86.769
2026-08-01 04:05:13,10,15,0,0,3.696,86.803
2026-08-01 04:05:45,15,15,0,0,3.691,86.908
2026-08-01 04:05:51,15,15,0,0,3.693,86.906
2026-08-01 04:06:14,12,12,0,0,3.707,86.981
2026-08-01 04:06:47,11,11,0,0,3.691,87.021
2026-08-01 04:07:12,11,14,0,0,3.704,87.061
2026-08-01 04:07:15,11,14,0,0,3.709,87.093
2026-08-01 04:07:20,14,15,0,0,3.704,87.088
2026-08-01 04:07:34,14,15,0,0,3.715,87.132
2026-08-01 04:07:54,14,15,0,0,3.704,87.166
2026-08-01 04:12:34,22,26,0,0,3.768,87.36
2026-08-01 04:13:25,22,23,0,0,3.771,87.439
2026-08-01 04:13:51,23,24,0,0,3.779,87.421
2026-08-01 04:14:19,26,26,0,0,3.782,87.421
2026-08-01 04:14:36,24,24,0,0,3.779,87.421
2026-08-01 04:15:13,20,21,0,0,3.795,87.423
2026-08-01 04:15:26,19,21,0,0,3.8,87.402
2026-08-01 04:16:52,14,14,0,0,3.832,87.355
2026-08-01 04:16:56,14,14,0,0,3.814,87.299
2026-08-01 04:17:03,16,16,0,0,3.832,87.294
2026-08-01 04:17:11,14,14,0,0,3.835,87.339
2026-08-01 04:17:16,14,14,0,0,3.806,87.347
2026-08-01 04:17:19,12,12,0,0,3.806,87.334
2026-08-01 04:17:34,10,10,0,0,3.803,87.336
2026-08-01 04:17:39,9,9,0,0,3.803,87.32
2026-08-01 04:18:21,11,11,0,0,3.84,87.303
2026-08-01 04:18:25,11,11,0,0,3.84,87.307
2026-08-01 04:19:48,10,10,0,0,3.832,87.223
2026-08-01 04:19:54,10,10,0,0,3.808,87.215
2026-08-01 04:20:00,9,9,0,0,3.854,87.246
2026-08-01 04:22:22,6,6,0,0,3.878,87.194
2026-08-01 04:22:29,7,7,0,0,3.867,87.233
2026-08-01 04:22:34,7,7,0,0,3.872,87.214
2026-08-01 04:22:58,7,7,0,0,3.883,87.215
2026-08-01 04:23:02,7,7,0,0,3.84,87.2
2026-08-01 04:23:36,7,7,0,0,3.859,87.17
2026-08-01 04:23:44,7,7,0,0,3.87,87.162
2026-08-01 04:24:10,9,9,0,0,3.862,87.17
2026-08-01 04:24:35,6,6,0,0,3.88,87.179
2026-08-01 04:24:40,5,6,0,0,3.894,87.173
2026-08-01 04:25:12,9,9,0,0,3.888,87.164
2026-08-01 04:25:15,9,9,0,0,3.867,87.126
2026-08-01 04:25:20,9,9,0,0,3.867,87.133
2026-08-01 04:27:00,9,9,0,0,3.907,87.095
2026-08-01 04:27:07,9,10,0,0,3.904,87.061
2026-08-01 04:27:22,9,10,0,0,3.894,87.038
2026-08-01 04:27:34,9,9,0,0,3.88,87.061
2026-08-01 04:27:40,10,10,0,0,3.907,87.046
2026-08-01 04:27:46,10,10,0,0,3.896,87.006
2026-08-01 04:27:51,10,10,0,0,3.902,87.051
2026-08-01 04:27:59,9,9,0,0,3.92,87.038
2026-08-01 04:28:03,9,9,0,0,3.904,87.029
