fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-08-10 21:23:59,6,7,0,0,9.654,66.625
2026-08-10 21:28:59,6,7,0,0,9.656,63.568
2026-08-10 21:33:59,6,6,0,0,9.646,66.189
2026-08-10 21:38:59,8,10,0,0,9.59,66.314
2026-08-10 21:43:59,4,6,0,0,9.523,66.047
2026-08-10 21:48:59,5,6,0,0,9.536,64.277
2026-08-10 21:53:59,5,5,0,0,9.533,65.248
2026-08-10 21:58:59,6,6,0,0,9.507,66.637
2026-08-10 22:03:59,7,7,0,0,9.419,66.366
2026-08-10 22:08:59,5,6,0,0,9.384,66.425
2026-08-10 22:13:59,6,7,0,0,9.36,66.602
2026-08-10 22:18:59,8,10,0,0,9.347,66.757
2026-08-10 22:23:59,5,5,0,0,9.224,66.435
2026-08-10 22:29:00,5,5,0,0,9.205,65.607
2026-08-10 22:33:59,5,5,0,0,9.162,67.047
2026-08-10 22:38:59,8,8,0,0,9.218,65.494
2026-08-10 22:43:59,5,5,0,0,9.288,65.33
2026-08-10 22:48:59,8,8,0,0,9.357,66.52
2026-08-10 22:53:59,9,10,0,0,9.371,67.003
2026-08-10 22:59:00,12,12,0,0,9.304,67.55
2026-08-10 23:04:00,12,14,0,0,9.264,68.414
2026-08-10 23:08:59,12,17,0,0,9.197,68.685
2026-08-10 23:13:59,18,20,0,0,9.122,67.89
2026-08-10 23:18:59,20,25,0,0,9.055,69.521
2026-08-10 23:23:59,13,19,0,0,9.005,69.328
2026-08-10 23:28:59,16,17,0,0,8.983,69.748
2026-08-10 23:33:59,18,21,0,0,8.946,70.274
2026-08-10 23:38:59,14,18,0,0,8.917,69.172
2026-08-10 23:43:59,12,12,0,0,8.853,70.705
2026-08-10 23:48:59,14,20,0,0,8.762,67.075
2026-08-10 23:53:59,19,21,0,0,8.69,70.833
2026-08-10 23:58:59,17,19,0,0,8.65,71.329
2026-08-11 00:04:01,19,21,0,0,8.607,71.522
2026-08-11 00:08:59,18,21,0,0,8.524,71.754
2026-08-11 00:14:00,20,22,0,0,8.441,72.166
2026-08-11 00:19:00,19,22,0,0,8.353,72.473
2026-08-11 00:24:00,22,27,0,0,8.284,72.948
2026-08-11 00:28:59,21,22,0,0,8.182,71.647
2026-08-11 00:33:59,21,25,0,0,8.089,69.246
2026-08-11 00:38:59,22,25,0,0,7.998,69.925
2026-08-11 00:43:59,20,25,0,0,7.979,74.133
2026-08-11 00:48:59,31,38,0,0,7.929,74.631
2026-08-11 00:53:59,34,38,0,0,7.835,75.163
2026-08-11 00:58:59,29,32,0,0,7.766,75.422
2026-08-11 01:03:59,25,27,0,0,7.675,75.504
2026-08-11 01:08:59,26,28,0,0,7.643,75.184
2026-08-11 01:13:59,23,26,0,0,7.589,75.489
2026-08-11 01:18:59,26,27,0,0,7.544,75.693
2026-08-11 01:23:59,25,25,0,0,7.528,75.865
2026-08-11 01:28:59,28,28,0,0,7.48,75.489
2026-08-11 01:33:59,30,35,0,0,7.419,76.296
2026-08-11 01:38:59,26,29,0,0,7.312,77.036
2026-08-11 01:44:00,31,35,0,0,7.226,77.423
2026-08-11 01:49:00,31,32,0,0,7.127,77.82
2026-08-11 01:53:59,35,35,0,0,7.053,77.867
2026-08-11 01:59:00,37,41,0,0,6.975,77.707
2026-08-11 02:03:59,30,32,0,0,6.866,77.761
2026-08-11 02:09:00,27,30,0,0,6.794,77.898
2026-08-11 02:13:59,30,30,0,0,6.7,78.133
2026-08-11 02:18:59,30,34,0,0,6.599,78.636
2026-08-11 02:23:59,32,40,0,0,6.535,79.763
2026-08-11 02:28:59,35,41,0,0,6.473,79.739
2026-08-11 02:33:59,41,48,0,0,6.393,79.922
2026-08-11 02:38:59,39,50,0,0,6.324,79.943
2026-08-11 02:43:59,42,53,0,0,6.27,79.739
2026-08-11 02:48:59,47,59,0,0,6.147,80.057
2026-08-11 02:53:59,42,53,0,0,6.081,80.17
2026-08-11 02:58:59,44,56,0,0,6.003,80.053
2026-08-11 03:04:00,45,56,0,0,5.923,80.305
2026-08-11 03:08:59,42,54,0,0,5.859,80.473
2026-08-11 03:14:00,45,57,0,0,5.768,80.481
2026-08-11 03:18:59,44,56,0,0,5.715,80.784
2026-08-11 03:24:00,41,50,0,0,5.683,81.097
2026-08-11 03:29:00,38,43,0,0,5.616,80.885
2026-08-11 03:33:59,34,36,0,0,5.563,81.451
2026-08-11 03:38:59,31,36,0,0,5.515,81.953
2026-08-11 03:43:59,36,41,0,0,5.496,81.921
2026-08-11 03:48:59,31,32,0,0,5.483,81.467
2026-08-11 03:53:59,30,32,0,0,5.416,81.049
2026-08-11 03:58:59,33,36,0,0,5.394,81.175
2026-08-11 04:04:00,31,36,0,0,5.368,81.48
