fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-09-01 17:27:07,0,1,0,490,22.498,46.302
2026-09-01 17:32:07,0,0,0,419,22.327,46.708
2026-09-01 17:37:07,5,7,0,1015,22.407,47.214
2026-09-01 17:42:07,0,0,0,674,22.218,47.622
2026-09-01 17:47:06,0,0,0,645,22.14,47.025
2026-09-01 17:52:07,0,0,0,675,22.036,48.173
2026-09-01 17:57:07,2,3,0,902,21.812,48.656
2026-09-01 18:02:06,0,0,0,796,21.78,47.857
2026-09-01 18:07:07,0,0,0,351,21.566,47.962
2026-09-01 18:12:07,0,0,0,661,21.47,47.99
2026-09-01 18:17:07,0,0,0,624,21.342,48.17
2026-09-01 18:22:07,0,0,0,396,21.104,49.865
2026-09-01 18:27:08,0,0,0,25,20.995,50.5
2026-09-01 18:32:08,0,0,0,0,20.786,51.351
2026-09-01 18:37:08,0,0,0,0,20.605,52.068
2026-09-01 18:42:08,0,0,0,0,20.76,51.01
2026-09-01 18:47:08,0,0,0,38,20.442,53.07
2026-09-01 18:52:08,0,0,0,0,20.476,53.081
2026-09-01 18:57:08,1,1,0,113,20.343,53.129
2026-09-01 19:02:08,0,0,0,37,20.332,53.35
2026-09-01 19:07:08,0,0,0,0,20.201,54.046
2026-09-01 19:12:08,0,0,0,31,20.196,53.825
2026-09-01 19:17:08,0,0,0,0,20.167,53.909
2026-09-01 19:22:08,1,1,0,0,20.079,54.092
2026-09-01 19:27:08,0,0,0,0,19.953,54.904
2026-09-01 19:32:08,0,1,0,0,20.031,54.563
2026-09-01 19:37:08,2,2,0,0,19.763,55.152
2026-09-01 19:42:08,0,0,0,42,19.657,55.656
2026-09-01 19:47:08,1,1,0,68,19.75,55.404
2026-09-01 19:52:08,0,0,0,0,19.694,55.221
2026-09-01 19:57:08,0,1,0,0,19.467,55.801
2026-09-01 20:02:08,0,0,0,0,19.51,55.902
2026-09-01 20:07:08,0,0,0,0,19.633,54.83
2026-09-01 20:12:08,0,1,0,0,19.446,55.45
2026-09-01 20:17:08,0,0,0,0,19.387,55.767
2026-09-01 20:22:08,1,1,0,0,19.328,55.786
2026-09-01 20:27:08,1,1,0,0,19.24,56.083
2026-09-01 20:32:09,0,0,0,0,19.173,56.537
2026-09-01 20:37:08,0,0,0,0,19.077,56.507
2026-09-01 20:42:08,1,2,0,0,18.965,57.18
2026-09-01 20:47:08,0,0,0,0,18.904,57.54
2026-09-01 20:52:08,0,0,0,0,18.877,57.828
2026-09-01 20:57:08,0,0,0,0,18.938,56.924
2026-09-01 21:02:08,1,1,0,0,18.909,57.035
2026-09-01 21:07:08,0,0,0,0,18.762,57.577
2026-09-01 21:12:08,0,0,0,0,18.936,57.008
2026-09-01 21:17:08,0,0,0,0,18.904,57.432
2026-09-01 21:22:09,0,0,0,0,18.808,57.331
2026-09-01 21:27:10,0,0,0,0,18.751,57.798
2026-09-01 21:32:09,0,1,0,0,18.754,57.701
2026-09-01 21:37:10,2,2,0,0,18.754,57.996
2026-09-01 21:42:09,0,0,0,50,18.661,58.145
2026-09-01 21:47:10,3,4,0,94,18.492,59.471
2026-09-01 21:52:09,16,16,0,298,18.265,60.968
2026-09-01 21:57:10,1,1,0,139,17.905,62.33
2026-09-01 22:02:10,3,4,0,368,17.611,63.482
2026-09-01 22:07:10,2,2,0,366,17.243,64.815
2026-09-01 22:12:10,3,3,0,393,16.85,66.795
2026-09-01 22:17:10,6,6,0,426,16.666,67.348
2026-09-01 22:22:10,14,18,0,565,16.562,67.98
2026-09-01 22:27:10,12,14,0,542,16.508,68.645
2026-09-01 22:32:10,9,9,0,556,16.46,70.759
2026-09-01 22:37:10,3,4,0,408,16.252,69.069
2026-09-01 22:42:10,4,5,0,525,16.231,69.443
2026-09-01 22:47:10,3,3,0,445,16.065,70.268
2026-09-01 22:52:10,6,7,0,344,16.372,68.548
2026-09-01 22:57:10,36,45,0,587,16.145,70.471
2026-09-01 23:02:10,6,6,0,504,16.215,69.566
2026-09-01 23:07:10,23,24,0,537,16.14,71.712
2026-09-01 23:12:10,2,3,0,562,16.276,70.49
2026-09-01 23:17:10,4,4,0,577,16.319,70.783
2026-09-01 23:22:10,4,5,0,534,16.065,71.293
2026-09-01 23:27:10,5,7,0,540,16.217,70.783
2026-09-01 23:32:10,5,5,0,547,16.22,71.281
2026-09-01 23:37:10,5,6,0,571,16.239,71.218
2026-09-01 23:42:10,8,8,0,551,16.137,71.544
2026-09-01 23:47:10,7,8,0,505,16.041,71.888
2026-09-01 23:52:10,5,7,0,504,15.905,72.34
2026-09-01 23:57:10,5,5,0,506,15.897,72.943
2026-09-02 00:02:10,8,8,0,481,15.745,73.637
2026-09-02 00:07:10,6,6,0,500,15.616,74.11
2026-09-02 00:12:10,7,7,0,448,15.462,74.144
2026-09-02 00:17:10,8,8,0,476,15.414,74.446
2026-09-02 00:22:10,8,8,0,546,15.211,75.197
2026-09-02 00:27:11,11,11,0,1961,15.248,74.961
2026-09-02 00:32:11,7,7,0,580,15.339,75.159
2026-09-02 00:37:11,10,10,0,547,15.157,75.409
2026-09-02 00:42:11,6,7,0,552,15.002,76.362
2026-09-02 00:47:11,4,4,0,485,14.861,76.971
2026-09-02 00:52:11,7,7,0,581,14.863,76.769
2026-09-02 00:57:11,9,9,0,473,14.767,76.631
2026-09-02 01:02:11,8,8,0,479,14.677,76.986
2026-09-02 01:07:11,6,6,0,325,15.122,73.58
2026-09-02 01:12:11,5,6,0,189,15.47,71.426
2026-09-02 01:17:11,3,3,0,154,15.515,71.213
2026-09-02 01:22:11,6,6,0,111,15.731,70.364
2026-09-02 01:27:11,3,3,0,55,15.985,69.128
2026-09-02 01:32:11,3,3,0,79,15.667,70.299
2026-09-02 01:37:11,4,4,0,103,15.598,70.865
2026-09-02 01:42:11,3,3,0,134,15.518,71.117
2026-09-02 01:47:11,4,4,0,113,15.6,70.665
2026-09-02 01:52:11,6,6,0,108,15.507,71.159
2026-09-02 01:57:11,4,5,0,84,15.67,70.276
2026-09-02 02:02:11,4,4,0,130,15.622,70.682
2026-09-02 02:07:11,3,3,0,161,15.531,71.007
2026-09-02 02:12:11,4,4,0,145,15.349,71.804
2026-09-02 02:17:11,5,5,0,113,15.12,72.672
2026-09-02 02:22:12,4,4,0,49,15.109,72.475
2026-09-02 02:27:11,4,4,0,65,14.829,73.738
2026-09-02 02:32:11,4,4,0,83,14.826,73.406
2026-09-02 02:37:11,5,5,0,50,14.644,73.692
2026-09-02 02:42:11,2,2,0,57,14.746,73.498
2026-09-02 02:47:14,5,5,0,19,14.61,73.753
2026-09-02 02:52:11,3,3,0,2,14.588,73.755
2026-09-02 02:57:11,3,3,0,22,14.709,73.45
2026-09-02 03:02:11,4,5,0,200,14.546,74.556
2026-09-02 03:07:11,4,4,0,183,14.428,74.871
2026-09-02 03:12:11,4,4,0,317,14.311,75.538
2026-09-02 03:17:12,2,2,0,307,14.191,76.04
2026-09-02 03:22:11,3,3,0,341,13.942,76.914
2026-09-02 03:27:13,5,5,0,452,13.678,78.165
2026-09-02 03:32:13,5,5,0,378,13.6,78.434
2026-09-02 03:37:12,5,6,0,390,13.502,78.92
2026-09-02 03:42:13,7,7,0,389,13.325,79.576
2026-09-02 03:47:13,9,9,0,419,13.144,80.105
2026-09-02 03:52:12,7,7,0,413,13.106,80.717
2026-09-02 03:57:13,7,7,0,448,13.128,80.87
2026-09-02 04:02:13,6,6,0,517,13.17,80.98
2026-09-02 04:07:13,5,5,0,425,13.13,80.856
2026-09-02 04:12:13,6,7,0,446,12.989,81.263
2026-09-02 04:17:13,8,8,0,408,12.877,82.064
2026-09-02 04:22:13,8,8,0,446,12.957,81.739
2026-09-02 04:27:13,6,6,0,458,12.954,81.797
2026-09-02 04:32:13,7,7,0,476,13.018,81.289
2026-09-02 04:37:13,7,7,0,458,13.074,81.345
2026-09-02 04:42:13,7,7,0,479,12.933,81.64
2026-09-02 04:47:13,8,11,0,461,12.839,82.251
2026-09-02 04:52:13,8,8,0,475,12.762,82.577
2026-09-02 04:57:13,7,7,0,487,12.559,83.494
2026-09-02 05:02:13,11,12,0,576,12.554,83.914
2026-09-02 05:07:13,11,12,0,551,12.391,84.799
2026-09-02 05:12:13,12,12,0,571,12.548,83.832
2026-09-02 05:17:13,12,13,0,567,12.572,84.152
2026-09-02 05:22:13,12,13,0,531,12.38,85.203
2026-09-02 05:27:13,8,8,0,526,12.353,83.807
2026-09-02 05:32:13,7,8,0,545,12.343,84.099
2026-09-02 05:37:13,9,9,0,539,12.279,84.606
2026-09-02 05:42:13,11,13,0,554,12.15,85.539
2026-09-02 05:47:13,9,9,0,543,12.062,86.012
2026-09-02 05:52:13,12,14,0,578,12.124,85.579
2026-09-02 05:57:13,11,12,0,528,12.113,85.421
2026-09-02 06:02:13,17,20,0,561,11.83,86.563
2026-09-02 06:07:13,16,18,0,533,11.608,87.814
2026-09-02 06:12:13,12,12,0,446,11.699,88.112
2026-09-02 06:17:13,15,15,0,467,11.6,87.084
2026-09-02 06:22:13,14,16,0,477,11.411,87.002
2026-09-02 06:27:14,14,18,0,2325,11.424,87.366
2026-09-02 06:32:14,17,19,0,587,11.464,87.872
2026-09-02 06:37:14,14,19,0,549,11.165,88.432
2026-09-02 06:42:14,17,20,0,558,11.149,89.758
2026-09-02 06:47:14,17,18,0,594,11.125,90.845
2026-09-02 06:52:14,15,16,0,561,11.074,89.178
2026-09-02 06:57:14,19,20,0,658,11.056,89.027
2026-09-02 07:02:14,17,18,0,533,11.056,88.114
