fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-09-01 17:27:07,0,1,0,490,22.498,46.302
2026-09-01 17:32:07,0,0,0,419,22.327,46.708
2026-09-01 17:37:07,5,7,0,1015,22.407,47.214
2026-09-01 17:42:07,0,0,0,674,22.218,47.622
2026-09-01 17:47:06,0,0,0,645,22.14,47.025
2026-09-01 17:52:07,0,0,0,675,22.036,48.173
2026-09-01 17:57:07,2,3,0,902,21.812,48.656
2026-09-01 18:02:06,0,0,0,796,21.78,47.857
2026-09-01 18:07:07,0,0,0,351,21.566,47.962
2026-09-01 18:12:07,0,0,0,661,21.47,47.99
2026-09-01 18:17:07,0,0,0,624,21.342,48.17
2026-09-01 18:22:07,0,0,0,396,21.104,49.865
2026-09-01 18:27:08,0,0,0,25,20.995,50.5
2026-09-01 18:32:08,0,0,0,0,20.786,51.351
2026-09-01 18:37:08,0,0,0,0,20.605,52.068
2026-09-01 18:42:08,0,0,0,0,20.76,51.01
2026-09-01 18:47:08,0,0,0,38,20.442,53.07
2026-09-01 18:52:08,0,0,0,0,20.476,53.081
2026-09-01 18:57:08,1,1,0,113,20.343,53.129
2026-09-01 19:02:08,0,0,0,37,20.332,53.35
2026-09-01 19:07:08,0,0,0,0,20.201,54.046
2026-09-01 19:12:08,0,0,0,31,20.196,53.825
2026-09-01 19:17:08,0,0,0,0,20.167,53.909
2026-09-01 19:22:08,1,1,0,0,20.079,54.092
2026-09-01 19:27:08,0,0,0,0,19.953,54.904
2026-09-01 19:32:08,0,1,0,0,20.031,54.563
2026-09-01 19:37:08,2,2,0,0,19.763,55.152
2026-09-01 19:42:08,0,0,0,42,19.657,55.656
2026-09-01 19:47:08,1,1,0,68,19.75,55.404
2026-09-01 19:52:08,0,0,0,0,19.694,55.221
2026-09-01 19:57:08,0,1,0,0,19.467,55.801
2026-09-01 20:02:08,0,0,0,0,19.51,55.902
2026-09-01 20:07:08,0,0,0,0,19.633,54.83
2026-09-01 20:12:08,0,1,0,0,19.446,55.45
2026-09-01 20:17:08,0,0,0,0,19.387,55.767
2026-09-01 20:22:08,1,1,0,0,19.328,55.786
2026-09-01 20:27:08,1,1,0,0,19.24,56.083
2026-09-01 20:32:09,0,0,0,0,19.173,56.537
2026-09-01 20:37:08,0,0,0,0,19.077,56.507
2026-09-01 20:42:08,1,2,0,0,18.965,57.18
2026-09-01 20:47:08,0,0,0,0,18.904,57.54
2026-09-01 20:52:08,0,0,0,0,18.877,57.828
2026-09-01 20:57:08,0,0,0,0,18.938,56.924
2026-09-01 21:02:08,1,1,0,0,18.909,57.035
