fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-09-01 17:27:07,0,1,0,490,22.498,46.302
2026-09-01 17:32:07,0,0,0,419,22.327,46.708
2026-09-01 17:37:07,5,7,0,1015,22.407,47.214
2026-09-01 17:42:07,0,0,0,674,22.218,47.622
2026-09-01 17:47:06,0,0,0,645,22.14,47.025
2026-09-01 17:52:07,0,0,0,675,22.036,48.173
2026-09-01 17:57:07,2,3,0,902,21.812,48.656
2026-09-01 18:02:06,0,0,0,796,21.78,47.857
2026-09-01 18:07:07,0,0,0,351,21.566,47.962
2026-09-01 18:12:07,0,0,0,661,21.47,47.99
2026-09-01 18:17:07,0,0,0,624,21.342,48.17
2026-09-01 18:22:07,0,0,0,396,21.104,49.865
2026-09-01 18:27:08,0,0,0,25,20.995,50.5
2026-09-01 18:32:08,0,0,0,0,20.786,51.351
2026-09-01 18:37:08,0,0,0,0,20.605,52.068
2026-09-01 18:42:08,0,0,0,0,20.76,51.01
2026-09-01 18:47:08,0,0,0,38,20.442,53.07
2026-09-01 18:52:08,0,0,0,0,20.476,53.081
2026-09-01 18:57:08,1,1,0,113,20.343,53.129
2026-09-01 19:02:08,0,0,0,37,20.332,53.35
2026-09-01 19:07:08,0,0,0,0,20.201,54.046
2026-09-01 19:12:08,0,0,0,31,20.196,53.825
2026-09-01 19:17:08,0,0,0,0,20.167,53.909
2026-09-01 19:22:08,1,1,0,0,20.079,54.092
2026-09-01 19:27:08,0,0,0,0,19.953,54.904
2026-09-01 19:32:08,0,1,0,0,20.031,54.563
2026-09-01 19:37:08,2,2,0,0,19.763,55.152
2026-09-01 19:42:08,0,0,0,42,19.657,55.656
2026-09-01 19:47:08,1,1,0,68,19.75,55.404
2026-09-01 19:52:08,0,0,0,0,19.694,55.221
2026-09-01 19:57:08,0,1,0,0,19.467,55.801
2026-09-01 20:02:08,0,0,0,0,19.51,55.902
2026-09-01 20:07:08,0,0,0,0,19.633,54.83
2026-09-01 20:12:08,0,1,0,0,19.446,55.45
2026-09-01 20:17:08,0,0,0,0,19.387,55.767
2026-09-01 20:22:08,1,1,0,0,19.328,55.786
2026-09-01 20:27:08,1,1,0,0,19.24,56.083
2026-09-01 20:32:09,0,0,0,0,19.173,56.537
2026-09-01 20:37:08,0,0,0,0,19.077,56.507
2026-09-01 20:42:08,1,2,0,0,18.965,57.18
2026-09-01 20:47:08,0,0,0,0,18.904,57.54
2026-09-01 20:52:08,0,0,0,0,18.877,57.828
2026-09-01 20:57:08,0,0,0,0,18.938,56.924
2026-09-01 21:02:08,1,1,0,0,18.909,57.035
2026-09-01 21:07:08,0,0,0,0,18.762,57.577
2026-09-01 21:12:08,0,0,0,0,18.936,57.008
2026-09-01 21:17:08,0,0,0,0,18.904,57.432
2026-09-01 21:22:09,0,0,0,0,18.808,57.331
2026-09-01 21:27:10,0,0,0,0,18.751,57.798
2026-09-01 21:32:09,0,1,0,0,18.754,57.701
2026-09-01 21:37:10,2,2,0,0,18.754,57.996
2026-09-01 21:42:09,0,0,0,50,18.661,58.145
2026-09-01 21:47:10,3,4,0,94,18.492,59.471
2026-09-01 21:52:09,16,16,0,298,18.265,60.968
2026-09-01 21:57:10,1,1,0,139,17.905,62.33
2026-09-01 22:02:10,3,4,0,368,17.611,63.482
2026-09-01 22:07:10,2,2,0,366,17.243,64.815
2026-09-01 22:12:10,3,3,0,393,16.85,66.795
2026-09-01 22:17:10,6,6,0,426,16.666,67.348
2026-09-01 22:22:10,14,18,0,565,16.562,67.98
2026-09-01 22:27:10,12,14,0,542,16.508,68.645
2026-09-01 22:32:10,9,9,0,556,16.46,70.759
2026-09-01 22:37:10,3,4,0,408,16.252,69.069
2026-09-01 22:42:10,4,5,0,525,16.231,69.443
2026-09-01 22:47:10,3,3,0,445,16.065,70.268
2026-09-01 22:52:10,6,7,0,344,16.372,68.548
2026-09-01 22:57:10,36,45,0,587,16.145,70.471
2026-09-01 23:02:10,6,6,0,504,16.215,69.566
2026-09-01 23:07:10,23,24,0,537,16.14,71.712
2026-09-01 23:12:10,2,3,0,562,16.276,70.49
2026-09-01 23:17:10,4,4,0,577,16.319,70.783
2026-09-01 23:22:10,4,5,0,534,16.065,71.293
2026-09-01 23:27:10,5,7,0,540,16.217,70.783
2026-09-01 23:32:10,5,5,0,547,16.22,71.281
2026-09-01 23:37:10,5,6,0,571,16.239,71.218
2026-09-01 23:42:10,8,8,0,551,16.137,71.544
2026-09-01 23:47:10,7,8,0,505,16.041,71.888
2026-09-01 23:52:10,5,7,0,504,15.905,72.34
2026-09-01 23:57:10,5,5,0,506,15.897,72.943
2026-09-02 00:02:10,8,8,0,481,15.745,73.637
2026-09-02 00:07:10,6,6,0,500,15.616,74.11
2026-09-02 00:12:10,7,7,0,448,15.462,74.144
2026-09-02 00:17:10,8,8,0,476,15.414,74.446
2026-09-02 00:22:10,8,8,0,546,15.211,75.197
2026-09-02 00:27:11,11,11,0,1961,15.248,74.961
2026-09-02 00:32:11,7,7,0,580,15.339,75.159
2026-09-02 00:37:11,10,10,0,547,15.157,75.409
2026-09-02 00:42:11,6,7,0,552,15.002,76.362
2026-09-02 00:47:11,4,4,0,485,14.861,76.971
2026-09-02 00:52:11,7,7,0,581,14.863,76.769
2026-09-02 00:57:11,9,9,0,473,14.767,76.631
2026-09-02 01:02:11,8,8,0,479,14.677,76.986
2026-09-02 01:07:11,6,6,0,325,15.122,73.58
2026-09-02 01:12:11,5,6,0,189,15.47,71.426
2026-09-02 01:17:11,3,3,0,154,15.515,71.213
2026-09-02 01:22:11,6,6,0,111,15.731,70.364
2026-09-02 01:27:11,3,3,0,55,15.985,69.128
2026-09-02 01:32:11,3,3,0,79,15.667,70.299
2026-09-02 01:37:11,4,4,0,103,15.598,70.865
2026-09-02 01:42:11,3,3,0,134,15.518,71.117
2026-09-02 01:47:11,4,4,0,113,15.6,70.665
2026-09-02 01:52:11,6,6,0,108,15.507,71.159
2026-09-02 01:57:11,4,5,0,84,15.67,70.276
2026-09-02 02:02:11,4,4,0,130,15.622,70.682
2026-09-02 02:07:11,3,3,0,161,15.531,71.007
2026-09-02 02:12:11,4,4,0,145,15.349,71.804
2026-09-02 02:17:11,5,5,0,113,15.12,72.672
2026-09-02 02:22:12,4,4,0,49,15.109,72.475
2026-09-02 02:27:11,4,4,0,65,14.829,73.738
2026-09-02 02:32:11,4,4,0,83,14.826,73.406
2026-09-02 02:37:11,5,5,0,50,14.644,73.692
2026-09-02 02:42:11,2,2,0,57,14.746,73.498
2026-09-02 02:47:14,5,5,0,19,14.61,73.753
2026-09-02 02:52:11,3,3,0,2,14.588,73.755
2026-09-02 02:57:11,3,3,0,22,14.709,73.45
2026-09-02 03:02:11,4,5,0,200,14.546,74.556
2026-09-02 03:07:11,4,4,0,183,14.428,74.871
2026-09-02 03:12:11,4,4,0,317,14.311,75.538
2026-09-02 03:17:12,2,2,0,307,14.191,76.04
2026-09-02 03:22:11,3,3,0,341,13.942,76.914
2026-09-02 03:27:13,5,5,0,452,13.678,78.165
2026-09-02 03:32:13,5,5,0,378,13.6,78.434
2026-09-02 03:37:12,5,6,0,390,13.502,78.92
2026-09-02 03:42:13,7,7,0,389,13.325,79.576
2026-09-02 03:47:13,9,9,0,419,13.144,80.105
2026-09-02 03:52:12,7,7,0,413,13.106,80.717
2026-09-02 03:57:13,7,7,0,448,13.128,80.87
2026-09-02 04:02:13,6,6,0,517,13.17,80.98
2026-09-02 04:07:13,5,5,0,425,13.13,80.856
2026-09-02 04:12:13,6,7,0,446,12.989,81.263
2026-09-02 04:17:13,8,8,0,408,12.877,82.064
2026-09-02 04:22:13,8,8,0,446,12.957,81.739
2026-09-02 04:27:13,6,6,0,458,12.954,81.797
2026-09-02 04:32:13,7,7,0,476,13.018,81.289
2026-09-02 04:37:13,7,7,0,458,13.074,81.345
2026-09-02 04:42:13,7,7,0,479,12.933,81.64
2026-09-02 04:47:13,8,11,0,461,12.839,82.251
2026-09-02 04:52:13,8,8,0,475,12.762,82.577
2026-09-02 04:57:13,7,7,0,487,12.559,83.494
2026-09-02 05:02:13,11,12,0,576,12.554,83.914
2026-09-02 05:07:13,11,12,0,551,12.391,84.799
2026-09-02 05:12:13,12,12,0,571,12.548,83.832
2026-09-02 05:17:13,12,13,0,567,12.572,84.152
2026-09-02 05:22:13,12,13,0,531,12.38,85.203
2026-09-02 05:27:13,8,8,0,526,12.353,83.807
2026-09-02 05:32:13,7,8,0,545,12.343,84.099
2026-09-02 05:37:13,9,9,0,539,12.279,84.606
2026-09-02 05:42:13,11,13,0,554,12.15,85.539
2026-09-02 05:47:13,9,9,0,543,12.062,86.012
2026-09-02 05:52:13,12,14,0,578,12.124,85.579
2026-09-02 05:57:13,11,12,0,528,12.113,85.421
2026-09-02 06:02:13,17,20,0,561,11.83,86.563
2026-09-02 06:07:13,16,18,0,533,11.608,87.814
2026-09-02 06:12:13,12,12,0,446,11.699,88.112
2026-09-02 06:17:13,15,15,0,467,11.6,87.084
2026-09-02 06:22:13,14,16,0,477,11.411,87.002
2026-09-02 06:27:14,14,18,0,2325,11.424,87.366
2026-09-02 06:32:14,17,19,0,587,11.464,87.872
2026-09-02 06:37:14,14,19,0,549,11.165,88.432
2026-09-02 06:42:14,17,20,0,558,11.149,89.758
2026-09-02 06:47:14,17,18,0,594,11.125,90.845
2026-09-02 06:52:14,15,16,0,561,11.074,89.178
2026-09-02 06:57:14,19,20,0,658,11.056,89.027
2026-09-02 07:02:14,17,18,0,533,11.056,88.114
2026-09-02 07:07:15,13,15,0,470,10.986,88.476
2026-09-02 07:12:14,19,20,0,446,10.975,88.808
2026-09-02 07:17:14,21,23,0,504,10.853,90.658
2026-09-02 07:22:14,20,20,0,537,10.917,88.839
2026-09-02 07:27:14,23,26,0,453,10.791,89.344
2026-09-02 07:32:14,23,24,0,443,10.874,88.486
2026-09-02 07:37:14,20,20,0,489,10.821,88.478
2026-09-02 07:42:14,23,24,0,427,10.879,87.847
2026-09-02 07:47:14,20,20,0,445,10.871,88.211
2026-09-02 07:52:15,16,16,0,396,11.106,87.715
2026-09-02 07:57:14,21,21,0,498,11.104,88.814
2026-09-02 08:02:15,24,27,0,536,11.128,89.264
2026-09-02 08:07:14,19,21,0,492,11.526,87.889
2026-09-02 08:12:14,17,20,0,325,13.344,80.79
2026-09-02 08:17:14,19,20,0,321,13.44,80.851
2026-09-02 08:22:14,15,17,0,288,13.616,80.204
2026-09-02 08:27:14,18,20,0,331,13.881,79.7
2026-09-02 08:32:15,9,9,0,386,13.6,80.587
2026-09-02 08:37:15,16,17,0,375,13.854,80.503
2026-09-02 08:42:15,15,16,0,421,14.329,78.213
2026-09-02 08:47:14,15,16,0,367,14.522,77.974
2026-09-02 08:52:15,16,18,0,416,15.05,77.743
2026-09-02 08:57:15,16,17,0,386,15.718,74.316
2026-09-02 09:02:14,15,17,0,406,16.321,72.178
2026-09-02 09:07:14,18,18,0,399,17.072,70.349
2026-09-02 09:12:15,19,19,0,374,17.08,68.802
2026-09-02 09:17:15,18,19,0,359,17.63,67.285
2026-09-02 09:22:15,15,16,0,340,18.057,65.485
2026-09-02 09:27:16,14,16,0,675,17.966,66.356
2026-09-02 09:32:16,13,14,0,372,20.188,59.814
2026-09-02 09:37:16,14,17,0,396,20.236,59.181
2026-09-02 09:42:16,18,18,0,410,20.717,57.31
2026-09-02 09:47:16,17,18,0,399,20.711,58.41
2026-09-02 09:52:16,27,28,0,540,21.021,56.53
2026-09-02 09:57:16,29,29,0,417,19.945,58.364
2026-09-02 10:02:16,30,31,0,408,18.217,64.39
2026-09-02 10:07:16,30,31,0,406,19.483,61.128
2026-09-02 10:12:16,32,34,0,430,18.597,63.528
2026-09-02 10:17:16,31,32,0,404,18.439,65.012
2026-09-02 10:22:16,32,35,0,434,19.55,61.668
2026-09-02 10:27:16,31,33,0,443,19.264,62.736
2026-09-02 10:32:16,28,28,0,471,20.346,59.261
2026-09-02 10:37:17,29,32,0,523,20.962,57.226
2026-09-02 10:42:16,30,30,0,460,21.713,55.04
2026-09-02 10:47:16,29,29,0,396,21.505,55.793
2026-09-02 10:52:16,27,28,0,416,21.814,54.237
2026-09-02 10:57:16,30,33,0,397,21.94,53.718
2026-09-02 11:02:19,31,33,0,412,22.087,54.025
2026-09-02 11:07:16,30,33,0,393,21.075,56.844
2026-09-02 11:12:16,28,29,93,253,20.231,56.837
2026-09-02 11:17:16,32,35,186,351,21.47,54.34
2026-09-02 11:22:16,34,37,186,361,22.298,52.721
2026-09-02 11:27:16,44,54,745,397,23.043,50.418
2026-09-02 11:32:16,39,45,373,446,24.242,49.89
2026-09-02 11:37:17,33,38,186,402,24.893,47.532
2026-09-02 11:42:16,28,28,0,355,24.973,46.678
2026-09-02 11:47:16,27,27,0,310,24.8,48.202
2026-09-02 11:52:16,14,15,0,179,24.629,47.449
2026-09-02 11:57:16,17,19,0,163,24.573,48.559
2026-09-02 12:02:16,16,16,0,57,24.041,48.229
2026-09-02 12:07:17,11,11,0,34,24.482,47.161
2026-09-02 12:12:16,11,11,0,69,25.28,44.591
2026-09-02 12:17:16,8,9,0,40,25.28,44.935
2026-09-02 12:22:17,10,10,0,0,24.933,46.138
2026-09-02 12:27:17,7,7,0,6,25.646,44.862
2026-09-02 12:32:17,8,10,0,37,25.935,45.699
2026-09-02 12:37:17,11,11,0,0,25.574,44.021
2026-09-02 12:42:17,13,13,0,0,26.298,43.022
2026-09-02 12:47:17,14,14,0,0,25.352,43.325
2026-09-02 12:52:18,7,7,0,0,26.522,42.398
2026-09-02 12:57:17,6,6,0,0,26.947,39.308
2026-09-02 13:02:17,11,13,0,0,26.471,40.195
2026-09-02 13:07:17,8,8,0,0,26.965,39.584
2026-09-02 13:12:18,7,7,0,0,27.091,39.722
2026-09-02 13:17:18,4,4,0,0,25.55,41.32
2026-09-02 13:22:18,4,4,0,0,25.74,44.736
2026-09-02 13:27:18,5,5,0,0,24.944,44.814
2026-09-02 13:32:18,4,4,0,0,24.415,46.75
2026-09-02 13:37:18,4,4,0,0,23.601,47.74
2026-09-02 13:42:18,2,2,0,0,23.449,47.681
2026-09-02 13:47:18,4,4,0,0,23.254,47.09
2026-09-02 13:52:18,3,3,0,0,22.88,48.639
2026-09-02 13:57:18,2,2,0,0,23.467,47.895
2026-09-02 14:02:18,1,2,0,0,23.056,46.991
2026-09-02 14:07:18,1,1,0,0,23.601,46.703
2026-09-02 14:12:18,2,2,0,0,23.243,47.452
2026-09-02 14:17:18,3,3,0,0,23.267,48.948
2026-09-02 14:22:18,4,5,0,0,22.677,49.64
2026-09-02 14:27:18,2,2,0,0,23.238,48.099
2026-09-02 14:32:18,3,4,0,0,23.051,51.141
2026-09-02 14:37:18,4,5,0,0,23.016,49.352
2026-09-02 14:42:18,4,4,0,0,22.615,50.487
2026-09-02 14:47:18,5,5,0,0,22.73,50.531
2026-09-02 14:52:18,0,1,0,0,22.824,50.785
2026-09-02 14:57:18,3,3,0,0,22.837,51.136
2026-09-02 15:02:18,3,3,0,0,22.882,50.607
2026-09-02 15:07:18,2,2,0,0,22.589,51.359
2026-09-02 15:12:18,1,1,0,0,23.059,51.786
2026-09-02 15:17:19,3,3,0,0,22.992,51.927
2026-09-02 15:22:18,3,3,0,0,22.258,53.373
2026-09-02 15:27:19,4,4,0,34,22.965,52.469
2026-09-02 15:32:19,4,4,0,367,22.968,52.558
2026-09-02 15:37:19,4,4,0,190,22.912,52.175
2026-09-02 15:42:19,4,4,0,0,22.137,53.243
2026-09-02 15:47:19,2,3,0,0,22.143,53.968
2026-09-02 15:52:19,3,3,0,36,22.055,53.867
