fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-08-01 05:57:00,32,32,0,339,5.424,93.222
2026-08-01 06:02:00,31,33,0,267,5.333,92.959
2026-08-01 06:07:00,35,39,0,1110,5.202,94.17
2026-08-01 06:12:00,35,41,0,255,5.36,93.855
2026-08-01 06:17:01,34,39,0,243,5.491,92.991
2026-08-01 06:22:01,36,37,0,312,5.208,94.601
2026-08-01 06:27:00,32,32,0,258,5.314,93.313
2026-08-01 06:32:00,31,31,0,276,5.325,93.298
2026-08-01 06:37:01,34,34,0,274,5.178,91.816
2026-08-01 06:42:00,31,32,0,259,5.074,91.784
2026-08-01 06:47:00,29,31,0,268,4.855,93.037
2026-08-01 06:52:01,32,35,0,323,4.796,93.79
2026-08-01 06:57:01,32,35,0,350,4.783,93.91
2026-08-01 07:02:00,31,31,0,354,4.676,93.128
2026-08-01 07:07:01,31,31,0,368,4.711,93.187
2026-08-01 07:12:01,31,32,0,329,4.655,93.159
2026-08-01 07:17:01,32,36,0,302,4.481,93.68
2026-08-01 07:22:01,37,37,0,324,4.388,95.188
2026-08-01 07:27:01,29,34,0,282,4.484,95.047
2026-08-01 07:32:01,30,32,0,304,4.441,95.125
2026-08-01 07:37:01,30,33,0,301,4.438,94.654
2026-08-01 07:42:01,30,34,0,322,4.436,93.962
2026-08-01 07:47:01,30,31,0,281,4.321,93.348
2026-08-01 07:52:01,27,28,0,283,4.257,92.907
2026-08-01 07:57:01,29,32,0,290,4.214,94.986
2026-08-01 08:02:01,39,43,0,307,4.396,95.389
2026-08-01 08:07:01,32,36,0,331,4.535,94.9
2026-08-01 08:12:01,48,56,0,248,4.871,93.636
2026-08-01 08:17:01,43,47,0,245,5.034,93.117
2026-08-01 08:22:01,29,31,0,237,5.021,91.969
2026-08-01 08:27:01,30,31,0,232,5.133,91.997
2026-08-01 08:32:01,35,35,0,233,5.405,91.127
2026-08-01 08:37:01,46,54,0,231,5.648,92.405
2026-08-01 08:42:01,31,32,0,270,5.803,91.293
2026-08-01 08:47:01,27,31,0,274,5.896,91.837
2026-08-01 08:52:01,26,26,0,236,6.465,91.189
2026-08-01 08:57:01,23,23,0,270,6.457,90.326
2026-08-01 09:02:01,22,25,0,274,6.812,89.401
2026-08-01 09:07:02,41,48,0,1253,7.461,87.648
2026-08-01 09:12:02,100,109,0,392,7.883,87.845
2026-08-01 09:17:02,33,34,0,226,7.798,87.856
2026-08-01 09:22:02,34,37,0,249,8.105,85.602
2026-08-01 09:27:02,28,30,0,225,7.995,85.379
2026-08-01 09:32:02,29,29,0,285,8.134,84.883
2026-08-01 09:37:06,21,22,0,214,8.444,84.179
2026-08-01 09:42:02,25,26,0,225,8.684,83.754
2026-08-01 09:47:02,26,28,0,235,8.949,83.076
2026-08-01 09:52:02,29,31,0,232,8.786,83.181
2026-08-01 09:57:02,27,28,0,216,8.853,82.144
2026-08-01 10:02:02,19,20,0,222,8.997,78.615
2026-08-01 10:07:02,25,27,0,233,9.152,79.632
2026-08-01 10:12:02,26,28,0,257,9.475,79.777
2026-08-01 10:17:02,40,50,0,268,9.6,81.943
2026-08-01 10:22:02,48,58,0,261,9.779,79.325
2026-08-01 10:27:02,23,25,0,206,9.79,79.178
2026-08-01 10:32:02,25,28,0,232,9.923,79.99
2026-08-01 10:37:03,58,72,0,322,10.025,78.079
2026-08-01 10:42:02,30,31,0,230,10.612,78.079
2026-08-01 10:47:03,28,29,0,213,10.174,79.079
2026-08-01 10:52:02,24,25,0,223,9.963,78.834
2026-08-01 10:57:03,23,24,0,225,10.126,78.949
2026-08-01 11:02:03,21,21,0,231,10.126,78.964
2026-08-01 11:07:03,23,24,0,213,10.885,76.424
2026-08-01 11:12:03,16,18,0,166,11.181,74.083
2026-08-01 11:17:02,13,15,0,141,11.368,73.73
2026-08-01 11:22:03,13,15,0,144,11.91,72.206
2026-08-01 11:27:03,16,16,0,146,12.324,71.056
2026-08-01 11:32:03,18,19,0,150,12.594,69.069
2026-08-01 11:37:03,18,19,0,157,12.757,69.437
2026-08-01 11:42:02,19,20,0,155,12.813,68.336
2026-08-01 11:47:03,20,20,0,180,12.546,69.622
2026-08-01 11:52:02,17,19,0,153,12.679,69.128
2026-08-01 11:57:03,16,16,0,157,12.212,70.087
2026-08-01 12:02:02,17,17,0,153,12.319,71.672
2026-08-01 12:07:04,16,18,0,375,12.295,71.924
2026-08-01 12:12:04,17,22,0,204,12.014,74.535
2026-08-01 12:17:03,16,16,0,187,12.3,71.773
2026-08-01 12:22:04,51,65,0,237,11.971,73.931
2026-08-01 12:27:04,51,65,0,262,12.455,74.726
2026-08-01 12:32:04,33,36,0,213,12.631,72.149
2026-08-01 12:37:04,59,70,0,259,12.599,72.786
2026-08-01 12:42:04,20,22,0,177,11.969,74.747
2026-08-01 12:47:04,18,20,0,158,11.921,75.415
2026-08-01 12:52:04,20,23,0,194,12.236,74.577
2026-08-01 12:57:04,19,19,0,178,12.356,70.474
2026-08-01 13:02:03,19,20,0,193,12.887,71.14
2026-08-01 13:07:04,20,22,0,174,13.01,69.986
2026-08-01 13:12:04,32,33,0,183,12.893,71.554
2026-08-01 13:17:04,22,23,0,152,13.05,70.081
2026-08-01 13:22:04,18,19,0,143,12.981,70.85
2026-08-01 13:27:04,18,18,0,125,12.887,70.822
2026-08-01 13:32:03,17,19,0,116,13.253,69.216
2026-08-01 13:37:04,20,20,0,133,12.925,69.645
2026-08-01 13:42:04,24,24,0,154,13.285,71.262
2026-08-01 13:47:05,26,26,0,167,13.178,69.937
2026-08-01 13:52:07,24,25,0,155,12.973,69.248
2026-08-01 13:57:04,25,25,0,159,12.727,71.771
2026-08-01 14:02:04,25,26,0,177,12.826,71.867
2026-08-01 14:07:04,28,28,0,187,12.909,72.542
2026-08-01 14:12:04,26,27,0,162,12.895,72.326
2026-08-01 14:17:04,27,28,0,180,13.069,71.878
2026-08-01 14:22:04,29,29,0,176,12.604,72.519
2026-08-01 14:27:05,25,27,0,167,13.026,70.261
2026-08-01 14:32:04,26,26,0,178,13.08,70.675
2026-08-01 14:37:04,23,23,0,159,12.711,70.749
2026-08-01 14:42:04,23,24,0,167,13.069,71.596
2026-08-01 14:47:05,19,22,0,153,13.114,70.612
2026-08-01 14:52:05,25,26,0,162,12.855,72.288
2026-08-01 14:57:05,24,24,0,163,13.029,72.384
2026-08-01 15:02:04,23,26,0,171,12.871,72.868
2026-08-01 15:07:05,30,30,0,469,12.935,72.107
2026-08-01 15:12:05,29,31,0,173,12.831,72.038
2026-08-01 15:17:05,30,30,0,218,12.882,72.626
2026-08-01 15:22:05,68,77,0,299,13.162,73.089
2026-08-01 15:27:05,30,34,0,201,13.085,74.642
2026-08-01 15:32:05,19,22,0,203,13.021,75.842
2026-08-01 15:37:05,23,24,0,325,13.042,76.424
2026-08-01 15:42:05,39,46,0,211,13.053,75.491
2026-08-01 15:47:05,15,17,0,169,12.973,76.34
2026-08-01 15:57:06,14,16,0,170,12.69,77.064
2026-08-01 16:04:02,12,16,0,154,12.444,78.207
2026-08-01 16:07:05,12,14,0,154,12.305,76.584
2026-08-01 16:12:05,13,13,0,180,12.506,77.19
2026-08-01 16:17:05,9,9,0,174,12.284,79.399
2026-08-01 16:22:06,31,37,0,171,12.022,76.803
2026-08-01 16:27:05,37,43,0,252,12.118,78.194
2026-08-01 16:32:05,91,102,0,414,12.033,78.174
2026-08-01 16:37:05,34,40,0,323,11.536,80.553
2026-08-01 16:42:05,29,29,0,279,11.691,79.767
2026-08-01 16:47:05,27,28,0,273,11.694,80.942
2026-08-01 16:52:05,36,40,0,246,11.777,80.952
2026-08-01 16:57:05,47,58,0,329,11.787,80.86
2026-08-01 17:02:05,41,49,0,306,11.83,81.387
