fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-08-01 05:57:00,32,32,0,339,5.424,93.222
2026-08-01 06:02:00,31,33,0,267,5.333,92.959
2026-08-01 06:07:00,35,39,0,1110,5.202,94.17
2026-08-01 06:12:00,35,41,0,255,5.36,93.855
2026-08-01 06:17:01,34,39,0,243,5.491,92.991
2026-08-01 06:22:01,36,37,0,312,5.208,94.601
2026-08-01 06:27:00,32,32,0,258,5.314,93.313
2026-08-01 06:32:00,31,31,0,276,5.325,93.298
2026-08-01 06:37:01,34,34,0,274,5.178,91.816
2026-08-01 06:42:00,31,32,0,259,5.074,91.784
2026-08-01 06:47:00,29,31,0,268,4.855,93.037
2026-08-01 06:52:01,32,35,0,323,4.796,93.79
2026-08-01 06:57:01,32,35,0,350,4.783,93.91
2026-08-01 07:02:00,31,31,0,354,4.676,93.128
2026-08-01 07:07:01,31,31,0,368,4.711,93.187
2026-08-01 07:12:01,31,32,0,329,4.655,93.159
2026-08-01 07:17:01,32,36,0,302,4.481,93.68
2026-08-01 07:22:01,37,37,0,324,4.388,95.188
2026-08-01 07:27:01,29,34,0,282,4.484,95.047
2026-08-01 07:32:01,30,32,0,304,4.441,95.125
2026-08-01 07:37:01,30,33,0,301,4.438,94.654
2026-08-01 07:42:01,30,34,0,322,4.436,93.962
2026-08-01 07:47:01,30,31,0,281,4.321,93.348
2026-08-01 07:52:01,27,28,0,283,4.257,92.907
2026-08-01 07:57:01,29,32,0,290,4.214,94.986
2026-08-01 08:02:01,39,43,0,307,4.396,95.389
2026-08-01 08:07:01,32,36,0,331,4.535,94.9
